id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,146793,77973,68820,
AFG,37209000,Afghanistan,1809517,770542,430744,
AGO,30128000,Angola,1841568,1110558,731010,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1405653,802394,603259,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,17909062,8436413,7397933,
ARG,44939000,Argentina,40512944,27490908,12916502,
ARM,2969000,Armenia,239342,153888,85454,
ATG,97000,Antigua and Barbuda,72282,39466,32816,
AUS,25522000,Australia,18083207,11287724,6460063,
AUT,8859000,Austria,10373466,5457197,5142366,
AZE,9982000,Azerbaijan,6335305,3830650,2504655,
BEL,11456000,Belgium,15993722,8378601,7967063,
BEN,11814000,Benin,117984,54367,,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,24781134,17648128,7133006,
BGR,6951000,Bulgaria,2256350,1122855,1136584,
BHR,1484000,Bahrain,2466040,1138225,1081480,
BHS,381000,Bahamas,129017,73726,55291,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,217385,152484,64901,
BMU,63000,Bermuda,84022,42430,41592,
BOL,11550000,Bolivia,5574927,3546645,2401767,
BRA,210147000,Brazil,184581484,129675516,56624456,4250000
BRB,287000,Barbados,195008,103822,91186,
BRN,460000,Brunei,267132,193511,73621,
BTN,745000,Bhutan,1036834,561411,474547,
BWA,2377000,Botswana,434644,273532,181922,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,52829661,27345213,24268798,
CAN-AB,4355328,Alberta,5511274,2890554,2553209,
CAN-BC,5081679,British Columbia,7369741,3815915,3383552,
CAN-MB,1367242,Manitoba,1887865,971605,886001,
CAN-NB,775894,New Brunswick,1101497,572840,494537,
CAN-NL,524156,Newfoundland and Labrador,773070,411260,324030,
CAN-NS,968539,Nova Scotia,1435958,747651,661688,
CAN-NT,45110,Northwest Territories,66295,28373,26572,
CAN-NU,38531,Nunavut,44122,23136,20277,
CAN-ON,14519618,Ontario,20605405,10624677,9565127,
CAN-PE,156668,Prince Edward Island,239883,126382,100588,
CAN-QC,8488577,Quebec,12263015,6343427,5553171,
CAN-SK,1171580,Saskatchewan,1466779,757342,669963,
CAN-YT,41283,Yukon,64757,32051,30083,
CHE,8545000,Switzerland,9479410,4898441,4404293,
CHE-LIE,,Liechtenstein,42707,22509,20459,
CHL,19107000,Chile,28198004,14354049,13328516,
CHN,1400050000,Mainland China,1988433000,,777046000,
CIV,26275000,Ivory Coast,1287881,1287881,230676,
CMR,25506000,Cameroon,418130,343672,74476,
COD,97879000,DR Congo,87910,82039,5871,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,34247170,22095795,14323100,
COM,874000,Comoros,239158,175038,64126,
CPV,550000,Cape Verde,262164,212766,49398,
CRI,5075000,Costa Rica,4033022,3029514,1003508,
CUB,11333000,Cuba,12852801,5206008,3138256,
CUW,163000,Curaçao,181226,95525,85701,
CYM,65000,Cayman Islands,100164,51078,49086,
CYP,876000,Cyprus,1080776,568443,512333,
CZE,10650000,Czech Republic,11339021,5906100,5624897,
DEU,83093000,Germany,100614152,53719354,49659889,
DJI,1078000,Djibouti,58245,35396,22849,
DMA,71000,Dominica,41435,21548,19887,
DNK,5806000,Denmark,8497680,4388277,4109403,
DOM,10358000,Dominican Republic,10978304,5751312,5079922,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,17067706,9971702,7096816,
EGY,99333000,Egypt,8004586,5109996,2894590,
ESP,46486000,Spain,64312970,35950365,31930874,
EST,1325000,Estonia,1248464,712519,577782,
ETH,96586000,Ethiopia,2349283,2349283,,
FIN,5518000,Finland,6641094,3978792,2662302,
FJI,895000,Fiji,778159,543254,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,85682556,47827624,42456333,
FRO,49000,Faroe Islands,70450,36521,33929,
FSM,104000,Micronesia,63711,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,90095045,47860628,42234417,
GBR-ENG,56286961,England,75437888,40145779,35292109,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2428676,1275554,1153122,
GBR-SCT,5463300,Scotland,7709982,4092295,3617687,
GBR-WLS,3152879,Wales,4518499,2347000,2171499,
GEO,3724000,Georgia,1065848,734112,331736,
GGY,,Guernsey,99088,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78718,39523,39195,
GIN,13627000,Guinea,1057085,700905,356180,
GMB,2349000,Gambia,321385,178481,142904,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,336579,192792,143787,
GRC,10725000,Greece,11278583,5951234,5668041,
GRD,109000,Grenada,40075,22307,17768,
GRL,57000,Greenland,102357,70943,31414,
GTM,17613000,Guatemala,4027957,3095055,932902,
GUY,785000,Guyana,455209,301369,153840,
HKG,7521000,Hong Kong,7287817,4031801,3256016,
HND,9770000,Honduras,3048368,1925371,1123360,
HRV,4068000,Croatia,3227814,1703929,1589077,
HTI,11263000,Haiti,27412,25307,2446,
HUN,9773000,Hungary,11167215,5715525,5504899,
IDN,266912000,Indonesia,92105838,59011333,33094505,
IMN,85000,Isle of Man,126781,65639,61142,
IND,1367600000,India,603846475,463341344,134701810,
IRL,4950000,Ireland,6705120,3639176,3297241,
IRN,83269000,Iran,23137699,16986882,6150817,
IRQ,39115000,Iraq,3118411,826007,494900,
ISL,357000,Iceland,525123,278928,263354,
ISR,9051000,Israel,13219805,5937433,5461795,
ITA,60360000,Italy,76423645,41908202,36949522,
JAM,2726000,Jamaica,496976,357938,140372,
JEY,,Jersey,147643,75860,71783,
JOR,10070000,Jordan,6259831,3401192,2822246,
JPN,126190000,Japan,123412140,68700557,54711583,
KAZ,18632000,Kazakhstan,11619575,6448802,5123033,
KEN,47600000,Kenya,2649820,1714858,786340,
KGZ,6389000,Kyrgyzstan,1064235,658752,403364,
KHM,16494000,Cambodia,17953133,10071461,8130459,
KNA,57000,Saint Kitts and Nevis,45097,24189,20908,
KOR,51709000,South Korea,40434875,27076636,13358239,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2109937,988156,
LBN,6856000,Lebanon,2780740,2388225,1325816,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1022882,837907,,
LCA,180000,St. Lucia,63262,34888,27277,
LKA,21803000,Sri Lanka,18341871,12149634,5949451,
LSO,2048000,Lesotho,103778,71597,32181,
LTU,2783000,Lithuania,3097029,1630974,1466055,
LUX,614000,Luxembourg,757407,404063,352213,
LVA,1920000,Latvia,1478563,842705,747578,
MAC,680000,Macau,590025,323424,268503,
MAR,35587000,Morocco,31248289,17693422,13554867,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1250027,587684,662343,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,676694,376630,300064,
MEX,127576000,Mexico,81923702,56742139,31703790,
MKD,2079000,North Macedonia,1177911,674510,503401,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,793866,412239,411046,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,387081,206126,177650,
MNG,3297000,Mongolia,4305958,2232964,2072994,
MOZ,31157000,Mozambique,1960320,1207600,656629,
MRT,4058000,Mauritania,254155,228536,25619,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1496498,791795,704703,
MWI,20289000,Malawi,888030,643799,372544,
MYS,32581000,Malaysia,32635907,18792979,13842928,
NAM,2459000,Namibia,305086,204142,100944,
NER,23311000,Niger,490549,404104,86445,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,612799,412029,200770,
NLD,17231000,Netherlands,22773830,11948301,10657271,
NOR,5357000,Norway,6618131,3823278,2794853,
NPL,28455000,Nepal,8936422,4956455,3909941,
NRU,13000,Nauru,14790,7612,7251,
NZL,4925000,New Zealand,3022357,1945595,1076761,
OMN,4194000,Oman,3379862,2336980,1042882,
PAK,204729000,Pakistan,50478166,39249475,14827179,
PAN,4219000,Panama,4037697,2718949,1383118,
PER,33162000,Peru,17620747,9938157,7682590,
PHL,107290000,Philippines,31433450,20143370,18061716,
PNG,8601000,Papua New Guinea,143192,98373,21090,
POL,37973000,Poland,35982397,19124548,18569412,
PRT,10276000,Portugal,14346815,8366622,7427602,
PRY,7153000,Paraguay,3784757,2253992,1530765,
QAT,2795000,Qatar,4333672,2287632,2027159,
ROU,19405000,Romania,9720866,5192411,5076144,
RUS,146749000,Russia,78831619,42821588,35231765,
RWA,12400000,Rwanda,1723562,1242465,481097,
SAU,34082000,Saudi Arabia,35507242,21780604,13670924,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1712551,1147553,564998,
SGP,5704000,Singapore,8781330,4571609,4348604,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,71601,53974,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
