id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,78930,55143,23787,
AFG,37209000,Afghanistan,484692,436061,48631,
AGO,30128000,Angola,524298,524298,,
AIA,15000,Anguilla,10180,7188,1632,
ALB,2870000,Albania,601291,,,
AND,77000,Andorra,31633,24182,4699,
ARE,10749000,UAE,11186348,,,
ARG,44939000,Argentina,9122759,7718272,1404487,
ARM,2969000,Armenia,10727,10000,727,
ATG,97000,Antigua and Barbuda,30829,30763,,
AUS,25522000,Australia,2663221,,,
AUT,8859000,Austria,3632879,2665516,972493,
AZE,9982000,Azerbaijan,1687567,1005704,681863,
BEL,11456000,Belgium,4632765,4610768,1093994,21997
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,9219931,5819757,3401531,
BGR,6951000,Bulgaria,938064,646068,291996,
BHR,1484000,Bahrain,1375967,797181,578786,
BHS,381000,Bahamas,36314,36314,,
BLR,9475000,Belarus,450000,300000,150000,
BLZ,408000,Belize,47614,46067,,
BMU,63000,Bermuda,57981,32948,10332,
BOL,11550000,Bolivia,972846,715006,257840,
BRA,210147000,Brazil,53817327,35786084,18031243,
BRB,287000,Barbados,97329,75148,22181,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,481617,481617,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,16102251,12796358,1019308,
CAN-AB,4355328,Alberta,1889039,1305432,293722,
CAN-BC,5081679,British Columbia,2042442,1781618,91895,
CAN-MB,1367242,Manitoba,565219,412267,73209,
CAN-NB,775894,New Brunswick,308697,244037,27224,
CAN-NL,524156,Newfoundland and Labrador,205902,170641,9665,
CAN-NS,968539,Nova Scotia,366089,283812,36599,
CAN-NT,45110,Northwest Territories,48007,26332,21672,
CAN-NU,38531,Nunavut,29297,16050,12528,
CAN-ON,14519618,Ontario,6238778,4951946,375308,
CAN-PE,156668,Prince Edward Island,59758,45390,10638,
CAN-QC,8488577,Quebec,3781451,3126798,,
CAN-SK,1171580,Saskatchewan,518133,406843,44514,
CAN-YT,41283,Yukon,49439,25192,22334,
CHE,8545000,Switzerland,3014858,2007362,1007496,
CHE-LIE,,Liechtenstein,13829,9645,4184,
CHL,19107000,Chile,15705775,8561191,7144584,
CHN,1400050000,Mainland China,324307000,,,
CIV,26275000,Ivory Coast,226311,192566,33745,
CMR,25506000,Cameroon,39971,38766,,
COD,97879000,DR Congo,5751,5741,,
COG,4568000,Republic of the Congo,35327,21514,13813,
COL,50374000,Colombia,6327360,3961784,2365576,
COM,874000,Comoros,43140,43140,,
CPV,550000,Cape Verde,20157,17446,,
CRI,5075000,Costa Rica,950252,605099,345153,
CUW,163000,Curaçao,107249,76122,31127,
CYM,65000,Cayman Islands,69299,37062,32237,
CYP,876000,Cyprus,354264,270101,84163,
CZE,10650000,Czech Republic,3654376,2610990,1058179,14793
DEU,83093000,Germany,35100000,27286227,7813381,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,29040,18801,10239,
DNK,5806000,Denmark,2372171,1505134,867037,
DOM,10358000,Dominican Republic,2197153,1389890,807263,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1245822,981620,264202,
EGY,99333000,Egypt,1300212,1064360,235852,
ESP,46486000,Spain,19830624,13797431,6221476,
EST,1325000,Estonia,532605,373391,159560,
ETH,96586000,Ethiopia,1295723,1295723,,
FIN,5518000,Finland,2155763,1944725,211038,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,26091700,18107426,7984274,
FRO,49000,Faroe Islands,23519,16896,6623,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,12896,8515,4381,
GBR,66797000,U.K.,53328845,35472295,17856550,
GBR-ENG,56286961,England,44683075,29651554,15031521,
GBR-LON,8961989,London,5539730,3745073,1794657,
GBR-NIR,1893667,Northern Ireland,1470135,976582,493553,
GBR-SCT,5463300,Scotland,4394452,2909156,1485296,
GBR-WLS,3152879,Wales,2781183,1935003,846180,
GEO,3724000,Georgia,61319,61319,,
GGY,,Guernsey,54329,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,74256,38727,35529,
GIN,13627000,Guinea,176584,134697,45428,
GMB,2349000,Gambia,24659,24659,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3760640,2507242,1277825,
GRD,109000,Grenada,17756,13262,4494,
GRL,57000,Greenland,20216,14771,5445,
GTM,17613000,Guatemala,206951,204459,2492,
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,1776459,1087202,689257,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1131607,879312,252295,
HUN,9773000,Hungary,6809350,4305775,2503575,
IDN,266912000,Indonesia,21993299,13349469,8643830,
IMN,85000,Isle of Man,76399,60509,15890,
IND,1367600000,India,172633761,135464294,37169467,
IRL,4950000,Ireland,1827610,1327821,499926,137
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,441121,176419,13845,
ISL,357000,Iceland,184304,138577,53658,
ISR,9051000,Israel,10504502,5423255,5081247,
ITA,60360000,Italy,24369915,17024940,7468842,123867
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,90671,53044,37627,
JOR,10070000,Jordan,1091048,805020,286028,
JPN,126190000,Japan,4436325,3277886,1158439,
KAZ,18632000,Kazakhstan,5630787,4273578,1357209,
KEN,47600000,Kenya,917595,917068,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4181003,3674729,506274,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,503078,319363,185340,
LBR,4578000,Liberia,32986,32986,,
LBY,6578000,Libya,81632,81632,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1048113,928107,,
LSO,2048000,Lesotho,20267,36937,,
LTU,2783000,Lithuania,1154849,771002,383847,
LUX,614000,Luxembourg,241270,175126,66144,
LVA,1920000,Latvia,395512,316665,79649,802
MAC,680000,Macau,120294,78460,41989,
MAR,35587000,Morocco,10131795,5726928,4404867,
MCO,39000,Monaco,25937,13934,12003,
MDA,2682000,Moldova,185292,161849,23443,
MDV,372000,Maldives,435236,301239,133997,
MEX,127576000,Mexico,21228359,14148207,19951121,
MKD,2079000,North Macedonia,84817,68930,15887,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,379951,258766,121185,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,114570,83498,31072,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,20649,15661,4988,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,314938,314938,,
MYS,32581000,Malaysia,1786459,1105033,681426,
NAM,2459000,Namibia,41675,39339,2336,
NER,23311000,Niger,49688,43760,,
NGA,200964000,Nigeria,1266742,1266742,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,6462498,4530375,1281358,
NOR,5357000,Norway,1958035,1485659,472376,
NPL,28455000,Nepal,2453512,2091511,362001,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,304900,217603,87297,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3320304,2133028,761833,
PAN,4219000,Panama,731666,473512,263974,
PER,33162000,Peru,2122603,1414766,707837,
PHL,107290000,Philippines,2065235,1744649,320586,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,13764238,10260941,3671671,
PRT,10276000,Portugal,3884052,2814783,1069269,
PRY,7153000,Paraguay,158960,144339,14621,
QAT,2795000,Qatar,1844658,1127091,717567,
ROU,19405000,Romania,6095252,3672354,2428168,5270
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,348926,,
SAU,34082000,Saudi Arabia,10635118,,,
SDN,43222000,Sudan,290500,150410,,
SEN,16308000,Senegal,492861,426757,66104,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,1781,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,34011,21389,12622,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,3661516,2056756,1604760,
SSD,13378000,South Sudan,5149,5149,,
