id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160561,83183,77378,
AFG,37209000,Afghanistan,5852810,3097293,2755517,
AGO,30128000,Angola,7246966,5269623,1977343,
AIA,15000,Anguilla,18782,9624,9158,
ALB,2870000,Albania,1980231,1042227,916432,21572
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21553953,9781743,8812470,2883092
ARG,44939000,Argentina,63017438,35716404,27201986,
ARM,2969000,Armenia,831856,579360,252496,
ATG,97000,Antigua and Barbuda,111186,58497,52689,
AUS,25522000,Australia,37644701,19541933,17835028,257462
AUT,8859000,Austria,12208257,6101691,5733743,707943
AZE,9982000,Azerbaijan,10062192,5018158,4473436,570598
BEL,11456000,Belgium,17752825,8757699,8613555,792426
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,84319490,51299236,32538709,
BGR,6951000,Bulgaria,3065144,1728771,1620045,
BHR,1484000,Bahrain,2822857,1183392,1147983,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5409635,3111709,2297926,
BLZ,408000,Belize,391846,225088,202333,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7985648,4619842,3913343,357585
BRA,210147000,Brazil,294219326,161787056,126202217,11231782
BRB,287000,Barbados,282269,151082,131187,
BRN,460000,Brunei,668251,376127,292124,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1128095,804424,357216,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59536334,29706748,28284381,
CAN-AB,4355328,Alberta,6686587,3261135,2978112,
CAN-BC,5081679,British Columbia,8423484,4150753,3941769,
CAN-MB,1367242,Manitoba,2114754,1046884,1004618,
CAN-NB,775894,New Brunswick,1248824,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,881783,447737,413833,
CAN-NS,968539,Nova Scotia,1593242,809673,763168,
CAN-NT,45110,Northwest Territories,82006,31250,29449,
CAN-NU,38531,Nunavut,49644,26131,22905,
CAN-ON,14519618,Ontario,22712900,11497222,11020020,
CAN-PE,156668,Prince Edward Island,269867,135899,128296,
CAN-QC,8488577,Quebec,13627215,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1775265,856241,788668,
CAN-YT,41283,Yukon,70763,32748,31261,
CHE,8545000,Switzerland,11279090,5775656,5609979,
CHE-LIE,,Liechtenstein,49388,25450,24772,
CHL,19107000,Chile,39036594,16694916,15712884,7201285
CHN,1400050000,Mainland China,2382133000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3541785,2487429,1054356,
CMR,25506000,Cameroon,510324,424269,169300,
COD,97879000,DR Congo,153616,113921,39780,
COG,4568000,Republic of the Congo,585492,458683,126809,
COL,50374000,Colombia,51316129,32722820,22626221,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,526891,295571,231320,
CRI,5075000,Costa Rica,6736978,3790500,2922621,23857
CUB,11333000,Cuba,26852506,10070476,8138612,
CUW,163000,Curaçao,195709,101959,93750,
CYM,65000,Cayman Islands,116507,56887,54690,
CYP,876000,Cyprus,1237027,609161,574337,53529
CZE,10650000,Czech Republic,12772201,6412066,6184098,506877
DEU,83093000,Germany,114800236,58223200,56141195,3785019
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53955,28207,25748,
DNK,5806000,Denmark,8898942,4508922,4425979,
DOM,10358000,Dominican Republic,13565998,6816238,6619624,1279731
DZA,43424000,Algeria,11316115,6418827,4897288,
ECU,17268000,Ecuador,23103250,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11811236,
ESP,46486000,Spain,73623626,38144625,37448743,2423963
EST,1325000,Estonia,1459128,813719,773092,
ETH,96586000,Ethiopia,5064051,3671041,1393010,
FIN,5518000,Finland,8223747,4257247,3966500,
FJI,895000,Fiji,1196888,630524,566364,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,100788068,51471669,50345950,4155788
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78291,46078,,
GAB,2080000,Gabon,248311,143136,105175,
GBR,66797000,U.K.,109179784,50557065,46009463,10599451
GBR-ENG,56286961,England,91607822,42430212,38578159,10599451
GBR-LON,8961989,London,12910690,6110490,5531379,1268821
GBR-NIR,1893667,Northern Ireland,2808111,1343956,1255108,
GBR-SCT,5463300,Scotland,9435979,4327340,3924870,
GBR-WLS,3152879,Wales,5327872,2455557,2251326,
GEO,3724000,Georgia,2046362,1080219,966143,
GGY,,Guernsey,103876,,,
GHA,30168000,Ghana,3188114,2352125,835989,
GIB,34000,Gibraltar,92749,40763,39814,12172
GIN,13627000,Guinea,2457520,1588076,869444,
GMB,2349000,Gambia,267263,236070,222118,
GNB,1776000,Guinea-Bissau,307424,289658,17766,
GNQ,1360000,Equatorial Guinea,438465,244586,193879,
GRC,10725000,Greece,13212743,6797021,6464346,627571
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9152370,5546644,3577564,
GUY,785000,Guyana,648974,390110,258864,
HKG,7521000,Hong Kong,9191379,4673394,4475475,
HND,9770000,Honduras,7584433,3957957,3622891,3960
HRV,4068000,Croatia,3817390,2024193,1851543,
HTI,11263000,Haiti,138330,97950,40721,
HUN,9773000,Hungary,12958848,5992142,5768941,1397000
IDN,266912000,Indonesia,214555549,129710190,83418086,
IMN,85000,Isle of Man,145632,68141,64720,
IND,1367600000,India,1123736983,751481608,367698745,
IRL,4950000,Ireland,7358189,3831012,3763443,
IRN,83269000,Iran,98181400,55576533,42183468,421399
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,581809,283668,279541,72976
ISR,9051000,Israel,16028386,6256219,5752941,4016195
ITA,60360000,Italy,92115210,46846492,45155636,2937501
JAM,2726000,Jamaica,1038132,624530,472622,
JEY,,Jersey,176025,79076,74737,
JOR,10070000,Jordan,7643784,4036388,3607396,
JPN,126190000,Japan,193681996,99092741,94589255,
KAZ,18632000,Kazakhstan,16344892,8521371,7800190,
KEN,47600000,Kenya,5893466,3993055,2032330,
KGZ,6389000,Kyrgyzstan,1855319,1038142,813479,
KHM,16494000,Cambodia,28210938,14045675,13199809,2018605
KNA,57000,Saint Kitts and Nevis,50872,26215,24657,
KOR,51709000,South Korea,82059409,41904606,39997410,985914
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,4402770,3251958,2776646,
LBN,6856000,Lebanon,3543675,1871580,1672095,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2096601,1587796,508805,
LCA,180000,St. Lucia,96183,52563,43620,
LKA,21803000,Sri Lanka,29522461,15857906,13621704,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3496124,1838056,1748763,146816
LUX,614000,Luxembourg,856422,445064,418437,29891
LVA,1920000,Latvia,2082632,1226743,1105416,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48083925,24311560,23772365,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1566973,933482,901624,
