id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,62343,44421,10946,
AFG,37209000,Afghanistan,296163,,,
AGO,30128000,Angola,446349,446349,,
AIA,15000,Anguilla,6898,6115,783,
ALB,2870000,Albania,391361,,,
AND,77000,Andorra,28503,23822,4681,
ARE,10749000,UAE,10215846,,,
ARG,44939000,Argentina,7214704,6341959,872745,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,29995,29995,,
AUS,25522000,Australia,1937300,,,
AUT,8859000,Austria,2827613,2045677,781936,
AZE,9982000,Azerbaijan,1423660,939460,484200,
BEL,11456000,Belgium,3431848,2682515,749333,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,8145266,5818400,2326866,
BGR,6951000,Bulgaria,723240,559274,163966,
BHR,1484000,Bahrain,1180735,659990,520745,
BHS,381000,Bahamas,25692,,,
BLR,9475000,Belarus,328500,244000,84500,
BLZ,408000,Belize,39330,39330,,
BMU,63000,Bermuda,50992,29208,10332,
BOL,11550000,Bolivia,660610,469586,191024,
BRA,210147000,Brazil,42624623,29527945,13096678,
BRB,287000,Barbados,74326,71134,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,480035,480035,,
BWA,2377000,Botswana,46158,46158,,
CAN,37527000,Canada,12193369,9199769,899946,
CAN-AB,4355328,Alberta,1398673,932879,232325,
CAN-BC,5081679,British Columbia,1542066,1289370,88238,
CAN-MB,1367242,Manitoba,429319,267700,69767,
CAN-NB,775894,New Brunswick,244473,182761,18874,
CAN-NL,524156,Newfoundland and Labrador,164784,122791,9674,
CAN-NS,968539,Nova Scotia,276075,173887,32482,
CAN-NT,45110,Northwest Territories,46800,25374,19269,
CAN-NU,38531,Nunavut,27344,14255,10933,
CAN-ON,14519618,Ontario,4696211,3493866,345786,
CAN-PE,156668,Prince Edward Island,46278,33438,9572,
CAN-QC,8488577,Quebec,2871140,2329649,,
CAN-SK,1171580,Saskatchewan,403384,309482,42927,
CAN-YT,41283,Yukon,46822,24317,20099,
CHE,8545000,Switzerland,2284438,1460560,823878,
CHE-LIE,,Liechtenstein,10457,7229,3228,
CHL,19107000,Chile,14131492,7953379,6178113,
CHN,1400050000,China,224901000,,,
CIV,26275000,Ivory Coast,119268,118875,393,
CMR,25506000,Cameroon,6683,6683,,
COD,97879000,DR Congo,761,761,,
COG,4568000,Republic of the Congo,23072,16026,,
COL,50374000,Colombia,4451266,3039713,1411553,
COM,874000,Comoros,40863,40863,,
CPV,550000,Cape Verde,12992,10361,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63838,,,
CYP,876000,Cyprus,241700,181230,60470,
CZE,10650000,Czech Republic,2822491,1876671,945820,
DEU,83093000,Germany,25446941,19486698,5960243,
DJI,1078000,Djibouti,11343,,,
DMA,71000,Dominica,23055,18237,4818,
DNK,5806000,Denmark,1801377,1222528,578849,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,732717,532367,200350,
EGY,99333000,Egypt,877344,,,
ESP,46486000,Spain,14715931,10768466,3947465,
EST,1325000,Estonia,411580,311731,99849,
ETH,96586000,Ethiopia,908578,908578,,
FIN,5518000,Finland,1683060,1529600,153460,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,19988827,14297308,5691519,
FRO,49000,Faroe Islands,18294,12748,5546,
GAB,2080000,Gabon,8897,6895,2002,
GBR,66797000,U.K.,46650008,33752885,12897123,
GBR-ENG,56286961,England,39081147,28289296,10791851,
GBR-LON,8961989,London,4813398,3507389,1306009,
GBR-NIR,1893667,Northern Ireland,1259478,912444,347034,
GBR-SCT,5463300,Scotland,3842474,2773770,1068704,
GBR-WLS,3152879,Wales,2466909,1777375,689534,
GEO,3724000,Georgia,38553,38553,,
GGY,,Guernsey,46151,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,67972,35973,31999,
GIN,13627000,Guinea,129345,89827,32789,
GMB,2349000,Gambia,20922,20922,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,55799,47410,8389,
GRC,10725000,Greece,2883199,2032100,851099,
GRD,109000,Grenada,12341,11689,,
GRL,57000,Greenland,17406,,4298,
GTM,17613000,Guatemala,165271,163431,1840,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1302257,859960,442297,
HND,9770000,Honduras,61388,58626,,
HRV,4068000,Croatia,795597,627216,168381,
HUN,9773000,Hungary,5268968,3603901,1665067,
IDN,266912000,Indonesia,18895949,11872598,7023351,
IMN,85000,Isle of Man,70809,55108,15701,
IND,1367600000,India,145085911,121239564,23846347,
IRL,4950000,Ireland,1385753,987681,398072,
IRN,83269000,Iran,718510,563810,154700,
IRQ,39115000,Iraq,304461,,,
ISL,357000,Iceland,113330,80721,32609,
ISR,9051000,Israel,10405878,5385366,5020512,
ITA,60360000,Italy,17881114,12625104,5256010,
JAM,2726000,Jamaica,135473,135473,,
JEY,,Jersey,80002,50890,29112,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2718090,1839356,878734,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,827144,827144,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1541896,1241947,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2371793,2266888,104905,
KWT,4750000,Kuwait,1000000,,,
LAO,7163000,Laos,137026,106105,,
LBN,6856000,Lebanon,419094,272870,146224,
LBR,4578000,Liberia,6527,6527,,
LBY,6578000,Libya,29774,,,
LCA,180000,St. Lucia,23941,,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,878424,631295,247129,
LUX,614000,Luxembourg,178801,130591,48210,
LVA,1920000,Latvia,257586,219354,38232,
MAC,680000,Macau,93688,60800,32888,
MAR,35587000,Morocco,8951316,4731440,4219876,
MCO,39000,Monaco,24390,12758,11632,
MDA,2682000,Moldova,124695,113135,11560,
MDV,372000,Maldives,375240,292413,82827,
MEX,127576000,Mexico,16410034,11235814,4978670,
MKD,2079000,North Macedonia,53710,51853,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,313279,212593,100686,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,60185,39775,20410,
MNG,3297000,Mongolia,627404,624736,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,11014,9613,1401,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,277442,277442,,
MYS,32581000,Malaysia,1305161,800996,504165,
NAM,2459000,Namibia,13024,12162,862,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1175285,1175285,,
NIC,6528000,Nicaragua,111190,111190,,
NLD,17231000,Netherlands,5207495,3635761,,
NOR,5357000,Norway,1525721,1217295,308426,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,168,,,
NZL,4925000,New Zealand,183351,140580,42771,
OMN,4194000,Oman,198563,56837,54494,
PAK,204729000,Pakistan,1843000,,,
PAN,4219000,Panama,583087,395066,188021,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1371057,1187282,162065,
PNG,8601000,Papua New Guinea,1508,1508,,
POL,37973000,Poland,10343967,7765723,2578244,
PRT,10276000,Portugal,2913895,2125721,788174,
PRY,7153000,Paraguay,88294,88294,,
QAT,2795000,Qatar,1442708,,,
ROU,19405000,Romania,4913012,3092378,1820634,
RUS,146749000,Russia,19400000,11900000,7500000,
RWA,12400000,Rwanda,350926,348926,,
SAU,34082000,Saudi Arabia,8409667,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,462713,399915,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,50395,48614,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,26025,17368,8657,
SRB,6964000,Serbia,3255000,1945000,1310000,
SSD,13378000,South Sudan,3265,3265,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1444284,1024688,419596,
SVN,2068000,Slovenia,584786,409259,175527,
SWE,10328000,Sweden,2796778,2086142,710636,
SWZ,1115000,Eswatini,33279,33279,,
SXM,42000,Sint Maarten,19694,13286,6408,
SYC,96000,Seychelles,122744,66564,56180,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,165022,165022,,
THA,69626000,Thailand,1149666,972204,177462,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,500,,,
TTO,1395000,Trinidad and Tobago,34353,34353,,
TUN,11783000,Tunisia,385922,320009,65913,
TUR,83155000,Turkey,21555774,13352513,8203261,
TWN,23603000,Taiwan,42672,,,
UGA,39823000,Uganda,276306,276306,,
UKR,41733000,Ukraine,528038,528033,5,
URY,3519000,Uruguay,1632953,1129596,503357,
USA,331996000,U.S.,230768454,140969663,95888088,7951642
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,544529,544529,,
VCT,110000,St. Vincent and the Grenadines,13852,,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,209632,209632,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,12543,12543,,
ZWE,14905000,Zimbabwe,390018,336600,53418,
