id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,78930,55143,23787,
AFG,37209000,Afghanistan,504502,448878,55624,
AGO,30128000,Angola,669962,600267,69695,
AIA,15000,Anguilla,10180,7188,2829,
ALB,2870000,Albania,653330,430045,187921,
AND,77000,Andorra,32305,26929,4699,
ARE,10749000,UAE,11450769,5081853,3836521,
ARG,44939000,Argentina,9927783,8023563,1904220,
ARM,2969000,Armenia,10727,10000,727,
ATG,97000,Antigua and Barbuda,30829,30763,,
AUS,25522000,Australia,3089183,,,
AUT,8859000,Austria,4038607,2965230,1073377,
AZE,9982000,Azerbaijan,1795049,1030831,764218,
BEL,11456000,Belgium,5234227,3889089,1345138,29079
BEN,11814000,Benin,10683,10683,,
BGD,166586000,Bangladesh,9413433,5819910,3593523,
BGR,6951000,Bulgaria,1113351,1113292,413148,
BHR,1484000,Bahrain,1456417,830033,626384,
BHS,381000,Bahamas,36314,36314,,
BLR,9475000,Belarus,474094,300000,177384,
BLZ,408000,Belize,47614,46067,,
BMU,63000,Bermuda,57981,32948,10332,
BOL,11550000,Bolivia,972846,715006,257840,
BRA,210147000,Brazil,57108211,38161452,18946759,
BRB,287000,Barbados,97329,75148,22181,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,482039,482039,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,18098567,14771261,1252998,
CAN-AB,4355328,Alberta,2144280,1556400,309929,
CAN-BC,5081679,British Columbia,2393265,2048120,106276,
CAN-MB,1367242,Manitoba,638242,473652,75761,
CAN-NB,775894,New Brunswick,349662,277773,30240,
CAN-NL,524156,Newfoundland and Labrador,232216,192549,9673,
CAN-NS,968539,Nova Scotia,415570,326139,37699,
CAN-NT,45110,Northwest Territories,49811,27308,22499,
CAN-NU,38531,Nunavut,29402,16414,12877,
CAN-ON,14519618,Ontario,6925232,5754150,392994,
CAN-PE,156668,Prince Edward Island,67758,52605,10936,
CAN-QC,8488577,Quebec,4230520,3538635,174917,
CAN-SK,1171580,Saskatchewan,571957,481785,46380,
CAN-YT,41283,Yukon,50652,25731,22817,
CHE,8545000,Switzerland,3511492,2327354,1184138,
CHE-LIE,,Liechtenstein,15765,10518,5247,
CHL,19107000,Chile,16569925,9072228,7491636,
CHN,1400050000,Mainland China,392987000,,,
CIV,26275000,Ivory Coast,260674,224915,35759,
CMR,25506000,Cameroon,44391,43488,,
COD,97879000,DR Congo,8446,8446,,
COG,4568000,Republic of the Congo,38151,22531,15620,
COL,50374000,Colombia,7374433,4552042,2822391,
COM,874000,Comoros,43728,43140,,
CPV,550000,Cape Verde,21318,18650,,
CRI,5075000,Costa Rica,950252,605099,345153,
CUW,163000,Curaçao,107249,76122,31127,
CYM,65000,Cayman Islands,69299,37062,32237,
CYP,876000,Cyprus,400004,305274,91459,
CZE,10650000,Czech Republic,4110171,3028838,1104015,22576
DEU,83093000,Germany,39493208,30432274,9060934,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,29040,18801,10239,
DNK,5806000,Denmark,2668751,1642473,1026278,
DOM,10358000,Dominican Republic,2197153,1389890,807263,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1289962,1024121,265841,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,21683707,14911306,6976683,
EST,1325000,Estonia,578348,400382,179002,
ETH,96586000,Ethiopia,1397647,1397647,,
FIN,5518000,Finland,2387156,2105016,282140,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,29581480,20298318,8866005,
FRO,49000,Faroe Islands,26253,19008,7245,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,13638,8859,4779,
GBR,66797000,U.K.,56677012,36573354,20103658,
GBR-ENG,56286961,England,47552476,30537954,17014522,
GBR-LON,8961989,London,5926072,3901114,2024958,
GBR-NIR,1893667,Northern Ireland,1548336,995905,552431,
GBR-SCT,5463300,Scotland,4641366,3020335,1621031,
GBR-WLS,3152879,Wales,2934834,2019160,915674,
GEO,3724000,Georgia,88522,73955,14567,
GGY,,Guernsey,55906,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,74461,38905,35556,
GIN,13627000,Guinea,202784,143098,59686,
GMB,2349000,Gambia,25445,25445,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,4292541,2772428,1568229,
GRD,109000,Grenada,17756,13262,4494,
GRL,57000,Greenland,22314,16268,6046,
