id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,5835,5835,,
ALB,2870000,Albania,260000,,,
AND,77000,Andorra,15269,9781,4484,
ARE,10749000,UAE,9037923,,,
ARG,44939000,Argentina,5390000,4661085,728915,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,1178302,,,
AUT,8859000,Austria,2117170,1491518,625652,
AZE,9982000,Azerbaijan,1177187,758289,418898,
BEL,11456000,Belgium,2503818,1882165,621653,
BGD,166586000,Bangladesh,5664830,5583507,81323,
BGR,6951000,Bulgaria,572662,459409,113253,
BHR,1484000,Bahrain,956471,565171,391300,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,27353,27353,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,431018,289353,141665,
BRA,210147000,Brazil,31068617,23745952,7322665,
BRB,287000,Barbados,65873,65873,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,475651,475651,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,8143528,6653920,798142,
CAN-AB,4355328,Alberta,847630,684098,163532,
CAN-BC,5081679,British Columbia,1025019,937413,87606,
CAN-MB,1367242,Manitoba,284643,216275,68368,
CAN-NB,775894,New Brunswick,152265,136494,15771,
CAN-NL,524156,Newfoundland and Labrador,110047,100373,9674,
CAN-NS,968539,Nova Scotia,150123,119004,31119,
CAN-NT,45110,Northwest Territories,38574,24103,14471,
CAN-NU,38531,Nunavut,23196,13732,9464,
CAN-ON,14519618,Ontario,3214465,2881046,333419,
CAN-PE,156668,Prince Edward Island,30937,22696,8241,
CAN-QC,8488577,Quebec,1944877,1253411,,
CAN-SK,1171580,Saskatchewan,282065,240931,41134,
CAN-YT,41283,Yukon,39687,24344,15343,
CHE,8545000,Switzerland,1697339,1052284,645055,
CHE-LIE,,Liechtenstein,6914,4221,2693,
CHL,19107000,Chile,12035524,7370951,4664573,
CHN,1400050000,China,167343000,,,
CIV,26275000,Ivory Coast,69236,68843,393,
COL,50374000,Colombia,3090671,2261856,828815,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,504930,291368,160263,
CYM,65000,Cayman Islands,56223,,,
CYP,876000,Cyprus,185341,133049,52292,
