id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,6728,655,
AND,,Andorra,2287,,
ARE,10749000,UAE,5668264,,
ARG,44939000,Argentina,746615,264926,481689
AUS,25522000,Australia,1743,,
AUT,8859000,Austria,519338,203651,315687
AZE,9982000,Azerbaijan,65000,,65000
BEL,11456000,Belgium,688160,272031,416129
BGD,166586000,Bangladesh,2308157,,2308157
BGR,6951000,Bulgaria,131063,27952,103111
BHR,1484000,Bahrain,281425,,281425
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,13155,1600,11555
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,7337377,1335626,6001751
BRB,287000,Barbados,16544,,16544
CAN,37527000,Canada,1588271,454253,761029
CAN-AB,4355328,Alberta,173539,69362,104177
CAN-BC,5081679,British Columbia,218726,55057,163669
CAN-MB,1367242,Manitoba,63970,25699,38271
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,16458,6112,10346
CAN-NS,968539,Nova Scotia,27966,11532,16434
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7011,,
CAN-ON,14519618,Ontario,585707,247042,338665
CAN-PE,156668,Prince Edward Island,11630,5163,6467
CAN-QC,8488577,Quebec,365978,,
CAN-SK,1171580,Saskatchewan,62342,19795,42547
CAN-YT,41283,Yukon,12173,1521,10652
CHE,8545000,Switzerland,675556,173407,502149
CHE-LIE,,Liechtenstein,1812,447,1365
CHL,19107000,Chile,3030263,55360,2974903
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,45116,,
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,20468,,
CYP,876000,Cyprus,58490,19221,39269
CZE,10650000,Czech Republic,561078,213411,347667
DEU,83093000,Germany,5220336,1806606,3413730
DNK,5806000,Denmark,511087,176629,334458
DOM,10358000,Dominican Republic,14262,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3165191,1208305,1956886
EST,1325000,Estonia,91785,27277,64508
FIN,5518000,Finland,362278,73802,288476
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,3838375,1234673,2603702
FRO,,Faroe Islands,6259,2087,4172
GBR,66797000,U.K.,18558969,642788,17916181
GBR-ENG,56286961,England,15631937,518779,15113158
GBR-LON,8961989,London,1837280,67585,1769695
GBR-NIR,1893667,Northern Ireland,499206,31077,468129
GBR-SCT,5463300,Scotland,1508444,43203,1465241
GBR-WLS,3152879,Wales,919382,49729,869653
GGY,,Guernsey,19284,5334,13950
GIB,,Gibraltar,31631,12729,18902
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,762624,257476,505148
HKG,7521000,Hong Kong,200,,
HRV,4068000,Croatia,166146,57835,108311
HUN,9773000,Hungary,662816,205720,457096
IDN,266912000,Indonesia,2059871,789966,1269905
IMN,,Isle of Man,18323,5202,13121
IND,1367600000,India,11907392,1321635,10585757
IRL,4950000,Ireland,350322,130423,219899
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,27933,10554,17379
ISR,9051000,Israel,7673423,3142316,4531107
ITA,60360000,Italy,3682425,1340986,2341439
JEY,,Jersey,25952,3256,22696
JPN,126190000,Japan,11934,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,7770,,7770
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,25000,,25000
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,194169,68651,125518
LUX,614000,Luxembourg,30985,7726,23259
LVA,1920000,Latvia,47567,16814,30753
MAR,35587000,Morocco,2667091,31232,2635859
MDV,372000,Maldives,85110,,85110
MEX,127576000,Mexico,1733404,445418,1210886
MLT,494000,Malta,66334,21160,45174
MMR,52832000,Myanmar,104580,,104580
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,806744,,
NOR,5357000,Norway,392858,99578,293280
NPL,28455000,Nepal,158487,,158487
NZL,4925000,New Zealand,29,,
OMN,4194000,Oman,59356,12272,47084
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,59156,,
PER,33162000,Peru,197913,,197913
POL,37973000,Poland,2759436,934782,1824654
PRT,10276000,Portugal,694297,249567,444730
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1438432,601573,836860
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,541411,,
SGP,5704000,Singapore,256000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1250000,494000,756000
SVK,5450000,Slovakia,367632,95291,272341
SVN,2068000,Slovenia,145141,50142,94999
SWE,10328000,Sweden,645261,217478,427783
SYC,96000,Seychelles,65576,21599,43977
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,7450480,1218149,6232332
USA,331996000,U.S.,65032083,19882544,44544969
ZAF,58775000,South Africa,32315,,32315
