id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166004,86373,79631,
AFG,32941000,Afghanistan,5046054,4486527,3836731,
AGO,31031000,Angola,13944656,9287396,4308880,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23339861,9890595,9257597,4140203
ARG,45388000,Argentina,84971817,39307786,34235912,11046164
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,123051,63029,59472,
AUS,25694000,Australia,48055260,21352957,20110855,6546383
AUT,8901000,Austria,17357739,6722220,6700086,4266594
AZE,10067000,Azerbaijan,11813840,5214124,4729272,1870444
BEL,11522000,Belgium,23800315,9044715,8842522,6175857
BEN,12146000,Benin,2138322,2039793,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,152813421,93403492,58372858,1037071
BGR,6917000,Bulgaria,4097359,2003184,1976308,569133
BHR,1472000,Bahrain,3329649,1212541,1191589,925519
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3922776,204328
BLZ,419000,Belize,440194,232022,201372,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,352952210,168090877,148571660,41273385
BRB,288000,Barbados,304173,157854,146319,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,490787,
CAN,37973000,Canada,76185376,,,
CAN-AB,4355328,Alberta,8124814,,,
CAN-BC,5081679,British Columbia,10334333,,,
CAN-MB,1367242,Manitoba,2708291,,,
CAN-NB,775894,New Brunswick,1607499,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,1998064,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,30100272,,,
CAN-PE,156668,Prince Edward Island,325811,,,
CAN-QC,8488577,Quebec,17367317,,,
CAN-SK,1171580,Saskatchewan,2250782,,,
CAN-YT,41283,Yukon,88855,,,
CHE,8606000,Switzerland,15098077,6056094,5905653,3163920
CHE-LIE,,Liechtenstein,68519,26587,25994,
CHL,19458000,Chile,46160384,17544205,16855365,12334817
CHN,1414353000,Mainland China,2968121000,1265577024,1224450000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,393656,314160,160327,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,70013742,39673802,30681379,5038247
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3997459,3628935,518788
CUB,11333000,Cuba,33549486,10548924,9799932,4662287
CUW,163000,Curaçao,238305,105785,97413,35107
CYM,65000,Cayman Islands,136593,59188,57585,
CYP,888000,Cyprus,1658363,656496,623107,378760
CZE,10694000,Czech Republic,16789282,6909268,6753272,3534671
DEU,83161000,Germany,162113922,62704647,60946372,41651926
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59946,31127,28819,
DNK,5823000,Denmark,13543181,5362619,4706183,3451692
DOM,10448000,Dominican Republic,14479747,6979917,5761773,1714020
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29542574,14587541,13198815,2238716
EGY,100878000,Egypt,62817255,37557072,25260183,
ESP,47111000,Spain,88759313,40750121,39956709,19111590
EST,1329000,Estonia,1884160,852272,826399,
ETH,97175000,Ethiopia,10965479,9369036,1596443,
FIN,5525000,Finland,10461909,4382043,4098210,2080752
FJI,900000,Fiji,1276260,663969,612291,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,134641202,53593278,52416092,33845467
FRO,49000,Faroe Islands,101803,41607,40789,19407
FSM,104000,Micronesia,87228,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137372778,52236574,48195145,36941059
GBR-ENG,56286961,England,115218784,43911121,40419566,30888097
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3650097,1412998,1309176,927923
GBR-SCT,5463300,Scotland,11772764,4406439,4108252,3258073
GBR-WLS,3152879,Wales,6731133,2506016,2358151,1866966
GEO,3717000,Georgia,2656703,1449630,1207073,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110437,41335,40666,28436
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,349875,317855,249515,
GNB,1815000,Guinea-Bissau,419652,394027,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18872483,7701635,7231570,4612938
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,102357,70943,38308,
GTM,17974000,Guatemala,12943087,6828087,5924261,965317
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,10837668,5262090,4757007,792728
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5045143,2288602,2196691,
HTI,11743000,Haiti,204902,129714,75028,
HUN,9770000,Hungary,15582861,6329185,6073498,3423900
IDN,270204000,Indonesia,306292101,181131333,121075830,
IMN,85000,Isle of Man,184276,69098,66034,49143
IND,1378595000,India,1664574160,929971622,684436700,7802602
IRL,4994000,Ireland,10276265,4005902,3861402,2646755
IRN,84139000,Iran,128640395,60490309,53586646,14563440
IRQ,40132000,Iraq,15370064,9093724,6276340,
ISL,364000,Iceland,760737,305935,285667,225389
ISR,9214000,Israel,17754995,6684200,6235284,5015569
ITA,59641000,Italy,124423664,49815279,45617525,30231332
JAM,2737000,Jamaica,1283812,738263,610503,17736
JEY,,Jersey,217598,81954,77797,
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,203348494,101327038,100614645,2363995
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11553636,6344094,5082976,115058
KGZ,6517000,Kyrgyzstan,2419611,1299559,1008173,
KHM,15678000,Cambodia,32555191,14334165,13735381,5538796
KNA,57000,Saint Kitts and Nevis,56410,27902,25928,2580
KOR,51781000,South Korea,113618889,44569299,43803685,25245905
KWT,4671000,Kuwait,7243697,3357463,3240675,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,408824
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2963656,1991961,946736,
LCA,181000,St. Lucia,113059,56799,56375,
LKA,21920000,Sri Lanka,35231619,16420801,13883259,4916430
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4372790,1938770,1854841,853612
LUX,626000,Luxembourg,1206426,472404,429705,281233
LVA,1908000,Latvia,2741747,1332863,1282545,409651
MAC,683000,Macau,1026051,504721,473452,
MAR,35952000,Morocco,51893809,24733639,23120262,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1885107,1029226,1005181,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,809683,397330,369040,43313
MEX,127792000,Mexico,160480629,83323226,76519923,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1195041,460650,444678,321351
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,651205,286349,276883,87270
MNG,3355000,Mongolia,5432373,2268885,2169484,994004
MOZ,31255000,Mozambique,19066507,10471943,7388072,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3691,1789,1488,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1864968,1500540,763510,
MYS,32939000,Malaysia,62251745,26057672,25696249,10701460
NAM,2504000,Namibia,759685,417240,354975,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,19360511,13772458,5076453,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32778299,13355499,12300527,7990038
NOR,5385000,Norway,10751428,4306443,3972484,2472501
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8940295,3996347,3911109,1032839
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,170711868,102975552,78860543,
PAN,4279000,Panama,6861327,3183137,2494721,827203
PER,33494000,Peru,55313937,25098037,22576953,6973374
PHL,108800000,Philippines,123365808,63305404,57268257,6298336
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,50671742,22174493,21570109,9531842
PRT,10310000,Portugal,20904541,9555431,9183854,4425429
PRY,7253000,Paraguay,7410811,3527282,3074799,808730
QAT,2684000,Qatar,5621332,2360308,2218292,
ROU,19329000,Romania,16323909,8029230,7942418,
RUS,146171000,Russia,152337950,75716600,69307145,8906434
RWA,12665000,Rwanda,15658591,8215535,5435180,763351
SAU,35013000,Saudi Arabia,55754857,25410403,23568074,6487646
SDN,44345000,Sudan,5251235,3191434,1415527,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9894572,4519167,4196714,1178691
SMR,34000,San Marino,64372,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8356720,3335278,3236600,1793763
SSD,13779000,South Sudan,318565,273500,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,529652,263655,231354,
SVK,5458000,Slovakia,6568435,2776494,2637066,1302030
SVN,2096000,Slovenia,3039685,1259412,1206704,
SWE,10379000,Sweden,18722999,7815401,7519284,3387383
SWZ,1127000,Eswatini,460130,365273,321392,
SXM,42000,Sint Maarten,59619,27492,25369,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,923785,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2515341,1415448,1056676,
THA,69800000,Thailand,111882595,51922910,47834174,11042852
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1467227,730588,684141,105157
TUN,11903000,Tunisia,14181903,8673689,6187489,1005478
TUR,83614000,Turkey,140938758,57336203,52262703,31144646
TWN,23561000,Taiwan,40209215,18971987,17203039,4034189
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12599741,10669724,1809627,
UKR,41512000,Ukraine,29849188,15164116,14483860,
URY,3531000,Uruguay,7308812,2849536,2688073,1748918
USA,335275000,U.S.,534608709,250763600,210358008,83793266
UVK,1789000,Kosovo,1697901,944693,801281,
UZB,33906000,Uzbekistan,41372753,19179182,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,165524173,78527765,71946807,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,566474,297808,
ZAF,59622000,South Africa,29363052,19476136,16365725,478454
ZMB,18882000,Zambia,2258222,832532,1582151,
ZWE,15189000,Zimbabwe,7512631,4242371,3270260,
