id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,48254,36112,10946,
AFG,37209000,Afghanistan,250169,,,
AGO,30128000,Angola,395447,395447,,
AIA,15000,Anguilla,6898,6115,783,
ALB,2870000,Albania,391361,,,
AND,77000,Andorra,26466,21785,4681,
ARE,10749000,UAE,10194266,,,
ARG,44939000,Argentina,7017279,6149835,867444,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,29754,29754,,
AUS,25522000,Australia,1914047,,,
AUT,8859000,Austria,2761161,1986215,774946,
AZE,9982000,Azerbaijan,1412481,934906,477575,
BEL,11456000,Belgium,3355377,2608673,746704,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,7954176,5798880,2155296,
BGR,6951000,Bulgaria,716940,556719,160221,
BHR,1484000,Bahrain,1156806,646919,509887,
BHS,381000,Bahamas,21907,,,
BIH,3301000,Bosnia and Herzegovina,,,,
BLR,9475000,Belarus,328500,244000,84500,
BLZ,408000,Belize,39330,39330,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,647118,456643,190475,
BRA,210147000,Brazil,40675557,28578832,12096725,
BRB,287000,Barbados,71881,71881,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,479679,479679,,
BWA,2377000,Botswana,46158,46158,,
CAN,37527000,Canada,11526938,9199769,899946,
CAN-AB,4355328,Alberta,1319837,932879,232325,
CAN-BC,5081679,British Columbia,1542066,1289370,88238,
CAN-MB,1367242,Manitoba,398302,267700,69767,
CAN-NB,775894,New Brunswick,228004,182761,18874,
CAN-NL,524156,Newfoundland and Labrador,150624,122791,9674,
CAN-NS,968539,Nova Scotia,260788,173887,32482,
CAN-NT,45110,Northwest Territories,44646,25374,19269,
CAN-NU,38531,Nunavut,26855,14255,10933,
CAN-ON,14519618,Ontario,4400674,3493866,345786,
CAN-PE,156668,Prince Edward Island,46278,33438,9572,
CAN-QC,8488577,Quebec,2679907,2329649,,
CAN-SK,1171580,Saskatchewan,382135,309482,42927,
CAN-YT,41283,Yukon,46822,24317,20099,
CHE,8545000,Switzerland,2284438,1460560,823878,
CHE-LIE,,Liechtenstein,10457,7229,3228,
CHL,19107000,Chile,14108997,7946284,6162713,
CHN,1400050000,China,216084000,,,
CIV,26275000,Ivory Coast,113617,113224,393,
CMR,25506000,Cameroon,4715,4715,,
COD,97879000,DR Congo,440,440,,
COG,4568000,Republic of the Congo,18866,14583,,
COL,50374000,Colombia,4318314,2961023,1357291,
COM,874000,Comoros,17423,17423,,
CPV,550000,Cape Verde,12992,10361,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63838,,,
CYP,876000,Cyprus,224352,165558,58794,
CZE,10650000,Czech Republic,2781560,1844044,937273,
DEU,83093000,Germany,24821527,18965663,5855864,
DJI,1078000,Djibouti,11343,,,
DMA,71000,Dominica,23055,18237,4818,
DNK,5806000,Denmark,1758373,1192439,565934,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,675510,486524,188986,
EGY,99333000,Egypt,498708,,,
ESP,46486000,Spain,14266251,10403462,3862789,
EST,1325000,Estonia,406119,309656,96463,
ETH,96586000,Ethiopia,669853,669853,,
FIN,5518000,Finland,1633376,1485461,147915,
FJI,895000,Fiji,56000,56000,,
