id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,62343,44421,10946,
AFG,37209000,Afghanistan,334644,301378,,
AGO,30128000,Angola,475116,475116,,
AIA,15000,Anguilla,8034,6402,1632,
ALB,2870000,Albania,433944,,,
AND,77000,Andorra,28503,23822,4681,
ARE,10749000,UAE,10466251,,,
ARG,44939000,Argentina,7715006,6806565,908441,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,30290,30290,,
AUS,25522000,Australia,2112285,,,
AUT,8859000,Austria,2974177,2160783,813415,
AZE,9982000,Azerbaijan,1471579,959804,511775,
BEL,11456000,Belgium,3634737,2855634,779103,
BEN,11814000,Benin,10051,10051,,
BGD,166586000,Bangladesh,8624094,5818400,2805694,
BGR,6951000,Bulgaria,776254,585719,190535,
BHR,1484000,Bahrain,1216359,681686,534673,
BHS,381000,Bahamas,25692,,,
BLR,9475000,Belarus,343271,244000,84500,
BLZ,408000,Belize,42100,42100,,
BMU,63000,Bermuda,50992,29208,10332,
BOL,11550000,Bolivia,762044,547471,214573,
BRA,210147000,Brazil,46186323,31142309,15044014,
BRB,287000,Barbados,74326,71134,,
BRN,460000,Brunei,10715,10684,,
BTN,745000,Bhutan,480330,480330,,
BWA,2377000,Botswana,54380,46158,,
CAN,37527000,Canada,13050185,9199769,899946,
CAN-AB,4355328,Alberta,1497256,932879,232325,
CAN-BC,5081679,British Columbia,1705409,1289370,88238,
CAN-MB,1367242,Manitoba,457147,267700,69767,
CAN-NB,775894,New Brunswick,257057,182761,18874,
CAN-NL,524156,Newfoundland and Labrador,170078,122791,9674,
CAN-NS,968539,Nova Scotia,304187,173887,32482,
CAN-NT,45110,Northwest Territories,46800,25374,19269,
CAN-NU,38531,Nunavut,28062,14255,10933,
CAN-ON,14519618,Ontario,5027770,3493866,345786,
CAN-PE,156668,Prince Edward Island,53202,33438,9572,
CAN-QC,8488577,Quebec,3039512,2329649,,
CAN-SK,1171580,Saskatchewan,415763,309482,42927,
CAN-YT,41283,Yukon,47942,24317,20099,
CHE,8545000,Switzerland,2443166,1574545,868621,
CHE-LIE,,Liechtenstein,11457,7752,3705,
CHL,19107000,Chile,14622372,8052578,6569794,
CHN,1400050000,China,243905000,,,
CIV,26275000,Ivory Coast,132827,132434,393,
CMR,25506000,Cameroon,11616,11616,,
COD,97879000,DR Congo,2035,2035,,
COG,4568000,Republic of the Congo,25470,17143,,
COL,50374000,Colombia,4714640,3209415,1505225,
COM,874000,Comoros,40863,40863,,
CPV,550000,Cape Verde,15780,13174,,
CRI,5075000,Costa Rica,818884,538682,280202,
CUW,163000,Curaçao,80619,64914,,
CYM,65000,Cayman Islands,65680,34787,,
CYP,876000,Cyprus,259089,193882,65207,
CZE,10650000,Czech Republic,3008953,2028626,977177,
DEU,83093000,Germany,27803779,21562627,6241152,
DJI,1078000,Djibouti,12242,,,
DMA,71000,Dominica,23055,18237,4818,
DNK,5806000,Denmark,1938829,1307569,631260,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,816175,595699,220476,
EGY,99333000,Egypt,928930,705600,,
ESP,46486000,Spain,15859772,11445988,4413784,
EST,1325000,Estonia,432845,323287,109558,
ETH,96586000,Ethiopia,1029184,1029184,,
FIN,5518000,Finland,1757197,1597841,159356,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,21482799,15226412,6256387,
FRO,49000,Faroe Islands,20238,14458,5780,
FSM,104000,Micronesia,31220,19342,,
GAB,2080000,Gabon,10515,7606,2909,
GBR,66797000,U.K.,48138009,34094048,14043961,
GBR-ENG,56286961,England,40294585,28545198,11749387,
GBR-LON,8961989,London,4968044,3553566,1414478,
GBR-NIR,1893667,Northern Ireland,1312891,935589,377302,
GBR-SCT,5463300,Scotland,3981439,2796810,1184629,
GBR-WLS,3152879,Wales,2549094,1816451,732643,
GEO,3724000,Georgia,43568,43568,,
GGY,,Guernsey,48654,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,69532,37478,32054,
GIN,13627000,Guinea,138610,93182,45428,
GMB,2349000,Gambia,21259,21259,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,3075698,2131900,943798,
GRD,109000,Grenada,12341,11689,,
GRL,57000,Greenland,19411,,5272,
GTM,17613000,Guatemala,168367,166469,1898,
GUY,785000,Guyana,113596,111825,1800,
