id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,4493,,4493
ALB,2870000,Albania,20275,777,
AND,,Andorra,3611,,2349
ARE,10749000,UAE,6287751,,
ARG,44939000,Argentina,1546699,343701,1202998
AUS,25522000,Australia,82517,,
AUT,8859000,Austria,815467,246050,569417
AZE,9982000,Azerbaijan,390489,,390489
BEL,11456000,Belgium,959347,341067,618280
BGD,166586000,Bangladesh,3906500,,3906500
BGR,6951000,Bulgaria,288631,50056,238575
BHR,1484000,Bahrain,506519,199374,307145
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,996,,
BMU,,Bermuda,23939,6640,17299
BOL,11550000,Bolivia,106905,9785,97120
BRA,210147000,Brazil,11163015,2762327,8400688
BRB,287000,Barbados,48886,,
CAN,37527000,Canada,2432699,567954,1300443
CAN-AB,4355328,Alberta,290391,90937,199454
CAN-BC,5081679,British Columbia,311208,86865,224343
CAN-MB,1367242,Manitoba,90927,30334,60593
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,39444,14433,25011
CAN-NT,45110,Northwest Territories,19775,4558,15217
CAN-NU,38531,Nunavut,14664,5462,9202
CAN-ON,14519618,Ontario,912486,273676,638810
CAN-PE,156668,Prince Edward Island,13281,5273,8008
CAN-QC,8488577,Quebec,564302,,
CAN-SK,1171580,Saskatchewan,91884,28011,63873
CAN-YT,41283,Yukon,21097,7826,13271
CHE,8545000,Switzerland,884905,300568,584337
CHE-LIE,,Liechtenstein,2721,820,1901
CHL,19107000,Chile,4729298,643615,4085683
CHN,1400050000,China,52500000,,
COL,50374000,Colombia,296240,,
CRI,5075000,Costa Rica,204586,52745,151841
CYM,,Cayman Islands,26580,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,829555,262476,567079
DEU,83093000,Germany,7654623,2484408,5170215
DNK,5806000,Denmark,743226,203516,539710
DOM,10358000,Dominican Republic,400041,,400041
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,64920,6228,58692
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,4712191,1383488,3328703
