id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169231,87884,81347,
AFG,32941000,Afghanistan,5751015,5082824,4420127,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2764839,1296838,1215199,260143
AND,78000,Andorra,151997,57817,53367,40813
ARE,9282000,UAE,24512442,9991089,9603499,4969885
ARG,45388000,Argentina,96593425,40907186,36924451,18977400
ARM,2962000,Armenia,2088962,1113472,948778,31064
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,56242913,22202366,21200432,12840115
AUT,8901000,Austria,18152356,6812569,6588761,5080213
AZE,10067000,Azerbaijan,13425032,5339764,4821276,3054089
BEL,11522000,Belgium,25235826,9230428,9126319,7307451
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,243642749,127544055,107712737,8589152
BGR,6917000,Bulgaria,4348404,2081276,2049909,720726
BHR,1472000,Bahrain,3421273,1232740,1216033,972500
BHS,385000,Bahamas,334155,164961,156089,24540
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11634483,5801653,5565214,522882
BLZ,419000,Belize,467251,236015,209156,42815
BMU,63000,Bermuda,127090,48196,46699,32195
BOL,11630000,Bolivia,13034118,7061332,5972786,1176026
BRA,211756000,Brazil,413559595,181078067,160272858,77336806
BRB,288000,Barbados,359726,161076,151069,
BRN,461000,Brunei,1068468,407945,404935,255588
BTN,745000,Bhutan,1787937,687549,579640,520748
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82143320,32392921,31041434,
CAN-AB,4355328,Alberta,8565479,3547819,3360832,
CAN-BC,5081679,British Columbia,11484833,4503130,4301419,
CAN-MB,1367242,Manitoba,2862915,1152704,1102824,
CAN-NB,775894,New Brunswick,1740082,697419,656757,
CAN-NL,524156,Newfoundland and Labrador,1256652,498432,476756,
CAN-NS,968539,Nova Scotia,2217196,897451,847630,
CAN-NT,45110,Northwest Territories,100094,34826,33224,
CAN-NU,38531,Nunavut,76392,32682,28123,
CAN-ON,14519618,Ontario,32054772,12513005,12026771,
CAN-PE,156668,Prince Edward Island,373337,149467,142763,
CAN-QC,8488577,Quebec,18935508,7376987,7128956,
CAN-SK,1171580,Saskatchewan,2384703,952832,900769,
CAN-YT,41283,Yukon,91357,36167,34610,
CHE,8606000,Switzerland,15636249,6081712,5993447,3681694
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50672753,17859475,17346012,15671142
CHN,1414353000,Mainland China,3263129000,1280466763,1240777000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,818931,681597,640464,
COL,50372000,Colombia,80649211,41940039,38166680,10228131
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10166273,4336171,3971404,1858698
CUB,11333000,Cuba,35342367,10630665,9910237,6248886
CUW,163000,Curaçao,246566,107539,98489,40538
CYM,65000,Cayman Islands,141118,60364,58385,22369
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17492052,6951303,6858609,4092329
DEU,83161000,Germany,171940027,63664250,63142649,48738070
DJI,988000,Djibouti,165554,145050,105020,
DMA,73000,Dominica,62334,32403,29931,
DNK,5823000,Denmark,13211743,4841445,4801547,3615659
DOM,10448000,Dominican Republic,15493964,7184321,5923507,2293161
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33206162,14836133,13709968,5174354
EGY,100878000,Egypt,76716981,44531740,32185241,1779114
ESP,47111000,Spain,100450807,41134037,40118474,24424856
EST,1329000,Estonia,2033613,859186,842855,457232
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11679339,4520352,4308827,2864898
FJI,900000,Fiji,1420107,680784,627451,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154105693,54778029,52471737,36312851
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,116858,62087,,
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,140999753,52792930,49415450,38791373
GBR-ENG,56286961,England,118197050,44381343,41511838,32303869
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3755378,1423637,1330731,1001010
GBR-SCT,5463300,Scotland,12118464,4459092,4173136,3486236
GBR-WLS,3152879,Wales,6928861,2528858,2399745,2000258
GEO,3717000,Georgia,2857215,1600698,1256517,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13026180,8991580,4867214,
GIB,34000,Gibraltar,116358,42034,41228,33096
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20518119,7896367,7592528,5597665
GRD,113000,Grenada,87154,43292,37915,5947
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16188982,7624143,5929957,2291825
GUY,787000,Guyana,889522,471864,417658,57071
HKG,7428000,Hong Kong,15083907,6502770,5739533,2702161
HND,9942000,Honduras,11995048,5377876,4777999,1839548
HRV,4042000,Croatia,5224151,2310786,2237864,
HTI,11743000,Haiti,249801,163710,112335,
HUN,9770000,Hungary,16429829,6402207,6186672,4078217
IDN,270204000,Indonesia,377629902,196240871,173145209,21728296
IMN,85000,Isle of Man,189896,69518,66975,53005
IND,1378595000,India,1839698304,984838143,845087111,21433059
IRL,4994000,Ireland,10741777,4069002,4007756,2904979
IRN,84139000,Iran,146792557,63872818,56810058,26109681
IRQ,40132000,Iraq,17536902,10266670,7270232,148708
ISL,364000,Iceland,805469,309770,290193,250542
ISR,9214000,Israel,18062854,6750154,6128503,5231634
ITA,59641000,Italy,135890337,50723408,47817555,38837143
JAM,2737000,Jamaica,1393819,780377,672613,32934
JEY,,Jersey,226090,82777,79327,61488
JOR,10209000,Jordan,9727982,4714575,4412071,604845
JPN,125849000,Japan,254345587,102467506,100633737,51244344
KAZ,18877000,Kazakhstan,22884871,10296766,9150398,2514071
KEN,48693000,Kenya,17595442,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2902889,1488749,1237551,
KHM,15678000,Cambodia,36819740,14814942,13989488,9068461
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122120134,44948629,44482876,32688629
KWT,4671000,Kuwait,7814545,3410314,3283891,1120340
LAO,7276000,Laos,10048983,5593478,4474560,
LBN,6825000,Lebanon,5549991,2664034,2201517,558568
LBR,4694000,Liberia,1200630,1047889,1015633,1742
LBY,6644000,Libya,3415834,2201314,1125758,89762
LCA,181000,St. Lucia,117740,58119,52713,6908
LKA,21920000,Sri Lanka,39293230,16995787,14387077,7719703
LSO,2062000,Lesotho,905438,782175,727528,
