id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161559,83592,77967,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,9026310,6266044,2760266,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2081782,1067769,953489,60524
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21802032,9801529,8832256,2914743
ARG,44939000,Argentina,67104574,36389533,29056049,1590630
ARM,2969000,Armenia,1110891,738887,372004,
ATG,97000,Antigua and Barbuda,117072,61271,55801,
AUS,25522000,Australia,38917851,19922295,18594054,390625
AUT,8859000,Austria,13412688,6283906,5886649,1580366
AZE,9982000,Azerbaijan,10396037,5063688,4544439,787910
BEL,11456000,Belgium,18447990,8821402,8676283,1367675
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,92730087,57042291,35687796,
BGR,6951000,Bulgaria,3262433,1832182,1737588,
BHR,1484000,Bahrain,2887715,1186967,1156449,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5975709,3415261,2560448,
BLZ,408000,Belize,403528,227261,190806,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8411426,4852148,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,288106,153017,135089,
BRN,460000,Brunei,738282,401611,336671,
BTN,745000,Bhutan,1153283,589141,564142,
BWA,2377000,Botswana,1352557,1016989,469369,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60252828,29999200,28876084,
CAN-AB,4355328,Alberta,6825144,3321931,3125460,
CAN-BC,5081679,British Columbia,8609643,4185544,4019104,
CAN-MB,1367242,Manitoba,2148866,1056316,1020089,
CAN-NB,775894,New Brunswick,1261839,644881,608087,
CAN-NL,524156,Newfoundland and Labrador,895161,457061,433648,
CAN-NS,968539,Nova Scotia,1625969,821401,785592,
CAN-NT,45110,Northwest Territories,85169,31696,30197,
CAN-NU,38531,Nunavut,50769,26819,23652,
CAN-ON,14519618,Ontario,22865543,11598644,11207402,
CAN-PE,156668,Prince Edward Island,275330,136998,131470,
CAN-QC,8488577,Quebec,13732546,6815304,6640359,
CAN-SK,1171580,Saskatchewan,1801769,869001,818946,
CAN-YT,41283,Yukon,75080,33604,32078,
CHE,8545000,Switzerland,11667889,5828268,5676984,
CHE-LIE,,Liechtenstein,50469,25661,24980,
CHL,19107000,Chile,40421676,16820529,16027728,8146315
CHN,1400050000,Mainland China,2464330000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,923643,754013,565876,
COD,97879000,DR Congo,186749,137606,53013,
COG,4568000,Republic of the Congo,644918,515507,129411,
COL,50374000,Colombia,55391614,36026715,24089350,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,236339,
CRI,5075000,Costa Rica,7034279,3860379,3144053,29847
CUB,11333000,Cuba,27961410,10142765,9114147,
CUW,163000,Curaçao,197366,102590,94776,
CYM,65000,Cayman Islands,121080,57558,55352,
CYP,876000,Cyprus,1298388,619136,581601,97651
CZE,10650000,Czech Republic,13266166,6592012,6312826,736846
DEU,83093000,Germany,120376028,59018263,56795142,7981435
DJI,1078000,Djibouti,99679,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,9681985,4553329,4447093,728073
DOM,10358000,Dominican Republic,13759792,6861368,6819495,1324708
DZA,43424000,Algeria,12032500,6703364,5314016,
ECU,17268000,Ecuador,24512438,13381327,10852890,275137
EGY,99333000,Egypt,36906765,23649491,14022224,
ESP,46486000,Spain,76026523,38281333,37578516,4123858
EST,1325000,Estonia,1656161,825171,784519,
ETH,96586000,Ethiopia,6890413,5466920,1423493,
FIN,5518000,Finland,8533869,4281669,4179016,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,103994535,51820802,51271876,6583797
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,79401,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,113910449,50875712,46255081,14031953
GBR-ENG,56286961,England,95519975,42704195,38783827,14031953
GBR-LON,8961989,London,13359992,6150550,5571532,1637910
GBR-NIR,1893667,Northern Ireland,2986203,1362366,1266367,
GBR-SCT,5463300,Scotland,9855968,4343208,3944225,
GBR-WLS,3152879,Wales,5548303,2465943,2260662,
GEO,3724000,Georgia,2133935,1144402,989533,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,96771,40906,39819,16046
GIN,13627000,Guinea,2558579,1655099,903480,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,365089,346678,18411,
GNQ,1360000,Equatorial Guinea,444989,246519,196616,
GRC,10725000,Greece,14046041,6977918,6552854,1124712
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37431,
GTM,17613000,Guatemala,9766742,5837334,3929408,
GUY,785000,Guyana,668046,396840,271206,
HKG,7521000,Hong Kong,9367531,4727477,4518140,
