id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74094,154883,80789,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,983587,2820134,1836547,
AIA,15000,Anguilla,9067,18565,9498,
ALB,2870000,Albania,741819,1665590,923771,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8070524,19653364,9128792,
ARG,44939000,Argentina,20602871,49729347,29126476,
ARM,2969000,Armenia,129325,366779,237454,
ATG,97000,Antigua and Barbuda,36816,81915,45099,
AUS,25522000,Australia,9853616,25445232,15259606,
AUT,8859000,Austria,5364832,10750025,5679793,
AZE,9982000,Azerbaijan,3406844,8043423,4636579,
BEL,11456000,Belgium,8335168,16522255,8539978,
BEN,11814000,Benin,21405,214396,152699,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,15352014,38516436,23164422,
BGR,6951000,Bulgaria,1289055,2481276,1194590,
BHR,1484000,Bahrain,1106426,2540605,1161576,
BHS,381000,Bahamas,65915,173130,110712,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1455251,3206505,1751254,
BLZ,408000,Belize,104848,289451,184603,
BMU,63000,Bermuda,42645,86194,43549,
BOL,11550000,Bolivia,3042201,6492823,4183793,
BRA,210147000,Brazil,81263358,224901404,146750800,4250000
BRB,287000,Barbados,97818,224441,126623,
BRN,460000,Brunei,161683,415538,253855,
BTN,745000,Bhutan,478897,1046117,567220,
BWA,2377000,Botswana,221940,587595,379526,
CAF,4745000,Central African Republic,9901,185678,102591,
CAN,37527000,Canada,26117524,55370465,28291776,
CAN-AB,4355328,Alberta,2676327,5853057,2979886,
CAN-BC,5081679,British Columbia,3621544,7725586,3961804,
CAN-MB,1367242,Manitoba,940002,1963698,1004844,
CAN-NB,775894,New Brunswick,533999,1145444,590290,
CAN-NL,524156,Newfoundland and Labrador,375906,804336,421222,
CAN-NS,968539,Nova Scotia,704444,1490853,764090,
CAN-NT,45110,Northwest Territories,27612,68757,29665,
CAN-NU,38531,Nunavut,21124,45347,23999,
CAN-ON,14519618,Ontario,10172209,21475030,10997962,
CAN-PE,156668,Prince Edward Island,117661,250223,129455,
CAN-QC,8488577,Quebec,6193860,12954968,6575570,
CAN-SK,1171580,Saskatchewan,701956,1527271,780472,
CAN-YT,41283,Yukon,30880,65895,32517,
CHE,8545000,Switzerland,4635506,10190410,5357746,
CHE-LIE,,Liechtenstein,22195,46088,24182,
CHL,19107000,Chile,14023834,30870602,14713863,
CHN,1400050000,Mainland China,1022207000,2182604000,1100842000,
CIV,26275000,Ivory Coast,346698,1775036,1412268,
CMR,25506000,Cameroon,82017,452336,370319,
COD,97879000,DR Congo,33718,130482,96764,
COG,4568000,Republic of the Congo,111966,319231,207265,
COL,50374000,Colombia,16159636,38683134,25166351,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,108529,385717,277322,
CRI,5075000,Costa Rica,2003946,5278407,3274461,
CUB,11333000,Cuba,4568048,18752564,8537572,
CUW,163000,Curaçao,88392,185751,97359,
CYM,65000,Cayman Islands,50790,105471,54681,
CYP,876000,Cyprus,545946,1138132,592186,
CZE,10650000,Czech Republic,5912266,11738190,6051947,
DEU,83093000,Germany,52723861,106070782,56009980,
DJI,1078000,Djibouti,26087,66010,40689,
DMA,71000,Dominica,20671,43971,23300,
DNK,5806000,Denmark,4344363,8790782,4446419,
DOM,10358000,Dominican Republic,5628281,11708653,5990085,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9773765,20813706,11039941,
EGY,99333000,Egypt,4805587,12964351,8158764,
ESP,46486000,Spain,36184677,69549078,37508658,
EST,1325000,Estonia,588861,1342009,749179,
ETH,96586000,Ethiopia,640524,3225168,2584644,
FIN,5518000,Finland,3301156,7410452,4109296,
FJI,895000,Fiji,387320,975268,587948,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47121982,92262410,49707676,
FRO,49000,Faroe Islands,35746,73404,37658,
FSM,104000,Micronesia,,70354,43235,
GAB,2080000,Gabon,71076,171339,100263,
GBR,66797000,U.K.,44556005,93200697,48644692,
GBR-ENG,56286961,England,37325390,78110824,40785434,
GBR-LON,8961989,London,5297185,11151476,5854291,
GBR-NIR,1893667,Northern Ireland,1202311,2509133,1306822,
GBR-SCT,5463300,Scotland,3815907,7979142,4163235,
GBR-WLS,3152879,Wales,2212397,4601598,2389201,
GEO,3724000,Georgia,729995,1686412,956417,
