id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166004,86373,79631,
AFG,32941000,Afghanistan,5046054,4486527,3851307,
AGO,31031000,Angola,13944656,9287396,4540048,
AIA,15000,Anguilla,21256,10182,9318,1756
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23405912,9890393,9257408,4193527
ARG,45388000,Argentina,85763224,39386162,34335720,11393585
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123051,63029,59472,
AUS,25694000,Australia,48701606,21472820,20137891,7041225
AUT,8901000,Austria,17415226,6727904,6708217,4291568
AZE,10067000,Azerbaijan,11845510,5217380,4732155,1895975
BEL,11522000,Belgium,23904958,9093492,8847430,6343085
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,155002117,94703296,59108539,1190282
BGR,6917000,Bulgaria,4114896,2003184,1980511,580808
BHR,1472000,Bahrain,3343978,1219265,1192261,929736
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,9328560,5141905,3922776,275734
BLZ,419000,Belize,440194,232022,202173,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,355987219,168546490,149165531,43260640
BRB,288000,Barbados,304582,158055,146527,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,505201,
CAN,37973000,Canada,76891400,,,
CAN-AB,4355328,Alberta,8201752,,,
CAN-BC,5081679,British Columbia,10506471,,,
CAN-MB,1367242,Manitoba,2719447,,,
CAN-NB,775894,New Brunswick,1622614,,,
CAN-NL,524156,Newfoundland and Labrador,1124863,,,
CAN-NS,968539,Nova Scotia,2064132,,,
CAN-NT,45110,Northwest Territories,95869,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,30245859,,,
CAN-PE,156668,Prince Edward Island,331772,,,
CAN-QC,8488577,Quebec,17521157,,,
CAN-SK,1171580,Saskatchewan,2283887,,,
CAN-YT,41283,Yukon,89757,,,
CHE,8606000,Switzerland,15170641,6059801,5910094,3268889
CHE-LIE,,Liechtenstein,68570,26591,26000,
CHL,19458000,Chile,46365307,17557797,16870490,12413139
CHN,1414353000,Mainland China,2978646000,1265577024,1224450000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,393656,314160,166385,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,70350747,39774180,30825161,5134877
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,4028723,3654209,551370
CUB,11333000,Cuba,33727420,10550176,9801366,4837518
CUW,163000,Curaçao,238782,105849,97455,35478
CYM,65000,Cayman Islands,136593,59188,57353,
CYP,888000,Cyprus,1671759,657878,625178,388703
CZE,10694000,Czech Republic,16866690,6914400,6761128,3599349
DEU,83161000,Germany,163046641,62794039,61095618,42243410
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59946,31127,28819,
DNK,5823000,Denmark,13543181,5362619,4716306,3509730
DOM,10448000,Dominican Republic,14525084,6980938,5763319,1721998
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29635565,14593920,13208512,2292525
EGY,100878000,Egypt,62817255,37557072,25737665,
ESP,47111000,Spain,89270071,40824542,39956709,19986964
EST,1329000,Estonia,1884160,852717,827006,
ETH,97175000,Ethiopia,10972564,9372021,1600543,
FIN,5525000,Finland,10746775,4382043,4121455,2284124
FJI,900000,Fiji,1277372,664363,613009,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,135254020,53647595,52471737,34364881
FRO,49000,Faroe Islands,102278,41661,40803,19814
FSM,104000,Micronesia,88891,49522,,
GAB,2108000,Gabon,566021,277616,221631,
GBR,67081000,U.K.,137566698,52265883,48252782,37048033
GBR-ENG,56286961,England,115383211,43938408,40468154,30976649
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3655138,1413414,1309950,931774
GBR-SCT,5463300,Scotland,11792662,4407738,4115341,3269583
