id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169017,87833,81184,
AFG,32941000,Afghanistan,5751015,5082824,4420127,
AGO,31031000,Angola,17535411,11235059,5993792,
AIA,15000,Anguilla,22714,10572,9624,
ALB,2878000,Albania,2764839,1296838,1215199,260143
AND,78000,Andorra,151997,57817,53367,
ARE,9282000,UAE,24482816,9991089,9603404,4962913
ARG,45388000,Argentina,96385888,40888944,36877478,18745746
ARM,2962000,Armenia,2088962,1113472,948778,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,56107787,22193476,21153372,12760939
AUT,8901000,Austria,18145513,6812569,6588761,5080213
AZE,10067000,Azerbaijan,13405920,5339764,4818792,3039383
BEL,11522000,Belgium,25235826,9229432,9122991,7292647
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,231420654,127169172,100078442,7780767
BGR,6917000,Bulgaria,4346559,2081276,2049302,718316
BHR,1472000,Bahrain,3421273,1232740,1216033,
BHS,385000,Bahamas,334155,164961,156089,24540
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11634483,5801653,5565214,
BLZ,419000,Belize,467251,236015,209156,42815
BMU,63000,Bermuda,127090,48196,46699,32195
BOL,11630000,Bolivia,13034118,7061332,5972786,1176026
BRA,211756000,Brazil,411548202,180800024,159842858,76020080
BRB,288000,Barbados,359726,161047,151004,
BRN,461000,Brunei,1068468,407945,404935,
BTN,745000,Bhutan,1787937,687549,579640,
BWA,2346000,Botswana,2517260,1454775,1292541,
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82097944,32392921,31041434,
CAN-AB,4355328,Alberta,8565479,3547819,3360832,
CAN-BC,5081679,British Columbia,11468257,4503130,4301419,
CAN-MB,1367242,Manitoba,2861748,1152704,1102824,
CAN-NB,775894,New Brunswick,1737641,697419,656757,
CAN-NL,524156,Newfoundland and Labrador,1256652,498432,476756,
CAN-NS,968539,Nova Scotia,2217196,897451,847630,
CAN-NT,45110,Northwest Territories,99908,34826,33224,
CAN-NU,38531,Nunavut,76392,32682,28123,
CAN-ON,14519618,Ontario,32040321,12513005,12026771,
CAN-PE,156668,Prince Edward Island,372378,149467,142763,
CAN-QC,8488577,Quebec,18925912,7376987,7128956,
CAN-SK,1171580,Saskatchewan,2384703,952832,900769,
CAN-YT,41283,Yukon,91357,36167,34610,
CHE,8606000,Switzerland,15632830,6081602,5994166,3655787
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50565994,17859475,17346012,15671142
CHN,1414353000,Mainland China,3254984000,1280466763,1240777000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,818931,681597,640464,
COL,50372000,Colombia,80531597,41765982,38166680,9975127
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,
CRI,5128000,Costa Rica,10018261,4313391,3937449,1767421
CUB,11333000,Cuba,35319640,10630068,9909691,6227284
CUW,163000,Curaçao,246490,107526,98480,40484
CYM,65000,Cayman Islands,141118,60364,58385,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17485944,6950800,6857705,4087593
DEU,83161000,Germany,171828850,63652146,63118101,48663335
DJI,988000,Djibouti,165554,145050,105020,
DMA,73000,Dominica,62334,32403,29931,
DNK,5823000,Denmark,13187998,4841547,4736414,3613137
DOM,10448000,Dominican Republic,15478425,7182743,5920213,2291026
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,33080633,14831598,13697506,5105849
EGY,100878000,Egypt,76716981,44531740,32185241,
ESP,47111000,Spain,100450807,41134037,40118474,24424856
EST,1329000,Estonia,2033613,859063,842662,456346
ETH,97175000,Ethiopia,29373478,24486746,20958931,
FIN,5525000,Finland,11672091,4520352,4302905,2851074
FJI,900000,Fiji,1420107,679918,626424,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,154105693,54778029,52471737,36209053
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,116858,62087,,
GAB,2108000,Gabon,550042,298245,251797,
GBR,67081000,U.K.,140937817,52783242,49393056,38761519
GBR-ENG,56286961,England,118146233,44374790,41492190,32279253
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3754122,1423531,1330423,1000168
GBR-SCT,5463300,Scotland,12112279,4456870,4171767,3483642
GBR-WLS,3152879,Wales,6925183,2528051,2398676,1998456
GEO,3717000,Georgia,2853264,1597391,1255873,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,13026180,8991580,5050369,
GIB,34000,Gibraltar,116358,42034,41228,33096
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20488988,7894579,7589710,5572111
GRD,113000,Grenada,87154,43292,37915,5947
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16049794,7624143,5929957,2291825
GUY,787000,Guyana,889522,471864,417658,57071
HKG,7428000,Hong Kong,14995924,6464740,5666095,2484383
HND,9942000,Honduras,12001264,5551533,4654100,1796006
HRV,4042000,Croatia,5222623,2310590,2237570,
HTI,11743000,Haiti,249801,163710,112335,
HUN,9770000,Hungary,16429829,6401980,6186269,4078217
IDN,270204000,Indonesia,374352113,195889215,173145209,18273009
IMN,85000,Isle of Man,189607,69508,66951,52967
IND,1378595000,India,1834319973,983190780,845087111,21272397
IRL,4994000,Ireland,10739809,4068624,4007328,2903783
IRN,84139000,Iran,146302121,63800645,56655572,25845904
IRQ,40132000,Iraq,17536902,10266670,7270232,
ISL,364000,Iceland,805039,309702,290040,250325
ISR,9214000,Israel,18055204,6750154,6127798,5225052
ITA,59641000,Italy,135781855,50718789,47805179,38765108
JAM,2737000,Jamaica,1392417,779834,671762,32677
JEY,,Jersey,226090,82777,79327,61488
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,252334857,102370587,100593847,49370423
KAZ,18877000,Kazakhstan,22884871,10296766,9145878,2514071
KEN,48693000,Kenya,17535200,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2891494,1485262,1233864,
KHM,15678000,Cambodia,36639260,14797270,13919748,8975393
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122046254,44944289,44472644,32629321
KWT,4671000,Kuwait,7814545,3410314,3283891,
LAO,7276000,Laos,10023472,5578494,4474560,
LBN,6825000,Lebanon,5549991,2664034,2198355,556772
LBR,4694000,Liberia,1200630,1047889,1015633,
LBY,6644000,Libya,3415834,2201314,1125758,89762
LCA,181000,St. Lucia,117740,58119,52713,6908
LKA,21920000,Sri Lanka,39224366,16995787,14387077,7719703
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4464562,1948326,1872351,918789
LUX,626000,Luxembourg,1278357,479766,456085,365154
LVA,1908000,Latvia,2873621,1344001,1302084,513086
MAC,683000,Macau,1234964,579206,508878,174695
MAR,35952000,Morocco,54201634,24878016,23346308,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2125665,1083286,1053718,
MDG,28539000,Madagascar,1306962,1098703,1050879,
MDV,378000,Maldives,927010,398424,371439,143477
MEX,127792000,Mexico,190337668,85573127,79686428,
MKD,2069000,North Macedonia,1836421,852584,835151,148686
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1255418,473521,466102,349845
MMR,53199000,Myanmar,49316486,26473700,21803150,
MNE,621000,Montenegro,668206,289637,281506,96866
MNG,3355000,Mongolia,5586654,2272327,2174398,1031637
MOZ,31255000,Mozambique,26215793,14243939,13130997,
MRT,4147000,Mauritania,2650797,1553213,1057009,
MSR,5000,Montserrat,4211,1897,1804,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68701958,27483465,25797784,15632112
NAM,2504000,Namibia,834756,450833,383923,
NER,24207000,Niger,2681673,2180972,1545630,
