id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,84428,56632,27796,
AFG,37209000,Afghanistan,547901,470341,77560,
AGO,30128000,Angola,757535,630984,110649,
AIA,15000,Anguilla,12795,8508,2829,
ALB,2870000,Albania,708846,469169,239677,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,12034349,5081853,3836521,
ARG,44939000,Argentina,10958659,8638944,2319715,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,32651,31517,,
AUS,25522000,Australia,3562495,,,
AUT,8859000,Austria,4503352,3288001,1237989,
AZE,9982000,Azerbaijan,1961563,1115044,846519,
BEL,11456000,Belgium,5867138,4290240,1623619,46721
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9748408,5823201,3925207,
BGR,6951000,Bulgaria,1257015,1257015,498665,
BHR,1484000,Bahrain,1545157,872025,673132,
BHS,381000,Bahamas,39857,39230,,
BLR,9475000,Belarus,575462,341645,233817,
BLZ,408000,Belize,58457,50292,,
BMU,63000,Bermuda,63793,35807,10332,
BOL,11550000,Bolivia,1083190,800172,283018,
BRA,210147000,Brazil,62274577,41486765,20400858,
BRB,287000,Barbados,112242,75644,36598,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482512,482512,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,20328984,17138480,1517214,
CAN-AB,4355328,Alberta,2401932,1850072,320274,
CAN-BC,5081679,British Columbia,2744020,2392600,130430,
CAN-MB,1367242,Manitoba,714012,560533,80883,
CAN-NB,775894,New Brunswick,399709,323400,33394,
CAN-NL,524156,Newfoundland and Labrador,260919,224062,8690,
CAN-NS,968539,Nova Scotia,483549,388511,39205,
CAN-NT,45110,Northwest Territories,51320,28358,22956,
CAN-NU,38531,Nunavut,30025,16708,13302,
CAN-ON,14519618,Ontario,7735148,6638361,429868,
CAN-PE,156668,Prince Edward Island,78817,62133,11754,
CAN-QC,8488577,Quebec,4747192,4073248,354465,
CAN-SK,1171580,Saskatchewan,630583,554252,48757,
CAN-YT,41283,Yukon,51758,26242,23236,
CHE,8545000,Switzerland,3984596,3984596,1373566,
CHE-LIE,,Liechtenstein,17978,10826,7152,
CHL,19107000,Chile,17271838,9582096,7689742,
CHN,1400050000,Mainland China,483343000,,,
CIV,26275000,Ivory Coast,417850,370632,47218,
CMR,25506000,Cameroon,50106,46658,,
COD,97879000,DR Congo,15436,15436,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,8134853,5046547,3088306,
COM,874000,Comoros,58440,43140,,
CPV,550000,Cape Verde,24027,21357,,
CRI,5075000,Costa Rica,1093931,657301,436630,
CUW,163000,Curaçao,118302,79027,39275,
CYM,65000,Cayman Islands,73258,,,
CYP,876000,Cyprus,433362,334258,114476,
CZE,10650000,Czech Republic,4584418,3420094,1193100,28662
DEU,83093000,Germany,44385214,33142439,11343644,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,33037,19099,13938,
DNK,5806000,Denmark,2987310,1822002,1165308,
DOM,10358000,Dominican Republic,2801356,1984662,816694,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1627070,1225735,401335,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,23962365,16347683,7865313,
EST,1325000,Estonia,632189,430260,223858,
ETH,96586000,Ethiopia,1584156,1584156,,
FIN,5518000,Finland,2635201,2267023,368178,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,33059839,22908758,9690645,
FRO,49000,Faroe Islands,27681,19206,8475,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,59798421,37726924,22071497,
GBR-ENG,56286961,England,50246402,31546846,18699556,
GBR-LON,8961989,London,6311516,4071321,2240195,
GBR-NIR,1893667,Northern Ireland,1616351,1014048,602303,
GBR-SCT,5463300,Scotland,4896297,3096341,1799956,
GBR-WLS,3152879,Wales,3039371,2069689,969682,
GEO,3724000,Georgia,109395,93072,16323,
GGY,,Guernsey,59491,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,76189,38990,37199,
GIN,13627000,Guinea,236721,164102,72619,
GMB,2349000,Gambia,26893,26593,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,175770,130641,45129,
GRC,10725000,Greece,4814981,3121419,1768771,
GRD,109000,Grenada,19839,13904,5935,
GRL,57000,Greenland,28024,19826,8198,
GTM,17613000,Guatemala,337356,334821,2535,
GUY,785000,Guyana,168501,161886,6615,
HKG,7521000,Hong Kong,2117738,1242989,874749,
HND,9770000,Honduras,111420,106839,,
HRV,4068000,Croatia,1549368,1157655,391713,
HUN,9773000,Hungary,7936671,4969321,2967350,
IDN,266912000,Indonesia,24723278,14869827,9853451,
IMN,85000,Isle of Man,81832,61190,20642,
IND,1367600000,India,194951603,151902379,43049224,
IRL,4950000,Ireland,1970088,1436255,533833,550
IRN,83269000,Iran,2329379,1979167,350212,
IRQ,39115000,Iraq,520491,176419,13845,
ISL,357000,Iceland,231109,163815,80464,
ISR,9051000,Israel,10551946,5439697,5112249,
ITA,60360000,Italy,30304910,20739218,9856159,290467
JAM,2726000,Jamaica,153146,146147,,
JEY,,Jersey,97366,57124,40242,
JOR,10070000,Jordan,1483881,1088902,394979,
JPN,126190000,Japan,7990398,5528513,2461885,
KAZ,18632000,Kazakhstan,2822556,2063497,759059,
KEN,47600000,Kenya,942344,940521,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,16156,13910,,
KOR,51709000,South Korea,5495098,3787570,1707528,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,661307,443680,217124,
LBR,4578000,Liberia,52446,52446,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,41491,25716,15775,
LKA,21803000,Sri Lanka,1659656,1364764,,
LSO,2048000,Lesotho,36759,36637,,
LTU,2783000,Lithuania,1433619,929466,509735,4820
LUX,614000,Luxembourg,309633,216030,93603,
LVA,1920000,Latvia,594181,433670,168590,8079
MAC,680000,Macau,146189,92135,54383,
MAR,35587000,Morocco,12467071,7635674,4831397,
MCO,39000,Monaco,28663,15688,12975,
MDA,2682000,Moldova,294794,256175,38619,
MDG,26889000,Madagascar,13539,13539,,
MDV,372000,Maldives,459347,305401,153946,
MEX,127576000,Mexico,25626413,17386061,11584756,
MKD,2079000,North Macedonia,203376,173609,29767,
MLI,19095000,Mali,87525,72440,,
MLT,494000,Malta,461215,299549,169177,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,155500,120012,35488,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,393105,318548,,
MRT,4058000,Mauritania,27044,20706,6338,
MSR,5000,Montserrat,2297,1321,976,
MUS,1267000,Mauritius,220646,233737,,
MWI,20289000,Malawi,339481,339481,,
MYS,32581000,Malaysia,2297292,1429371,867921,
NAM,2459000,Namibia,67659,61986,5673,
NER,23311000,Niger,134315,127213,,
NGA,200964000,Nigeria,1557051,1557051,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,8181911,5662569,1911271,
NOR,5357000,Norway,2347100,1599247,747853,
NPL,28455000,Nepal,2502337,2113080,389257,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,474435,321502,152933,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,4956853,2631873,1869454,
PAN,4219000,Panama,887316,570611,316705,
PER,33162000,Peru,3009947,2115445,894502,
PHL,107290000,Philippines,3299470,2512942,786528,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,17620338,12577946,5410599,
PRT,10276000,Portugal,4756567,3311059,1445508,
PRY,7153000,Paraguay,252798,206769,33815,
QAT,2795000,Qatar,2261903,1302806,959097,
ROU,19405000,Romania,7199038,4086224,3172667,59853
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,12791781,,,
SDN,43222000,Sudan,239400,208354,,
SEN,16308000,Senegal,506388,437792,68596,
SGP,5704000,Singapore,3407068,1966524,1440544,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1266764,1007272,259492,
SMR,34000,San Marino,42066,22274,19792,
SOM,,Somalia,124471,124471,,
SRB,6964000,Serbia,4230064,2361545,1868519,
SSD,13378000,South Sudan,7500,7500,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,49902,48904,,
SVK,5450000,Slovakia,2092212,1418447,673765,
SVN,2068000,Slovenia,943059,626860,331910,15711
SWE,10328000,Sweden,4543467,3437129,1106338,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,26121,15304,10817,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,31598,19515,12083,
TGO,8084000,Togo,271466,270784,,
THA,69626000,Thailand,2811549,1849393,962156,
TJK,9292000,Tajikistan,72347,72347,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,47908,47908,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,62947,61768,,
TUN,11783000,Tunisia,982433,738667,243766,
TUR,83155000,Turkey,27767100,15887251,11879849,
TWN,23603000,Taiwan,299844,,,
UGA,39823000,Uganda,497821,497821,,
UKR,41733000,Ukraine,1121613,1049311,72302,
URY,3519000,Uruguay,2544829,1566580,975533,
USA,331996000,U.S.,283941223,162470794,129006463,9951715
UVK,1800000,Kosovo,55237,55237,,
UZB,33256000,Uzbekistan,1558439,1169359,389080,
VCT,110000,St. Vincent and the Grenadines,18218,13181,3692,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1026672,997711,28961,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,642946,642946,480665,480665
ZMB,18321000,Zambia,124206,126291,,
ZWE,14905000,Zimbabwe,887928,624665,263263,
