id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173211,89714,83497,
AFG,32941000,Afghanistan,11588893,10748257,9963368,
AGO,31031000,Angola,22226535,14195788,7795780,1115824
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2956198,1334091,1258792,348385
AND,78000,Andorra,154077,57892,53474,42711
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,109072887,41269159,37757704,30366685
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,63265492,22429715,21769133,14224789
AUT,8901000,Austria,19119380,6884354,6820467,5614362
AZE,10067000,Azerbaijan,13857111,5395125,4862494,3362453
BEL,11522000,Belgium,25801981,9254952,9158094,7818955
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3740943,2677083,2425909,
BGD,164689000,Bangladesh,296482643,131028876,121295180,43946592
BGR,6917000,Bulgaria,4529304,2099594,2069979,
BHR,1472000,Bahrain,3468615,1240324,1225541,1002540
BHS,385000,Bahamas,357722,172361,163523,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,14916985,6579060,6506015,2146156
BLZ,419000,Belize,498515,250215,219511,50578
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,15081225,7364603,6116483,2053020
BRA,211756000,Brazil,474252821,186624508,171811546,117900233
BRB,288000,Barbados,373661,163346,154458,
BRN,461000,Brunei,1263938,449149,444079,330826
BTN,745000,Bhutan,1927415,695674,674846,556895
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1435565,1344611,1288227,63651
CAN,37973000,Canada,89322921,,,
CAN-AB,4355328,Alberta,9217066,,,
CAN-BC,5081679,British Columbia,12323527,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1336571,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,81336,,,
CAN-ON,14519618,Ontario,34835126,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21182991,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,93055,,,
CHE,8606000,Switzerland,15982747,6093009,6007914,4001648
CHE-LIE,,Liechtenstein,71417,26756,26444,
CHL,19458000,Chile,62097048,18062088,17667024,26942660
CHN,1414353000,Mainland China,3452767475,1307405889,1268285000,
CIV,26958000,Ivory Coast,18035554,10721755,8670123,1243021
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4605734,4239729,2842172,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,847122,356146,308213,493
CRI,5128000,Costa Rica,11703991,4463636,4191686,2486203
CUB,11333000,Cuba,41442611,10698929,9987969,8342999
CUW,163000,Curaçao,255535,108460,99802,47273
CYM,65000,Cayman Islands,148160,61663,60145,23910
CYP,888000,Cyprus,1816692,669347,645552,477998
CZE,10694000,Czech Republic,17940120,6973069,6887756,4490394
DEU,83161000,Germany,184847934,64768731,63440235,58933077
DJI,988000,Djibouti,246459,225843,205475,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13205928,4818945,4782914,3651121
DOM,10448000,Dominican Republic,15984273,7273118,6036155,2448008
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37340715,15241033,14088206,8504039
EGY,100878000,Egypt,97808869,52622762,45186107,8346430
ESP,47111000,Spain,102855718,41292888,40633204,25902573
EST,1329000,Estonia,2108295,866238,845533,522287
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12718448,4539299,4341757,3855379
FJI,900000,Fiji,1537008,709318,637854,164500
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152735321,54553326,53042083,42999904
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,168631,68992,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151188011,46671931,44009770,34715208
GBR-ENG,56286961,England,126779388,45243079,42653942,33534629
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3965259,1428852,1355828,1180579
GBR-SCT,5463300,Scotland,13008411,,,
GBR-WLS,3152879,Wales,7434953,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,18986179,11351092,8224173,1753748
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6668256,4637521,2611794,92647
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592609,543650,361350,892
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21395009,7926450,7636411,6360797
GRD,113000,Grenada,90006,43993,38792,7221
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19473335,8712123,6828635,3862174
GUY,787000,Guyana,1017969,489190,461605,70473
HKG,7428000,Hong Kong,18893389,6830039,6620609,5351347
HND,9942000,Honduras,15242548,6320137,5570982,3351804
HRV,4042000,Croatia,5273357,2317576,2247769,
HTI,11743000,Haiti,362130,254833,167428,
HUN,9770000,Hungary,16530488,6416883,6203090,4162198
IDN,270204000,Indonesia,435683139,203435374,171111977,61135788
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2145557449,1025025405,943959568,170674857
IRL,4994000,Ireland,11473802,4096171,4050082,3130420
IRN,84139000,Iran,153956137,64978822,58354106,30623209
IRQ,40132000,Iraq,19165091,11110310,8054781,241643
