id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167581,87259,80322,
AFG,32941000,Afghanistan,5412309,4801524,4043580,
AGO,31031000,Angola,15902065,10427400,5088239,
AIA,15000,Anguilla,21994,10230,9500,2264
ALB,2878000,Albania,2686398,1279637,1184292,225146
AND,78000,Andorra,141962,57791,53104,
ARE,9282000,UAE,24029456,9890417,9445348,4656408
ARG,45388000,Argentina,92341430,40410025,35774080,16020900
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124455,63492,60492,
AUS,25694000,Australia,53297217,21980295,20423361,10821136
AUT,8901000,Austria,17969646,6783299,6525616,4941526
AZE,10067000,Azerbaijan,12720225,5280393,4772019,
BEL,11522000,Belgium,24802493,9198967,9016565,6941487
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,2309542,2105939,771895,
BGD,164689000,Bangladesh,182357027,102503628,76750335,3103064
BGR,6917000,Bulgaria,4278226,2068606,2037153,671785
BHR,1472000,Bahrain,3392207,1229800,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10425997,5460847,4965150,
BLZ,419000,Belize,455485,233957,205869,35851
BMU,63000,Bermuda,123728,46961,46041,30726
BOL,11630000,Bolivia,12434582,6872780,5526428,1007834
BRA,211756000,Brazil,385406305,176222268,153503892,60718386
BRB,288000,Barbados,308731,159825,148906,
BRN,461000,Brunei,1005173,407394,403385,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1389603,1389603,1124733,
CAF,4830000,Central African Republic,823895,744672,594847,
CAN,37973000,Canada,80693162,32269668,30569102,
CAN-AB,4355328,Alberta,8455738,3535101,3314739,
CAN-BC,5081679,British Columbia,11216953,4475663,4205755,
CAN-MB,1367242,Manitoba,2818315,1147621,1081669,
CAN-NB,775894,New Brunswick,1710295,694472,645400,
CAN-NL,524156,Newfoundland and Labrador,1225236,496844,467252,
CAN-NS,968539,Nova Scotia,2196425,891288,832454,
CAN-NT,45110,Northwest Territories,98959,34691,32743,
CAN-NU,38531,Nunavut,74352,32145,26717,
CAN-ON,14519618,Ontario,31500915,12457832,11851230,
CAN-PE,156668,Prince Edward Island,358591,148790,139541,
CAN-QC,8488577,Quebec,18617728,7368729,7044760,
CAN-SK,1171580,Saskatchewan,2329597,950374,893065,
CAN-YT,41283,Yukon,90058,36118,33777,
CHE,8606000,Switzerland,15531239,6075774,5966606,3566194
CHE-LIE,,Liechtenstein,70104,26701,26294,
CHL,19458000,Chile,48002880,17716805,17118160,13506631
CHN,1414353000,Mainland China,3084712000,1276034755,1228340000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1024333,1066951,663317,
COD,89561000,DR Congo,695945,606108,253900,
COG,4682000,Republic of the Congo,812761,675865,583609,
COL,50372000,Colombia,76120209,41121168,34494163,7784212
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,692726,347561,291201,
CRI,5128000,Costa Rica,8565613,4119679,3747136,698798
CUB,11333000,Cuba,34849139,10599029,9868835,5835924
CUW,163000,Curaçao,243777,106633,98075,39069
CYM,65000,Cayman Islands,138942,59591,57627,
CYP,888000,Cyprus,1761882,686819,642892,432171
CZE,10694000,Czech Republic,17328707,6937651,6831678,3968921
DEU,83161000,Germany,169044909,63366170,62455132,46728795
DJI,988000,Djibouti,155741,135347,91410,
DMA,73000,Dominica,61427,32027,29400,
DNK,5823000,Denmark,13158506,4845268,4740535,3619753
DOM,10448000,Dominican Republic,15173539,7076726,5850128,2193455
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31359682,14729705,13465195,3493933
EGY,100878000,Egypt,69385430,40088514,29296916,
ESP,47111000,Spain,96125436,41030936,38834215,23729665
EST,1329000,Estonia,2002693,856733,836889,437557
ETH,97175000,Ethiopia,17634380,14738137,2896243,
FIN,5525000,Finland,11424413,4468564,4218028,2736618
FJI,900000,Fiji,1283193,666202,616991,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,142827841,53965126,52471737,34998216
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,100086,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139482283,52573589,48885893,38022801
GBR-ENG,56286961,England,116938006,44204358,41031556,31702092
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3711837,1418571,1321170,972096
GBR-SCT,5463300,Scotland,11981239,4432566,4151403,3397270
GBR-WLS,3152879,Wales,6851201,2518094,2381764,1951343
GEO,3717000,Georgia,2797346,1556751,1240595,
GGY,,Guernsey,147399,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112567,41705,40840,30022
GIN,13967000,Guinea,4770730,3531742,1887070,
GMB,2419000,Gambia,362079,330027,304688,
GNB,1815000,Guinea-Bissau,556315,514200,335557,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19802612,7841158,7454604,5201831
GRD,113000,Grenada,85471,42855,42616,5278
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14213083,7108561,7104522,1566788
GUY,787000,Guyana,857994,462904,395090,47974
HKG,7428000,Hong Kong,12527709,5880170,5118443,1456959
HND,9942000,Honduras,11004222,5299044,4560702,1144851
HRV,4042000,Croatia,5180782,2304574,2223417,
HTI,11743000,Haiti,233067,151075,99729,
HUN,9770000,Hungary,16067110,6389336,6156649,3771453
IDN,270204000,Indonesia,339351826,189646917,144580515,8493624
IMN,85000,Isle of Man,186707,69336,66427,50902
IND,1378595000,India,1758182880,962616766,779939707,17888499
IRL,4994000,Ireland,10531332,4042164,3943948,2783978
IRN,84139000,Iran,139467036,62151678,55100679,22214679
IRQ,40132000,Iraq,16507035,9725861,6781174,
ISL,364000,Iceland,798884,309168,288150,246524
ISR,9214000,Israel,17987044,6747614,6517246,5171866
ITA,59641000,Italy,133273972,50582913,47225906,36897193
JAM,2737000,Jamaica,1346390,761653,644286,26146
JEY,,Jersey,221231,82474,78544,60213
JOR,10209000,Jordan,9435288,4647221,4293498,
JPN,125849000,Japan,219899127,101609031,100109839,18180257
KAZ,18877000,Kazakhstan,22954647,10011301,8930095,2378342
KEN,48693000,Kenya,16156511,8528026,7361539,241097
KGZ,6517000,Kyrgyzstan,2673204,1415936,1139983,
KHM,15678000,Cambodia,34299633,14394430,13819573,7138781
KNA,57000,Saint Kitts and Nevis,60339,31100,26256,2983
