id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163652,84694,78958,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11164918,7494234,3741250,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2316606,1141486,1031132,143988
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22609701,9890348,9059559,3456677
ARG,44939000,Argentina,76121731,38036381,35872660,5020870
ARM,2969000,Armenia,1626738,934028,692082,628
ATG,97000,Antigua and Barbuda,120786,62283,58503,
AUS,25522000,Australia,42438427,20417817,19709450,2144822
AUT,8859000,Austria,16379495,6602962,6443122,3620635
AZE,9982000,Azerbaijan,11286004,5163947,4669820,1452237
BEL,11456000,Belgium,21539221,8905193,8794535,4175345
BEN,11814000,Benin,1773592,1699784,1319264,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3682460,1949919,1908733,265194
BHR,1484000,Bahrain,3221556,1202281,1176890,833318
BHS,381000,Bahamas,300214,157041,147365,6954
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,112695,46666,45762,20267
BOL,11550000,Bolivia,9571859,5509031,4533537,514570
BRA,210147000,Brazil,330718457,166143380,155571061,26219623
BRB,287000,Barbados,298361,155512,142849,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2137289,1143274,1005580,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,68388999,,,
CAN-AB,4355328,Alberta,7594578,,,
CAN-BC,5081679,British Columbia,9337772,,,
CAN-MB,1367242,Manitoba,2441661,,,
CAN-NB,775894,New Brunswick,1437675,,,
CAN-NL,524156,Newfoundland and Labrador,932249,,,
CAN-NS,968539,Nova Scotia,1785034,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,55230,,,
CAN-ON,14519618,Ontario,27012866,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,15245140,,,
CAN-SK,1171580,Saskatchewan,2081916,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13751134,5970895,5824512,2011971
CHE-LIE,,Liechtenstein,62998,26146,25596,
CHL,19107000,Chile,43938914,17252369,16496198,10539029
CHN,1400050000,Mainland China,2795716000,1259967000,1207413000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,291286,226134,105945,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,64218250,38194138,27992589,3081896
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7756348,3944932,3645233,306240
CUB,11333000,Cuba,30090996,10416579,9626071,1449108
CUW,163000,Curaçao,215366,104296,100841,
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15404188,6810045,6633927,2294763
DEU,83093000,Germany,148763747,61537455,59035690,31008690
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,11993187,5057414,4559594,2683015
DOM,10358000,Dominican Republic,14072960,6935718,5694921,1426613
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27407553,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,86237508,39619870,37865247,13411776
EST,1325000,Estonia,1800729,841035,815292,
ETH,96586000,Ethiopia,10894936,9343801,1551135,
FIN,5518000,Finland,9544821,4348476,4129929,1015119
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,123020134,52799396,51693689,23646615
FRO,49000,Faroe Islands,95287,41427,40494,13366
FSM,104000,Micronesia,84093,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,132633271,51738013,47368074,28125883
GBR-ENG,56286961,England,111353368,43469086,39758399,28125883
GBR-LON,8961989,London,15543076,6277782,5727139,3538155
GBR-NIR,1893667,Northern Ireland,3504889,1398342,1295873,
GBR-SCT,5463300,Scotland,11338693,4381226,4012490,
GBR-WLS,3152879,Wales,6436321,2489359,2301312,
GEO,3724000,Georgia,2495435,1355604,1139831,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108149,41162,40046,26941
GIN,13627000,Guinea,2823085,1885324,1018948,
GMB,2349000,Gambia,276276,245081,230044,
GNB,1776000,Guinea-Bissau,413938,390794,23144,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,17198009,7445343,6991778,3391006
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38053,
GTM,17613000,Guatemala,11290266,6514292,4650673,82643
GUY,785000,Guyana,764898,440072,314356,10470
HKG,7521000,Hong Kong,9907184,4871270,4656901,369399
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4684781,2255115,1942628,
HTI,11263000,Haiti,194341,122580,72102,
HUN,9773000,Hungary,15074636,6257771,5973555,3114011
IDN,266912000,Indonesia,273553476,158962242,112277788,
IMN,85000,Isle of Man,177623,68771,65440,43031
IND,1367600000,India,1445650976,842315450,592880391,
IRL,4950000,Ireland,9510367,3889066,3831756,2026381
IRN,83269000,Iran,116210697,59498870,56711827,
IRQ,39115000,Iraq,14140578,8482581,5657997,
ISL,357000,Iceland,716926,287971,283740,199406
ISR,9051000,Israel,16713679,6539014,5904296,4222099
ITA,60360000,Italy,110565671,48252654,45155636,18545061
JAM,2726000,Jamaica,1199076,709671,560561,3834
JEY,,Jersey,202739,80892,76464,
JOR,10070000,Jordan,8485520,4331942,4158797,
JPN,126190000,Japan,199596362,100404891,98660175,531296
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9849459,6559380,4018791,
KGZ,6389000,Kyrgyzstan,2245084,1226855,994992,
KHM,16494000,Cambodia,30336200,14253170,13645320,3490861
KNA,57000,Saint Kitts and Nevis,54868,27615,25619,1634
KOR,51709000,South Korea,103781806,44168856,42483736,17129214
KWT,4750000,Kuwait,6942690,3334421,3216700,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,290388
