id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,62343,44421,10946,
AFG,37209000,Afghanistan,296163,,,
AGO,30128000,Angola,475116,475116,,
AIA,15000,Anguilla,8034,6402,1632,
ALB,2870000,Albania,417146,,,
AND,77000,Andorra,28503,23822,4681,
ARE,10749000,UAE,10336214,,,
ARG,44939000,Argentina,7557986,6672739,885247,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,30290,30290,,
AUS,25522000,Australia,2029544,,,
AUT,8859000,Austria,2915962,2117820,798168,
AZE,9982000,Azerbaijan,1456114,953545,502569,
BEL,11456000,Belgium,3564249,2798456,765793,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,8516555,5818400,2698155,
BGR,6951000,Bulgaria,750899,572924,177975,
BHR,1484000,Bahrain,1206763,676945,529818,
BHS,381000,Bahamas,25692,,,
BLR,9475000,Belarus,328500,244000,84500,
BLZ,408000,Belize,41014,41014,,
BMU,63000,Bermuda,50992,29208,10332,
BOL,11550000,Bolivia,722946,516958,205988,
BRA,210147000,Brazil,45109545,30635340,14474205,
BRB,287000,Barbados,74326,71134,,
BRN,460000,Brunei,10715,10684,,
BTN,745000,Bhutan,480237,480237,,
BWA,2377000,Botswana,46158,46158,,
CAN,37527000,Canada,12754746,9199769,899946,
CAN-AB,4355328,Alberta,1468785,932879,232325,
CAN-BC,5081679,British Columbia,1671128,1289370,88238,
CAN-MB,1367242,Manitoba,447031,267700,69767,
CAN-NB,775894,New Brunswick,252879,182761,18874,
CAN-NL,524156,Newfoundland and Labrador,166047,122791,9674,
CAN-NS,968539,Nova Scotia,293763,173887,32482,
CAN-NT,45110,Northwest Territories,46800,25374,19269,
CAN-NU,38531,Nunavut,27813,14255,10933,
CAN-ON,14519618,Ontario,4907203,3493866,345786,
CAN-PE,156668,Prince Edward Island,49896,33438,9572,
CAN-QC,8488577,Quebec,2967209,2329649,,
CAN-SK,1171580,Saskatchewan,408429,309482,42927,
CAN-YT,41283,Yukon,47763,24317,20099,
CHE,8545000,Switzerland,2443166,1574545,868621,
CHE-LIE,,Liechtenstein,11457,7752,3705,
CHL,19107000,Chile,14496806,8035014,6461792,
CHN,1400050000,China,235976000,,,
CIV,26275000,Ivory Coast,126351,125958,393,
CMR,25506000,Cameroon,8143,8143,,
COD,97879000,DR Congo,945,945,,
COG,4568000,Republic of the Congo,23971,16389,,
COL,50374000,Colombia,4625373,3149010,1476363,
COM,874000,Comoros,40863,40863,,
CPV,550000,Cape Verde,12992,10361,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63838,,,
CYP,876000,Cyprus,259089,193882,65207,
CZE,10650000,Czech Republic,2938538,1971913,966625,
DEU,83093000,Germany,26634961,20521233,6113728,
DJI,1078000,Djibouti,12242,,,
DMA,71000,Dominica,23055,18237,4818,
DNK,5806000,Denmark,1887556,1280156,607400,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,765489,555265,210224,
EGY,99333000,Egypt,928930,,,
ESP,46486000,Spain,15377862,11211104,4166758,
EST,1325000,Estonia,421629,316638,104991,
ETH,96586000,Ethiopia,948730,948730,,
FIN,5518000,Finland,1734544,1576729,157815,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,20936911,14874991,6061920,
FRO,49000,Faroe Islands,19999,14281,5718,
GAB,2080000,Gabon,8897,6895,2002,
GBR,66797000,U.K.,47540984,33959908,13581076,
GBR-ENG,56286961,England,39797081,28441846,11355235,
GBR-LON,8961989,London,4906704,3533371,1373333,
GBR-NIR,1893667,Northern Ireland,1295125,927656,367469,
GBR-SCT,5463300,Scotland,3932925,2789978,1142947,
GBR-WLS,3152879,Wales,2515853,1800428,715425,
GEO,3724000,Georgia,41801,41801,,
GGY,,Guernsey,47157,,,
GHA,30168000,Ghana,842521,842521,,
GIB,34000,Gibraltar,69532,37478,32054,
GIN,13627000,Guinea,135454,91696,43758,
GMB,2349000,Gambia,21259,21259,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,55799,47410,8389,
GRC,10725000,Greece,3009488,2099353,910135,
GRD,109000,Grenada,12341,11689,,
GRL,57000,Greenland,18836,,4989,
GTM,17613000,Guatemala,167447,165549,1898,
GUY,785000,Guyana,113596,111825,1800,
HKG,7521000,Hong Kong,1351847,884249,467598,
HND,9770000,Honduras,61388,58626,,
HRV,4068000,Croatia,812984,639564,173420,
HUN,9773000,Hungary,5548121,3774221,1773900,
IDN,266912000,Indonesia,19561472,12150377,7411095,
IMN,85000,Isle of Man,72394,56640,15754,
IND,1367600000,India,149877121,124122402,25754719,
IRL,4950000,Ireland,1417942,1014640,403302,
IRN,83269000,Iran,835586,563810,154700,
IRQ,39115000,Iraq,313066,,,
ISL,357000,Iceland,121530,87038,34492,
ISR,9051000,Israel,10475858,5396960,5078898,
ITA,60360000,Italy,18759815,13232498,5527317,
JAM,2726000,Jamaica,135725,135725,,
JEY,,Jersey,80002,50890,29112,
JOR,10070000,Jordan,807175,607381,124671,
JPN,126190000,Japan,3225464,2273974,951490,
KAZ,18632000,Kazakhstan,1311019,1076684,,
KEN,47600000,Kenya,853081,853081,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,2735051,2586769,148282,
KWT,4750000,Kuwait,1000000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,445352,285497,159855,
LBR,4578000,Liberia,7046,7046,,
LBY,6578000,Libya,46158,,,
LCA,180000,St. Lucia,24123,23829,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,897571,647483,250088,
LUX,614000,Luxembourg,181908,132681,49227,
LVA,1920000,Latvia,269517,227436,42081,
MAC,680000,Macau,100454,65813,34776,
MAR,35587000,Morocco,9159299,4914145,4245154,
MCO,39000,Monaco,24390,12758,11632,
MDA,2682000,Moldova,139505,124505,15000,
MDV,372000,Maldives,386881,294269,92612,
MEX,127576000,Mexico,16687189,12096308,6096954,
MKD,2079000,North Macedonia,57783,55926,1857,
MLI,19095000,Mali,36047,36047,,
MLT,494000,Malta,323324,219442,103882,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,60626,40029,20597,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,12135,10313,1822,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,281049,281049,,
MYS,32581000,Malaysia,1369749,844906,524843,
NAM,2459000,Namibia,20005,18837,1168,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1191563,1191563,,
NIC,6528000,Nicaragua,111190,111190,,
NLD,17231000,Netherlands,5293851,3635761,,
NOR,5357000,Norway,1553498,1238858,314640,
NPL,28455000,Nepal,2007734,1961992,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,232588,172564,60024,
OMN,4194000,Oman,312691,250000,62691,
PAK,204729000,Pakistan,2000000,,,
PAN,4219000,Panama,603389,414319,189070,
PER,33162000,Peru,1342605,782942,559663,
PHL,107290000,Philippines,1809801,1562815,246986,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,10740169,8072900,2746824,
PRT,10276000,Portugal,3012175,2205184,806991,
PRY,7153000,Paraguay,92806,92806,,
QAT,2795000,Qatar,1496833,955485,541348,
ROU,19405000,Romania,5081449,3201106,1880343,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,350926,349702,,
SAU,34082000,Saudi Arabia,8835265,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,466857,403935,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,50395,48614,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,27752,19091,8661,
SRB,6964000,Serbia,3279802,1955260,1324542,
SSD,13378000,South Sudan,3624,3624,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1492640,1041986,450654,
SVN,2068000,Slovenia,589399,411118,178281,
SWE,10328000,Sweden,3063685,2329490,734195,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20360,13654,6706,
SYC,96000,Seychelles,123831,66583,57248,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,170030,169829,,
THA,69626000,Thailand,1279713,1038960,240753,
TJK,9292000,Tajikistan,35224,35224,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,13942,13942,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,41669,41669,,
TUN,11783000,Tunisia,420699,345914,74785,
TUR,83155000,Turkey,22312583,13573311,8739272,
TWN,23603000,Taiwan,48180,,,
UGA,39823000,Uganda,304030,304030,,
UKR,41733000,Ukraine,558732,558723,9,
URY,3519000,Uruguay,1725504,1147084,578420,
USA,331996000,U.S.,234639414,142692987,98044421,7987251
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,600379,600379,,
VCT,110000,St. Vincent and the Grenadines,13998,12152,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,318792,318792,,
ZAF,58775000,South Africa,292623,292623,292623,292623
ZMB,18321000,Zambia,21919,21919,,
ZWE,14905000,Zimbabwe,433939,370676,63263,
