id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166780,86815,79965,
AFG,32941000,Afghanistan,5152297,4577740,3912336,
AGO,31031000,Angola,15039557,9999633,4731866,
AIA,15000,Anguilla,21612,10211,9351,2050
ALB,2878000,Albania,2613974,1261272,1156751,205381
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23735668,9890509,9356422,4448751
ARG,45388000,Argentina,89122468,39829143,35072121,13848915
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123609,63251,60358,
AUS,25694000,Australia,51152055,21803823,20282518,8941520
AUT,8901000,Austria,17781676,6756375,6755968,4449498
AZE,10067000,Azerbaijan,12218555,5257404,4752395,2217778
BEL,11522000,Belgium,24259484,9158621,8884933,6642374
BEN,12146000,Benin,2391396,2269942,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4211561,2054987,2012154,633133
BHR,1472000,Bahrain,3371825,1226496,1196371,946996
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,445691,232515,203237,
BMU,63000,Bermuda,121792,46759,45926,29107
BOL,11630000,Bolivia,12015161,6766140,5334637,909345
BRA,211756000,Brazil,369521071,172186641,150868539,51506685
BRB,288000,Barbados,305374,158463,146911,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,698869,619646,549473,
CAN,37973000,Canada,79267238,32134346,30094568,
CAN-AB,4355328,Alberta,8376671,3522746,3274722,
CAN-BC,5081679,British Columbia,10872777,4456918,4145077,
CAN-MB,1367242,Manitoba,2778417,1142241,1061548,
CAN-NB,775894,New Brunswick,1683552,688980,629048,
CAN-NL,524156,Newfoundland and Labrador,1186374,495133,458347,
