id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75937,157952,82015,
AFG,37209000,Afghanistan,430744,2517902,846841,
AGO,30128000,Angola,1290152,4448653,3158501,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,845877,1816580,970703,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8486033,20645011,9484972,
ARG,44939000,Argentina,24167049,55220143,30629612,
ARM,2969000,Armenia,170212,546554,375215,
ATG,97000,Antigua and Barbuda,45088,99846,54758,
AUS,25522000,Australia,13891163,31994741,18103578,
AUT,8859000,Austria,5505649,10994278,5806508,
AZE,9982000,Azerbaijan,4177277,9106934,4929657,
BEL,11456000,Belgium,8482165,17113414,8639923,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,273428,
BGD,166586000,Bangladesh,18682833,56118944,37436111,
BGR,6951000,Bulgaria,1377516,2623783,2625866,
BHR,1484000,Bahrain,1132032,2695771,1170200,
BHS,381000,Bahamas,100098,224531,129121,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1749584,4218130,2468546,
BLZ,408000,Belize,144531,344535,215466,
BMU,63000,Bermuda,43150,87723,44573,
BOL,11550000,Bolivia,3465762,7084229,4357421,
BRA,210147000,Brazil,100632085,254484312,154852830,4250000
BRB,287000,Barbados,113022,255645,142623,
BRN,460000,Brunei,216615,552265,335650,
BTN,745000,Bhutan,502274,1087753,585479,
BWA,2377000,Botswana,258260,783999,584504,
CAF,4745000,Central African Republic,9901,255345,245444,
CAN,37527000,Canada,27187246,57512873,29091447,
CAN-AB,4355328,Alberta,2816254,6304054,3167941,
CAN-BC,5081679,British Columbia,3770596,8025356,4070961,
CAN-MB,1367242,Manitoba,970469,2035664,1024702,
CAN-NB,775894,New Brunswick,559617,1206744,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,838523,430575,
CAN-NS,968539,Nova Scotia,729747,1543667,784933,
CAN-NT,45110,Northwest Territories,28385,71370,30295,
CAN-NU,38531,Nunavut,21868,47461,24864,
CAN-ON,14519618,Ontario,10603783,22177830,11272941,
CAN-PE,156668,Prince Edward Island,122590,260024,132390,
CAN-QC,8488577,Quebec,6404431,13273992,6681955,
CAN-SK,1171580,Saskatchewan,734950,1661236,819510,
CAN-YT,41283,Yukon,31095,66952,32551,
CHE,8545000,Switzerland,5295433,10809806,5639180,
CHE-LIE,,Liechtenstein,23116,47202,24781,
CHL,19107000,Chile,14306450,33741276,16017830,
CHN,1400050000,Mainland China,1047872000,2228305003,1154905147,
CIV,26275000,Ivory Coast,607739,2578266,1970527,
CMR,25506000,Cameroon,140494,479521,395570,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,119594,398685,279091,
COL,50374000,Colombia,19007794,43881718,28166163,
COM,874000,Comoros,162098,360675,198577,
CPV,550000,Cape Verde,166158,460484,291055,
CRI,5075000,Costa Rica,2395829,5921089,3525260,
CUB,11333000,Cuba,6500743,23397552,9654453,
CUW,163000,Curaçao,90432,189304,98872,
CYM,65000,Cayman Islands,55780,109919,55780,
CYP,876000,Cyprus,563454,1188888,599337,
CZE,10650000,Czech Republic,6019042,11929980,6121367,
DEU,83093000,Germany,54580176,109725662,57182706,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21797,48091,26294,
DNK,5806000,Denmark,4393002,8845099,4481058,
DOM,10358000,Dominican Republic,5956416,12363423,6202706,
DZA,43424000,Algeria,4032942,14082920,6254204,
ECU,17268000,Ecuador,10010755,21264562,11635235,
EGY,99333000,Egypt,8244000,23377000,15133000,
ESP,46486000,Spain,36994918,70982052,37846897,
EST,1325000,Estonia,723643,1396225,767890,
ETH,96586000,Ethiopia,925681,3918985,2993304,
FIN,5518000,Finland,3686527,7863314,4176787,
FJI,895000,Fiji,496091,1107254,617865,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49409180,96767976,50759725,
FRO,49000,Faroe Islands,36877,75867,38770,
FSM,104000,Micronesia,,74346,44932,
GAB,2080000,Gabon,86340,206373,120033,
GBR,66797000,U.K.,45297231,94632385,49335154,
GBR-ENG,56286961,England,37966571,79300448,41333877,
GBR-LON,8961989,London,5412068,11762062,5943288,
GBR-NIR,1893667,Northern Ireland,1223097,2540102,1317005,
GBR-SCT,5463300,Scotland,3873790,8152727,4278937,
GBR-WLS,3152879,Wales,2233773,4639108,2405335,
GEO,3724000,Georgia,892410,1899938,1007528,
GGY,,Guernsey,,102340,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39725,81080,39961,
GIN,13627000,Guinea,658041,1967768,1309727,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9513,120641,111131,
