id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173005,89635,83370,
AFG,32941000,Afghanistan,11216694,10454698,9613976,
AGO,31031000,Angola,21991698,14037784,7713554,1066507
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2940709,1331453,1255342,341320
AND,78000,Andorra,153531,57888,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108608141,41239326,37722157,29966663
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,62960905,22415488,21751616,14175324
AUT,8901000,Austria,18994035,6882852,6820127,5493752
AZE,10067000,Azerbaijan,13844344,5391956,4860521,3355179
BEL,11522000,Belgium,25755727,9253216,9156349,7776042
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,293246060,130216849,120985170,42421403
BGR,6917000,Bulgaria,4511467,2097728,2067822,
BHR,1472000,Bahrain,3465615,1239924,1224960,1000474
BHS,385000,Bahamas,355958,171391,162729,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13981294,6473443,6371091,1451759
BLZ,419000,Belize,497112,249789,218868,50198
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14855117,7327729,6080564,1951870
BRA,211756000,Brazil,468934118,186147547,171315994,116272952
BRB,288000,Barbados,373390,163124,154266,
BRN,461000,Brunei,1190890,445849,436027,307711
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1246196,40054
CAN,37973000,Canada,88453848,,,
CAN-AB,4355328,Alberta,9141292,,,
CAN-BC,5081679,British Columbia,12283721,,,
CAN-MB,1367242,Manitoba,3000438,,,
CAN-NB,775894,New Brunswick,1761117,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2378159,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34594350,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20774782,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92897,,,
CHE,8606000,Switzerland,15936363,6092818,6008142,3956516
CHE-LIE,,Liechtenstein,71386,26754,26439,
CHL,19458000,Chile,61648535,18049173,17647970,26526121
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,17411265,10469471,8369532,1085450
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4235012,3865896,2527158,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87079477,42573293,36397439,13470722
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11649270,4462107,4189079,2472325
CUB,11333000,Cuba,40621236,10692103,9983478,8049905
CUW,163000,Curaçao,255208,108417,99769,47022
CYM,65000,Cayman Islands,147774,61607,60057,23842
CYP,888000,Cyprus,1814473,669258,645496,477702
CZE,10694000,Czech Republic,17857094,6971317,6885750,4411023
DEU,83161000,Germany,184429581,64749541,63417216,58556933
DJI,988000,Djibouti,239315,218702,198325,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13215200,4822153,4786621,3653004
DOM,10448000,Dominican Republic,15937943,7264983,6027243,2433070
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37168847,15228196,14063328,8086677
EGY,100878000,Egypt,96535551,52214452,44321099,7758648
ESP,47111000,Spain,102787412,41286450,40623919,25848985
EST,1329000,Estonia,2096662,865322,844566,506220
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12490579,4538026,4340306,3629484
FJI,900000,Fiji,1525546,708480,636879,158850
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152404977,54537593,53021107,42618233
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,156524,63227,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,150991270,46635153,43915752,34642678
GBR-ENG,56286961,England,126609721,45206546,42560881,33465300
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3960856,1428607,1354871,1177378
GBR-SCT,5463300,Scotland,12994803,,,
GBR-WLS,3152879,Wales,7425890,,,
GEO,3717000,Georgia,2913546,1639970,1273576,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19883528,11153112,8010792,1479643
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6512492,4564101,2568109,52099
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,592514,543568,361261,745
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21361362,7924786,7634684,6323699
GRD,113000,Grenada,89789,43939,38734,7116
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19179927,8606470,6739824,3764618
GUY,787000,Guyana,1017969,487766,461605,70473
HKG,7428000,Hong Kong,18433334,6796734,6558234,4968970
HND,9942000,Honduras,15020339,6288709,5528501,3203504
HRV,4042000,Croatia,5267952,2317041,2247112,
HTI,11743000,Haiti,360163,253573,166010,
HUN,9770000,Hungary,16530488,6415177,6201472,4162198
IDN,270204000,Indonesia,432525181,203037880,170558244,58929057
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,2100215242,1023462622,939094320,131881650
IRL,4994000,Ireland,11411600,4094411,4048359,3119363
IRN,84139000,Iran,153211861,64828623,58058144,28227908
IRQ,40132000,Iraq,19000211,11023788,7976423,227792
ISL,364000,Iceland,836396,309770,290193,250542
ISR,9214000,Israel,18217456,7055466,6150998,5350224
ITA,59641000,Italy,140177938,50825100,47960052,42900006
JAM,2737000,Jamaica,1478777,825633,724011,43750
JEY,,Jersey,238162,83875,81220,73067
JOR,10209000,Jordan,10040301,4816724,4554791,672914
JPN,125849000,Japan,307748820,104022122,102594703,101131995
KAZ,18877000,Kazakhstan,26466651,10814228,10550484,2514071
KEN,48693000,Kenya,20946288,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3186934,1579925,1327187,
KHM,15678000,Cambodia,42893177,15139463,14462799,10046698
KNA,57000,Saint Kitts and Nevis,64225,33794,26944,3487
KOR,51781000,South Korea,128528459,45098310,44661247,40285995
KWT,4671000,Kuwait,8188392,3441269,3331844,1415279
LAO,7276000,Laos,11753962,5888649,5222417,
LBN,6825000,Lebanon,5733532,2714899,2390125,632236
LBR,4694000,Liberia,2921554,2645947,2328125,1929
LBY,6644000,Libya,3693986,2300374,1223738,169874
LCA,181000,St. Lucia,122409,59905,54739,7765
LKA,21920000,Sri Lanka,39878936,17107568,14562183,8065762
LSO,2062000,Lesotho,1102069,1631364,872661,43417
LTU,2795000,Lithuania,4496326,1954149,1877802,937796
LUX,626000,Luxembourg,1338242,481579,462843,423703
LVA,1908000,Latvia,2895716,1346184,1305976,529562
MAC,683000,Macau,1477703,621256,593989,298796
MAR,35952000,Morocco,55109242,24981810,23473206,6751939
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2209103,1097086,1063425,
MDG,28539000,Madagascar,1702913,1441319,1387190,67813
MDV,378000,Maldives,950159,399050,384827,166282
MEX,127792000,Mexico,209673612,94736020,79947470,56800006
MKD,2069000,North Macedonia,1857686,854100,837613,160136
MLI,19658000,Mali,2797589,2060837,1498260,
MLT,515000,Malta,1333762,477608,470504,420013
MMR,53199000,Myanmar,64549994,34777314,27545329,2227351
MNE,621000,Montenegro,678798,292661,284747,101390
MNG,3355000,Mongolia,5638680,2273994,2175617,1044337
MOZ,31255000,Mozambique,31616078,13421088,12805276,585276
MRT,4147000,Mauritania,3052866,1992317,1410195,299820
MSR,5000,Montserrat,4511,2078,1923,510
MUS,1267000,Mauritius,2571682,1021934,977728,631830
MWI,20873000,Malawi,3810791,2469812,1932524,37788
MYS,32939000,Malaysia,72007448,28087019,27484909,16648983
NAM,2504000,Namibia,915321,564138,489674,83527
NER,24207000,Niger,4532244,3750520,2986249,
NGA,206140000,Nigeria,61569219,40021449,28163471,2527536
NIC,6496000,Nicaragua,11685511,6028522,5656989,
NLD,17408000,Netherlands,36057128,12788799,11968730,9409431
NOR,5385000,Norway,11616210,4344008,4050968,3221234
NPL,28840000,Nepal,53747378,25419295,20876075,7452008
NRU,13000,Nauru,24005,10493,8585,4927
NZL,5087000,New Zealand,11624343,4296025,4129547,3182103
OMN,4445000,Oman,7089974,3271243,3044761,773970
PAK,208570000,Pakistan,291013209,138925794,130752685,39689681
PAN,4279000,Panama,8538113,3494917,3137646,1905550
PER,33494000,Peru,81781715,29734527,27990079,24057109
PHL,108800000,Philippines,159096198,76521354,71840130,16487534
PNG,8781000,Papua New Guinea,647736,342244,282810,22682
POL,37958000,Poland,55861180,22849643,22538082,13368617
PRT,10310000,Portugal,24840804,9744728,8904917,6861746
PRY,7253000,Paraguay,9313856,3978373,3505098,1830385
QAT,2684000,Qatar,7366272,2755141,2755141,1843705
ROU,19329000,Romania,16827486,8179174,8114769,
RUS,146171000,Russia,172776605,82986841,75348251,16256751
RWA,12665000,Rwanda,26054302,10940142,10488764,5273632
SAU,35013000,Saudi Arabia,67577413,26713922,25082132,
SDN,44345000,Sudan,8179010,6651268,4536964,50234
SEN,16744000,Senegal,2469499,1460773,1079255,17458
SGP,5686000,Singapore,14296679,5023328,5001650,4271701
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,505046,299608,192043,17987
SLE,7977000,Sierra Leone,3526495,2882812,2170329,14920
SLV,6486000,El Salvador,11127982,4630037,4330643,2167302
SMR,34000,San Marino,81421,26357,23633,19348
SOM,15046000,Somalia,3939144,3020218,2117645,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1623564,1573206,1531295,
STP,218000,Sao Tome and Principe,223558,126645,101669,29282
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7081108,2822919,2763829,1651187
SVN,2096000,Slovenia,2996643,1235287,,
SWE,10379000,Sweden,22863668,7844259,7661144,5500921
SWZ,1127000,Eswatini,746363,410506,342088,66331
SXM,42000,Sint Maarten,64027,28502,26515,9010
SYC,97000,Seychelles,212980,85329,81133,46518
SYR,,Syria,4494350,2892516,1975069,42387
TCA,38000,Turks & Caicos,72837,32338,30288,
TCD,16426000,Chad,3873794,3736379,3608914,
TGO,8285000,Togo,3290821,2152846,1557538,
THA,69800000,Thailand,142324408,56910560,53319961,31453356
TJK,9475000,Tajikistan,14192444,5227504,5047870,3917070
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
