id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169961,88187,81774,
AFG,32941000,Afghanistan,5948889,5253929,4603187,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1223943,282305
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24665641,9991089,9643097,5083644
ARG,45388000,Argentina,97807272,40990543,37131545,19923124
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57246780,22257359,21452092,13273335
AUT,8901000,Austria,18238568,6819434,6601459,5156335
AZE,10067000,Azerbaijan,13602359,5355455,4837020,3193254
BEL,11522000,Belgium,25291789,9234619,9135358,7350400
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,255808159,128642674,126229375,11639929
BGR,6917000,Bulgaria,4375052,2084765,2054126,740125
BHR,1472000,Bahrain,3430347,1233991,1218140,978216
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,471049,236788,210425,44761
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13413191,7145560,6253828,1255911
BRA,211756000,Brazil,425301193,182287352,162888301,85336548
BRB,288000,Barbados,361133,161509,151638,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,83222746,32425519,31155636,
CAN-AB,4355328,Alberta,8621854,3552983,3375770,
CAN-BC,5081679,British Columbia,11541484,4510170,4328260,
CAN-MB,1367242,Manitoba,2863534,1154076,1107993,
CAN-NB,775894,New Brunswick,1744806,697997,658488,
CAN-NL,524156,Newfoundland and Labrador,1256652,498753,478268,
CAN-NS,968539,Nova Scotia,2235685,899281,851691,
CAN-NT,45110,Northwest Territories,100512,34862,33367,
CAN-NU,38531,Nunavut,77083,32860,28698,
CAN-ON,14519618,Ontario,32461020,12526296,12064894,
CAN-PE,156668,Prince Edward Island,375687,149620,143267,
