id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,138724,72815,65909,
AFG,37209000,Afghanistan,1767239,769869,219159,
AGO,30128000,Angola,1695588,972978,710113,
AIA,15000,Anguilla,18457,9492,2829,
ALB,2870000,Albania,1259952,706470,553482,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17137750,7961606,7130830,
ARG,44939000,Argentina,34666131,26085048,8581083,
ARM,2969000,Armenia,173017,120285,51605,
ATG,97000,Antigua and Barbuda,69518,38462,31056,
AUS,25522000,Australia,13723146,9062787,4573793,
AUT,8859000,Austria,9982451,5353267,4842208,
AZE,9982000,Azerbaijan,5418754,3160755,2257999,
BEL,11456000,Belgium,15196846,8194192,7335252,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,38405,38405,,
BGD,166586000,Bangladesh,18675672,14062404,4613268,
BGR,6951000,Bulgaria,2093630,1104395,1037146,
BHR,1484000,Bahrain,2372765,1118900,1064697,
BHS,381000,Bahamas,108596,61803,46793,
BIH,3301000,Bosnia and Herzegovina,611641,381381,230260,
BLR,9475000,Belarus,2380101,1399234,980867,
BLZ,408000,Belize,192222,137873,52230,
BMU,63000,Bermuda,82976,41917,10332,
BOL,11550000,Bolivia,4735491,3190530,1797824,
BRA,210147000,Brazil,152989038,111586600,45612438,4210000
BRB,287000,Barbados,177056,100091,76965,
BRN,460000,Brunei,188277,147685,40592,
BTN,745000,Bhutan,1009677,534468,475209,
BWA,2377000,Botswana,370626,254908,128738,
CAF,4745000,Central African Republic,95273,82578,12695,
CAN,37527000,Canada,50597897,27020977,22688272,
CAN-AB,4355328,Alberta,5365607,2915394,2527798,
CAN-BC,5081679,British Columbia,6993104,3757483,3095931,
CAN-MB,1367242,Manitoba,1838109,958899,849694,
CAN-NB,775894,New Brunswick,1051567,564995,469490,
CAN-NL,524156,Newfoundland and Labrador,707771,403456,268363,
CAN-NS,968539,Nova Scotia,1387232,736474,617379,
CAN-NT,45110,Northwest Territories,64296,31287,28511,
CAN-NU,38531,Nunavut,42715,22800,19724,
CAN-ON,14519618,Ontario,19902159,10485065,9037576,
CAN-PE,156668,Prince Edward Island,210946,124374,80166,
CAN-QC,8488577,Quebec,11538007,6239807,5016232,
CAN-SK,1171580,Saskatchewan,1432560,749213,647935,
CAN-YT,41283,Yukon,63824,31730,29473,
CHE,8545000,Switzerland,9124457,4725885,4231060,
CHE-LIE,,Liechtenstein,39205,20639,18855,
CHL,19107000,Chile,25688833,13857925,12337649,
CHN,1400050000,Mainland China,1782525000,622000000,223299000,
CIV,26275000,Ivory Coast,1131037,1098505,175291,
CMR,25506000,Cameroon,368280,306462,55854,
COD,97879000,DR Congo,86244,81984,,
COG,4568000,Republic of the Congo,151538,77127,74411,
COL,50374000,Colombia,30379000,19634688,13182770,
COM,874000,Comoros,188875,121092,,
CPV,550000,Cape Verde,204780,178956,,
CRI,5075000,Costa Rica,3424278,2573189,851089,
CUB,11333000,Cuba,10828013,4666161,,
CUW,163000,Curaçao,175900,92898,83002,
CYM,65000,Cayman Islands,98419,50308,48111,
CYP,876000,Cyprus,1021406,547497,473909,
CZE,10650000,Czech Republic,10672379,5743929,5084863,
DEU,83093000,Germany,95010040,51928894,45587992,
DJI,1078000,Djibouti,26796,17986,,
DMA,71000,Dominica,40553,20892,19661,
DNK,5806000,Denmark,7771904,4287481,3484423,
DOM,10358000,Dominican Republic,10452130,5617370,4780989,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,12883619,9637618,3246001,
EGY,99333000,Egypt,5649322,3840732,1808590,
ESP,46486000,Spain,59108679,33424529,28587458,
EST,1325000,Estonia,1172694,667167,577782,
ETH,96586000,Ethiopia,2270390,2270390,,
