id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,76006,76006,,
AIA,,Anguilla,5348,5348,,
ALB,2870000,Albania,56015,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,7730375,,,
ARG,44939000,Argentina,3365839,2730260,635579,
AUS,25522000,Australia,332921,200000,,
AUT,8859000,Austria,1392088,1033613,358475,
AZE,9982000,Azerbaijan,502174,502174,,
BEL,11456000,Belgium,1560415,1095713,464702,
BGD,166586000,Bangladesh,5069049,5069049,,
BGR,6951000,Bulgaria,401309,321332,79977,
BHR,1484000,Bahrain,694679,452551,242128,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,50000,30000,20000,
BLZ,408000,Belize,18182,18182,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,218201,160904,57297,
BRA,210147000,Brazil,18418557,13922071,4496486,
BRB,287000,Barbados,62765,,,
CAN,37527000,Canada,4531521,3803191,647687,
CAN-AB,4355328,Alberta,512248,418338,93910,
CAN-BC,5081679,British Columbia,582634,495454,87180,
CAN-MB,1367242,Manitoba,152339,103189,49150,
CAN-NB,775894,New Brunswick,69960,57753,12207,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,77431,54514,22917,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,19494,12721,6773,
CAN-ON,14519618,Ontario,1755596,1451210,304386,
CAN-PE,156668,Prince Edward Island,20258,14119,6139,
CAN-QC,8488577,Quebec,1065823,985180,,
CAN-SK,1171580,Saskatchewan,151507,119981,31526,
CAN-YT,41283,Yukon,33603,22914,10689,
CHE,8545000,Switzerland,1252441,786659,465782,
CHE-LIE,,Liechtenstein,4345,3009,1336,
CHL,19107000,Chile,9265504,6099408,3166096,
CHN,1400050000,China,85859700,,,
CIV,26275000,Ivory Coast,26079,26079,,
COL,50374000,Colombia,1385503,1311229,74274,
CRI,5075000,Costa Rica,312425,206198,106227,
CYM,,Cayman Islands,43023,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1459631,1059454,400177,
DEU,83093000,Germany,11753895,8150256,3603639,
DNK,5806000,Denmark,1001807,656737,345070,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,178970,140765,38205,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,6839736,4447534,2392202,
EST,1325000,Estonia,235600,177457,58143,
FIN,5518000,Finland,871543,783740,87803,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,9420514,6870993,2549521,
FRO,,Faroe Islands,9427,5388,4039,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,31766669,28991188,2775481,
GBR-ENG,56286961,England,26710498,24681955,2028543,
GBR-LON,8961989,London,3235943,2974486,261457,
GBR-NIR,1893667,Northern Ireland,808241,703334,104907,
GBR-SCT,5463300,Scotland,2548947,2285711,263236,
GBR-WLS,3152879,Wales,1698983,1320188,378795,
GEO,3724000,Georgia,4152,4152,,
GGY,,Guernsey,30739,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,55877,30671,25206,
GIN,13627000,Guinea,38162,38162,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,6565,5765,800,
GRC,10725000,Greece,1536957,1035548,501409,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,83076,83076,,
HKG,7521000,Hong Kong,412800,412800,,
HRV,4068000,Croatia,399828,319772,80056,
HUN,9773000,Hungary,2272123,1747519,524604,
IDN,266912000,Indonesia,9745646,6730456,3015190,
IMN,,Isle of Man,45068,30628,14440,
IND,1367600000,India,54665820,46254058,8411762,
IRL,4950000,Ireland,690449,503796,186653,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,59803,39478,20325,
ISR,9051000,Israel,9873519,5206946,4666573,
ITA,60360000,Italy,8595798,5856007,2739791,
JEY,,Jersey,52265,43136,9129,
JOR,10070000,Jordan,349842,273921,75921,
JPN,126190000,Japan,775122,737672,37450,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,64100,64100,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,735815,733124,2691,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,173014,108252,64762,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,437588,300811,136777,
LUX,614000,Luxembourg,80328,61026,19302,
LVA,1920000,Latvia,116477,96245,20232,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7360398,4289281,3071117,
MCO,39000,Monaco,18081,9750,8331,
MDA,2682000,Moldova,27445,27445,,
MDV,372000,Maldives,227423,227423,,
MEX,127576000,Mexico,6119298,5351319,767979,
MKD,2079000,North Macedonia,8741,6884,1857,
MLT,494000,Malta,160260,113179,47081,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,14739,13410,1329,
MNG,3297000,Mongolia,232757,232757,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,510976,436687,74289,
NAM,2459000,Namibia,218,,,
NGA,200964000,Nigeria,325514,325514,,
NLD,17231000,Netherlands,1598336,,,
NOR,5357000,Norway,824447,557043,267404,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,110179,56837,12272,
PAK,204729000,Pakistan,600000,,,
PAN,4219000,Panama,302457,,,
PER,33162000,Peru,765755,519212,246543,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5381726,3524209,1857517,
PRT,10276000,Portugal,1434044,973181,460863,
PRY,7153000,Paraguay,16834,,,
QAT,2795000,Qatar,679278,,,
ROU,19405000,Romania,2744764,1861646,883118,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348629,348629,,
SAU,34082000,Saudi Arabia,3788531,,,
SEN,16308000,Senegal,197900,197900,,
SGP,5704000,Singapore,1109000,799000,310000,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2160564,1366638,793926,
SVK,5450000,Slovakia,830703,580198,250505,
SVN,2068000,Slovenia,295780,191217,104563,
SWE,10328000,Sweden,1438715,1005559,433156,
SXM,,Sint Maarten,7352,5684,,
SYC,96000,Seychelles,94472,63100,31372,
TCA,,Turks & Caicos,11283,11283,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,102050,96188,5862,
TUN,11783000,Tunisia,26534,26534,,
TUR,83155000,Turkey,14393612,8184913,6208699,
TWN,23603000,Taiwan,5169,5169,,
UGA,39823000,Uganda,32526,32526,,
UKR,41733000,Ukraine,155588,155587,1,
URY,3519000,Uruguay,439719,,,
USA,331996000,U.S.,133305295,87343622,47419832,2698961
VNM,96462000,Vietnam,39817,39817,,
ZAF,58775000,South Africa,207808,207808,207808,207808
ZWE,14905000,Zimbabwe,51893,49404,2489,
