id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,122680,66466,56214,
AFG,37209000,Afghanistan,765890,582128,183762,
AGO,30128000,Angola,1842289,1339989,502300,
AIA,15000,Anguilla,15198,9183,2829,
ALB,2870000,Albania,890052,519674,370378,
AND,77000,Andorra,55028,36224,18804,
ARE,10749000,UAE,14631482,5081853,3836521,
ARG,44939000,Argentina,18380675,14660693,3719982,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,60011,35350,,
AUS,25522000,Australia,6719384,5370069,,
AUT,8859000,Austria,6910539,4476876,2526419,
AZE,9982000,Azerbaijan,3032516,1971930,1060586,
BEL,11456000,Belgium,9748714,6404876,3556982,
BEN,11814000,Benin,26518,21834,,
BFA,20326000,Burkina Faso,17775,17775,,
BGD,166586000,Bangladesh,10086979,5823245,4263734,
BGR,6951000,Bulgaria,1681399,922932,759962,
BHR,1484000,Bahrain,1955753,1045317,910436,
BHS,381000,Bahamas,68119,50292,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,95452,75123,,
BMU,63000,Bermuda,76526,41010,10332,
BOL,11550000,Bolivia,2205639,1630477,575162,
BRA,210147000,Brazil,91100461,66146698,24953763,
BRB,287000,Barbados,153350,89921,63429,
BRN,460000,Brunei,61225,49763,11462,
BTN,745000,Bhutan,484189,484189,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,42644,41095,1549,
CAN,37527000,Canada,32921946,24410109,4873333,
CAN-AB,4355328,Alberta,3804700,2589472,753168,
CAN-BC,5081679,British Columbia,4436432,3419622,613871,
CAN-MB,1367242,Manitoba,1178692,825173,200869,
CAN-NB,775894,New Brunswick,669041,510069,76370,
CAN-NL,524156,Newfoundland and Labrador,415850,343293,25870,
CAN-NS,968539,Nova Scotia,790514,644668,50863,
CAN-NT,45110,Northwest Territories,57215,28961,24686,
CAN-NU,38531,Nunavut,35987,18231,15380,
CAN-ON,14519618,Ontario,12869310,9413440,1799775,
CAN-PE,156668,Prince Edward Island,129054,99243,17283,
CAN-QC,8488577,Quebec,7472859,5809723,1060064,
CAN-SK,1171580,Saskatchewan,1005275,680744,210148,
CAN-YT,41283,Yukon,57017,27470,24986,
CHE,8545000,Switzerland,6731891,4083787,2648104,
CHE-LIE,,Liechtenstein,29736,18446,11290,
CHL,19107000,Chile,21446362,12081916,9521763,
CHN,1400050000,Mainland China,1049744000,,,
CIV,26275000,Ivory Coast,719701,648638,71063,
CMR,25506000,Cameroon,97245,78476,,
COD,97879000,DR Congo,42951,40342,,
COG,4568000,Republic of the Congo,67511,26713,,
COL,50374000,Colombia,15298930,10321140,4977790,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,63606,60771,,
CRI,5075000,Costa Rica,2150520,1409778,740742,
CUB,11333000,Cuba,4892044,2244350,,
CUW,163000,Curaçao,163328,87820,75508,
CYM,65000,Cayman Islands,86711,46928,39783,
CYP,876000,Cyprus,753106,447383,305723,
CZE,10650000,Czech Republic,7343893,4810059,2613473,
DEU,83093000,Germany,67116671,42540863,26274154,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,38646,20176,18470,
DNK,5806000,Denmark,4744805,3068184,1676621,
DOM,10358000,Dominican Republic,6675351,4344495,2330856,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3133387,2079889,1053498,
EGY,99333000,Egypt,4010467,3315854,694613,
ESP,46486000,Spain,36357745,23200566,14431683,
EST,1325000,Estonia,908519,547138,405088,
ETH,96586000,Ethiopia,1975957,1975957,,
FIN,5518000,Finland,3950537,3091297,859240,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,49599306,32441194,19196147,
