id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,71378,71378,,
AIA,,Anguilla,5348,5348,,
ALB,2870000,Albania,48215,,777,
AND,,Andorra,9288,7089,2199,
ARE,10749000,UAE,7477881,,,
ARG,44939000,Argentina,3240731,2618750,621981,
AUS,25522000,Australia,286167,200000,,
AUT,8859000,Austria,1320311,993501,326810,
AZE,9982000,Azerbaijan,487561,487561,,
BEL,11456000,Belgium,1461077,1010181,450896,
BGD,166586000,Bangladesh,4990232,4990232,,
BGR,6951000,Bulgaria,376370,302517,73853,
BHR,1484000,Bahrain,667155,428240,238915,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,50000,30000,20000,
BLZ,408000,Belize,16202,16202,,
BMU,,Bermuda,30481,17395,10332,
BOL,11550000,Bolivia,168477,148975,19502,
BRA,210147000,Brazil,16968908,12652651,4316257,
BRB,287000,Barbados,61752,,,
CAN,37527000,Canada,4190044,2560002,636940,
CAN-AB,4355328,Alberta,487493,394079,93414,
CAN-BC,5081679,British Columbia,539408,452247,87161,
CAN-MB,1367242,Manitoba,139591,93863,45728,
CAN-NB,775894,New Brunswick,64352,52130,12222,
CAN-NL,524156,Newfoundland and Labrador,46053,36642,9411,
CAN-NS,968539,Nova Scotia,66287,45708,20579,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,18719,12142,6577,
CAN-ON,14519618,Ontario,1603699,1302656,301043,
CAN-PE,156668,Prince Edward Island,18632,13010,5622,
CAN-QC,8488577,Quebec,993102,,,
CAN-SK,1171580,Saskatchewan,144171,112901,31270,
CAN-YT,41283,Yukon,33140,22510,10630,
CHE,8545000,Switzerland,1252441,786659,465782,
CHE-LIE,,Liechtenstein,4345,3009,1336,
CHL,19107000,Chile,8817727,5793861,3023866,
CHN,1400050000,China,74950000,,,
CIV,26275000,Ivory Coast,24728,24728,,
COL,50374000,Colombia,1238259,1177935,60324,
CRI,5075000,Costa Rica,312425,206198,106227,
CYM,,Cayman Islands,41155,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1378657,1007422,371235,
DEU,83093000,Germany,11115062,7698450,3416612,
DNK,5806000,Denmark,964566,640688,323878,
DOM,10358000,Dominican Republic,675000,675000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,178970,140765,38205,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,6409196,4252598,2156598,
EST,1325000,Estonia,226994,169435,57559,
FIN,5518000,Finland,830412,742812,87600,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,8834678,6370705,2463973,
FRO,,Faroe Islands,9427,5388,4039,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,30691557,28327873,2363684,
GBR-ENG,56286961,England,25823406,24137423,1685983,
GBR-LON,8961989,London,3119807,2900430,219377,
GBR-NIR,1893667,Northern Ireland,776211,687528,88683,
GBR-SCT,5463300,Scotland,2450343,2214672,235671,
GBR-WLS,3152879,Wales,1641597,1288250,353347,
GEO,3724000,Georgia,3818,3818,,
GGY,,Guernsey,29671,,,
GHA,30168000,Ghana,457844,457844,,
GIB,,Gibraltar,53861,30170,23691,
GIN,13627000,Guinea,25712,25712,,
GMB,2349000,Gambia,691,691,,
GNQ,1360000,Equatorial Guinea,6565,5765,800,
GRC,10725000,Greece,1503487,1018675,484812,
GRD,109000,Grenada,8606,8606,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,72405,72405,,
HKG,7521000,Hong Kong,403000,,,
HRV,4068000,Croatia,390657,311448,79209,
HUN,9773000,Hungary,2118256,1636436,481820,
IDN,266912000,Indonesia,8687796,5978251,2709545,
IMN,,Isle of Man,42624,28583,14031,
IND,1367600000,India,50075162,42005850,8069312,
IRL,4950000,Ireland,675946,492106,183840,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,54868,37962,16906,
ISR,9051000,Israel,9790285,5189210,4601075,
ITA,60360000,Italy,8112882,5530322,2582560,
JEY,,Jersey,48732,41741,6991,
JOR,10070000,Jordan,315095,251555,63540,
JPN,126190000,Japan,699126,667370,31756,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,45000,45000,,
KHM,16494000,Cambodia,241593,222726,58397,
KOR,51709000,South Korea,681443,680560,883,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,156145,101655,54490,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,408014,281871,126143,
LUX,614000,Luxembourg,75532,57406,18126,
LVA,1920000,Latvia,105081,85904,19177,
MAR,35587000,Morocco,6858400,4265196,2593204,
MCO,39000,Monaco,18081,9750,8331,
MDA,2682000,Moldova,21194,21194,,
MDV,372000,Maldives,222970,222970,,
MEX,127576000,Mexico,5781359,5046896,734463,
MKD,2079000,North Macedonia,6760,6760,,
MLT,494000,Malta,150897,105611,45286,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,10809,9961,848,
MNG,3297000,Mongolia,223444,223444,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,452919,422058,30861,
NGA,200964000,Nigeria,215277,215277,,
NLD,17231000,Netherlands,1545680,,,
NOR,5357000,Norway,770894,507864,263030,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,101818,56837,12272,
PAK,204729000,Pakistan,325000,,,
PAN,4219000,Panama,276748,,,
PER,33162000,Peru,724719,498047,226672,
PHL,107290000,Philippines,408995,408995,,
POL,37973000,Poland,5077928,3289482,1788446,
PRT,10276000,Portugal,1369242,914058,455184,
PRY,7153000,Paraguay,13326,,,
QAT,2795000,Qatar,637461,,,
ROU,19405000,Romania,2626770,1800680,826090,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,338544,338544,,
SAU,34082000,Saudi Arabia,3495893,,,
SEN,16308000,Senegal,169653,169653,,
SGP,5704000,Singapore,1071908,771297,300611,
SHN,,St. Helena,3407,3300,107,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2160564,1366638,793926,
SVK,5450000,Slovakia,785049,543790,241259,
SVN,2068000,Slovenia,291391,187288,104103,
SWE,10328000,Sweden,1385975,971736,414239,
SYC,96000,Seychelles,90150,62457,27693,
TCA,,Turks & Caicos,11283,11283,,
THA,69626000,Thailand,73517,73517,,
TUN,11783000,Tunisia,18020,18020,,
TUR,83155000,Turkey,13832275,8120149,5712126,
TWN,23603000,Taiwan,1578,,,
UGA,39823000,Uganda,25860,25860,,
UKR,41733000,Ukraine,121929,121928,1,
URY,3519000,Uruguay,368068,,,
USA,331996000,U.S.,128217029,83930495,45533962,2456847
VNM,96462000,Vietnam,36082,36082,,
ZAF,58775000,South Africa,182983,182983,182983,182983
ZWE,14905000,Zimbabwe,44135,44135,1062,
