id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,122680,66466,56214,
AFG,37209000,Afghanistan,765890,582128,183762,
AGO,30128000,Angola,1842289,1339989,502300,
AIA,15000,Anguilla,15198,9183,2829,
ALB,2870000,Albania,922886,537018,385868,
AND,77000,Andorra,65877,41092,24785,
ARE,10749000,UAE,15073743,5081853,3836521,
ARG,44939000,Argentina,19749468,15831632,3917836,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,60011,35350,,
AUS,25522000,Australia,7326320,5921186,,
AUT,8859000,Austria,7434857,4650013,2885319,
AZE,9982000,Azerbaijan,3348427,2138684,1209743,
BEL,11456000,Belgium,10493057,6905604,3829652,
BEN,11814000,Benin,26518,21834,,
BFA,20326000,Burkina Faso,17775,17775,,
BGD,166586000,Bangladesh,10119041,5842531,4276510,
BGR,6951000,Bulgaria,1724896,940381,784995,
BHR,1484000,Bahrain,2019313,1050788,968525,
BHS,381000,Bahamas,68119,50292,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,95452,75123,,
BMU,63000,Bermuda,76526,41010,10332,
BOL,11550000,Bolivia,2205639,1630477,575162,
BRA,210147000,Brazil,95208221,69856068,25352153,
BRB,287000,Barbados,153350,89921,63429,
BRN,460000,Brunei,65971,54164,11807,
BTN,745000,Bhutan,484189,484189,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,34997570,25041027,7333223,
CAN-AB,4355328,Alberta,4022084,2638391,1075053,
CAN-BC,5081679,British Columbia,4703549,3475832,898537,
CAN-MB,1367242,Manitoba,1288975,849464,285105,
CAN-NB,775894,New Brunswick,725042,521157,129718,
CAN-NL,524156,Newfoundland and Labrador,441692,364980,46728,
CAN-NS,968539,Nova Scotia,847830,687356,82726,
CAN-NT,45110,Northwest Territories,58840,29559,25552,
CAN-NU,38531,Nunavut,36535,19818,15746,
CAN-ON,14519618,Ontario,13824469,9677721,2877663,
CAN-PE,156668,Prince Edward Island,136472,108886,20041,
CAN-QC,8488577,Quebec,7761010,5941900,1563676,
CAN-SK,1171580,Saskatchewan,1092980,697898,287032,
CAN-YT,41283,Yukon,58092,28065,25646,
CHE,8545000,Switzerland,7012928,4218662,2794266,
CHE-LIE,,Liechtenstein,30557,18462,12095,
CHL,19107000,Chile,22442619,12500173,10289282,
CHN,1400050000,Mainland China,1165230000,,,
CIV,26275000,Ivory Coast,728874,657110,71764,
CMR,25506000,Cameroon,102400,82228,,
COD,97879000,DR Congo,52856,44840,,
COG,4568000,Republic of the Congo,73410,30087,,
COL,50374000,Colombia,17024426,10799201,5566656,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,74321,70333,,
CRI,5075000,Costa Rica,2150520,1409778,740742,
CUB,11333000,Cuba,5492355,2634418,,
CUW,163000,Curaçao,163328,87820,75508,
CYM,65000,Cayman Islands,86711,46928,39783,
CYP,876000,Cyprus,777935,453823,324112,
CZE,10650000,Czech Republic,7855246,4951368,2990543,
DEU,83093000,Germany,71437514,44363821,28915700,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,38646,20176,18470,
DNK,5806000,Denmark,5060513,3234564,1825949,
DOM,10358000,Dominican Republic,6675351,4344495,2330856,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3133387,2079889,1053498,
EGY,99333000,Egypt,4138935,3418331,720604,
ESP,46486000,Spain,38808490,24325902,15894800,
EST,1325000,Estonia,926800,552164,419380,
ETH,96586000,Ethiopia,1987301,1987301,,
FIN,5518000,Finland,3921189,3068255,852934,
FJI,895000,Fiji,265037,252791,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,52457288,33372708,21278460,
