id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168404,87676,80728,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16850195,10895481,5699666,
AIA,15000,Anguilla,22420,10439,9562,2419
ALB,2878000,Albania,2735318,1284034,1208831,251024
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24322929,9991089,9554306,4878037
ARG,45388000,Argentina,95310114,40572052,36429614,18054841
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55321036,22141043,20780753,12302592
AUT,8901000,Austria,18100402,6808478,6580654,5055158
AZE,10067000,Azerbaijan,13286364,5315399,4805594,2945147
BEL,11522000,Belgium,25159369,9226392,9111459,7249569
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,221917416,126413354,90412284,5283463
BGR,6917000,Bulgaria,4327565,2073249,2054562,705600
BHR,1472000,Bahrain,3410306,1231321,1197343,950713
BHS,385000,Bahamas,331157,164099,155124,23368
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,462901,235178,207885,40362
BMU,63000,Bermuda,125925,47784,46375,31766
BOL,11630000,Bolivia,12813437,6996135,5694373,1117890
BRA,211756000,Brazil,403856898,179913614,157992526,71035349
BRB,288000,Barbados,311090,160671,150419,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1592652,596568,574736,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,946264,865113,824469,
CAN,37973000,Canada,81797103,32370297,30921373,
CAN-AB,4355328,Alberta,8540832,3543997,3348165,
CAN-BC,5081679,British Columbia,11420286,4497944,4275712,
CAN-MB,1367242,Manitoba,2851340,1151502,1097641,
CAN-NB,775894,New Brunswick,1734432,696781,654741,
CAN-NL,524156,Newfoundland and Labrador,1256652,498102,474956,
CAN-NS,968539,Nova Scotia,2217196,896923,844883,
CAN-NT,45110,Northwest Territories,99769,34745,33039,
CAN-NU,38531,Nunavut,75394,32533,27661,
CAN-ON,14519618,Ontario,31915294,12498492,11976813,
CAN-PE,156668,Prince Edward Island,371154,149284,141463,
CAN-QC,8488577,Quebec,18843010,7381667,7113055,
CAN-SK,1171580,Saskatchewan,2380812,952184,898853,
CAN-YT,41283,Yukon,90932,36143,34391,
CHE,8606000,Switzerland,15603416,6079592,5992512,3619610
CHE-LIE,,Liechtenstein,70336,26715,26386,
CHL,19458000,Chile,49884910,17828485,17283367,14864259
CHN,1414353000,Mainland China,3203688000,1276556393,1234540000,
CIV,26958000,Ivory Coast,10108543,6955366,4178108,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79222616,41562091,35479700,9293334
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,719120,353747,303530,
CRI,5128000,Costa Rica,9790312,4273569,3892636,1624107
CUB,11333000,Cuba,35174727,10619934,9896199,6108504
CUW,163000,Curaçao,245745,107304,98341,40100
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17446840,6947509,6853024,4056347
DEU,83161000,Germany,171173137,63587057,62989038,48201309
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,62015,32251,29764,
DNK,5823000,Denmark,13160370,4843038,4742097,3605267
DOM,10448000,Dominican Republic,15378904,7158835,5875457,2260376
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,32710303,14810687,13650230,4750101
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,98615715,41089269,39845453,24114643
EST,1329000,Estonia,2010403,858475,841609,451649
ETH,97175000,Ethiopia,28705008,23960213,20481066,
FIN,5525000,Finland,11615848,4499620,4287316,2788958
FJI,900000,Fiji,1303177,678761,624416,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35966495
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,110963,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140513176,52717164,49239879,38556133
GBR-ENG,56286961,England,117785657,44330230,41347252,32108175
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3741872,1421829,1327321,992722
GBR-SCT,5463300,Scotland,12080807,4441175,4171128,3468504
GBR-WLS,3152879,Wales,6904840,2523930,2394178,1986732
GEO,3717000,Georgia,2836778,1584483,1252295,
GGY,,Guernsey,150524,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,114204,42010,40966,31228
GIN,13967000,Guinea,5835471,3396038,2439433,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20352306,7882091,7571382,5470592
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15324518,7332849,5783150,2025508
GUY,787000,Guyana,878430,468737,398822,53455
HKG,7428000,Hong Kong,14289189,6410271,5456530,2262752
HND,9942000,Honduras,11794913,5443384,4616205,1735699
HRV,4042000,Croatia,5210243,2308680,2234662,
HTI,11743000,Haiti,241800,157571,107268,
HUN,9770000,Hungary,16163897,6399413,6180406,4048407
IDN,270204000,Indonesia,361758115,193658864,154720411,
IMN,85000,Isle of Man,188632,69449,66775,52268
IND,1378595000,India,1807066758,969097787,814906002,20169508
IRL,4994000,Ireland,10686860,4063016,3994662,2868884
IRN,84139000,Iran,145041265,63589153,56247745,25204367
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,804593,309646,289886,250084
ISR,9214000,Israel,18031945,7046983,6718695,5206196
ITA,59641000,Italy,135226723,50685426,47716156,38301963
JAM,2737000,Jamaica,1379881,774915,663867,31065
JEY,,Jersey,222803,82706,79088,61009
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,242927963,102011847,100456182,40459934
KAZ,18877000,Kazakhstan,24149547,10110959,9078226,2514071
KEN,48693000,Kenya,17172651,11634051,7976891,265023
KGZ,6517000,Kyrgyzstan,2835097,1470870,1208307,
KHM,15678000,Cambodia,36352339,14757205,13883923,8764362
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121543850,44914731,44443726,32185393
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9679522,5296891,4382631,
LBN,6825000,Lebanon,5452304,2641501,2180156,545452
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3382281,2186971,1111117,84193
LCA,181000,St. Lucia,116893,57888,52269,6736
LKA,21920000,Sri Lanka,38954710,16977594,14346957,7630159
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4458042,1947333,1871443,914155
LUX,626000,Luxembourg,1276044,479766,456085,365154
LVA,1908000,Latvia,2865341,1343094,1300828,506794
MAC,683000,Macau,1181999,558780,499097,148768
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2107217,1074332,1049578,
MDG,28539000,Madagascar,1258980,1062980,1012453,
MDV,378000,Maldives,913264,398348,371439,143477
MEX,127792000,Mexico,186796040,85452359,79411249,
MKD,2069000,North Macedonia,1829630,852030,834203,143397
MLI,19658000,Mali,1769121,1244934,907062,
MLT,515000,Malta,1250797,472449,464995,347009
MMR,53199000,Myanmar,46247597,24819640,21427957,
MNE,621000,Montenegro,666203,289186,280975,96042
MNG,3355000,Mongolia,5568712,2272084,2173713,1028562
MOZ,31255000,Mozambique,23563858,13251662,11476420,
MRT,4147000,Mauritania,2629302,1544003,1049189,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1934835,1536112,811786,
MYS,32939000,Malaysia,68275177,27350442,25776961,15357069
NAM,2504000,Namibia,814463,444529,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,28684071,19196245,8763392,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,33943469,13452121,12358823,9000965
NOR,5385000,Norway,11254021,4330753,4024302,2898966
NPL,28840000,Nepal,38994812,21825357,18547345,1805555
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10826242,4278341,3985456,2562445
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7737902,3386244,2966931,1384727
PER,33494000,Peru,63657599,28013041,24884662,10759896
PHL,108800000,Philippines,145729130,68661595,64660228,11224502
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53689500,22587330,22293936,11544436
PRT,10310000,Portugal,23288435,9663542,9415073,6213268
PRY,7253000,Paraguay,8218163,3828122,3233060,1156981
QAT,2684000,Qatar,6486093,2575934,2575934,1349131
ROU,19329000,Romania,16737321,8147081,8077478,
RUS,146171000,Russia,161833738,78969573,72312244,12656240
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62118148,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2488671,1452996,1035675,
SGP,5686000,Singapore,13651279,4994166,4933358,3723755
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,100347,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10288175,4575400,4272289,1440486
SMR,34000,San Marino,69215,24583,21841,
