id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,76006,76006,,
AIA,,Anguilla,5348,5348,,
ALB,2870000,Albania,52050,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,7603328,,,
ARG,44939000,Argentina,3328933,2694454,634479,
AUS,25522000,Australia,321843,200000,,
AUT,8859000,Austria,1354694,1013332,341362,
AZE,9982000,Azerbaijan,494403,494403,,
BEL,11456000,Belgium,1504722,1046229,458493,
BGD,166586000,Bangladesh,4990232,4990232,,
BGR,6951000,Bulgaria,388805,310415,78390,
BHR,1484000,Bahrain,680081,439433,240648,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,50000,30000,20000,
BLZ,408000,Belize,17282,17282,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,198104,155962,42142,
BRA,210147000,Brazil,17477952,13096730,4381222,
BRB,287000,Barbados,61781,,,
CAN,37527000,Canada,4342146,2675521,641912,
CAN-AB,4355328,Alberta,497280,403599,93681,
CAN-BC,5081679,British Columbia,557508,470340,87168,
CAN-MB,1367242,Manitoba,146529,99091,47438,
CAN-NB,775894,New Brunswick,66386,54181,12205,
CAN-NL,524156,Newfoundland and Labrador,46053,36642,9411,
CAN-NS,968539,Nova Scotia,71733,50085,21648,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,19113,12434,6679,
CAN-ON,14519618,Ontario,1676150,1373486,302664,
CAN-PE,156668,Prince Edward Island,18632,13010,5622,
CAN-QC,8488577,Quebec,1024713,,,
CAN-SK,1171580,Saskatchewan,149209,117744,31465,
CAN-YT,41283,Yukon,33443,22795,10648,
CHE,8545000,Switzerland,1252441,786659,465782,
CHE-LIE,,Liechtenstein,4345,3009,1336,
CHL,19107000,Chile,9053912,5948696,3105216,
CHN,1400050000,China,82846000,,,
CIV,26275000,Ivory Coast,26079,26079,,
COL,50374000,Colombia,1299809,1236980,62829,
CRI,5075000,Costa Rica,312425,206198,106227,
CYM,,Cayman Islands,42115,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1418114,1033273,384841,
DEU,83093000,Germany,11454526,7937540,3516986,
DNK,5806000,Denmark,978561,647000,331561,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,178970,140765,38205,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,6620093,4343860,2276233,
EST,1325000,Estonia,229921,172183,57738,
FIN,5518000,Finland,847501,759827,87647,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,8834678,6370705,2463973,
FRO,,Faroe Islands,9427,5388,4039,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,31186362,28653523,2532839,
GBR-ENG,56286961,England,26226604,24406074,1820530,
GBR-LON,8961989,London,3170603,2935365,235238,
GBR-NIR,1893667,Northern Ireland,791117,694863,96254,
GBR-SCT,5463300,Scotland,2498864,2249612,249252,
GBR-WLS,3152879,Wales,1669777,1302974,366803,
GEO,3724000,Georgia,4048,4048,,
GGY,,Guernsey,30159,,,
GHA,30168000,Ghana,457844,457844,,
GIB,,Gibraltar,54587,30232,24355,
GIN,13627000,Guinea,25712,25712,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,6565,5765,800,
GRC,10725000,Greece,1503487,1018675,484812,
GRD,109000,Grenada,8606,8606,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,72405,72405,,
HKG,7521000,Hong Kong,403000,,,
HRV,4068000,Croatia,399828,319772,80056,
HUN,9773000,Hungary,2190630,1696110,494520,
IDN,266912000,Indonesia,9330853,6389837,2941016,
IMN,,Isle of Man,43552,29384,14156,
IND,1367600000,India,52197380,43947270,8250110,
IRL,4950000,Ireland,680015,495824,184191,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,58029,38142,19887,
ISR,9051000,Israel,9830777,5197591,4633186,
ITA,60360000,Italy,8346445,5688858,2657587,
JEY,,Jersey,48732,41741,6991,
JOR,10070000,Jordan,320140,251197,68943,
JPN,126190000,Japan,741180,706101,35079,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,64100,64100,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,705110,703612,1498,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,164882,105100,59782,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,420289,288749,131540,
LUX,614000,Luxembourg,77997,59310,18687,
LVA,1920000,Latvia,110361,90799,19562,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7128976,4284060,2844916,
MCO,39000,Monaco,18081,9750,8331,
MDA,2682000,Moldova,23454,23454,,
MDV,372000,Maldives,224979,224979,,
MEX,127576000,Mexico,5926967,5178215,748752,
MKD,2079000,North Macedonia,6884,6884,,
MLT,494000,Malta,155678,109538,46140,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,12929,11857,1072,
MNG,3297000,Mongolia,232757,232757,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,481989,430368,51621,
NGA,200964000,Nigeria,277458,277458,,
NLD,17231000,Netherlands,1568271,,,
NOR,5357000,Norway,783851,520067,263784,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,110179,56837,12272,
PAK,204729000,Pakistan,325000,,,
PAN,4219000,Panama,289405,,,
PER,33162000,Peru,744707,509420,235287,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5193835,3385827,1808008,
PRT,10276000,Portugal,1391551,934295,457256,
PRY,7153000,Paraguay,16834,,,
QAT,2795000,Qatar,658325,,,
ROU,19405000,Romania,2685878,1831477,854401,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,343723,343723,,
SAU,34082000,Saudi Arabia,3639646,,,
SEN,16308000,Senegal,180463,180463,,
SGP,5704000,Singapore,1109000,799000,310000,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2160564,1366638,793926,
SVK,5450000,Slovakia,811342,564458,246884,
SVN,2068000,Slovenia,295780,191217,104563,
SWE,10328000,Sweden,1404620,984839,419781,
SYC,96000,Seychelles,94472,63100,31372,
TCA,,Turks & Caicos,11283,11283,,
THA,69626000,Thailand,102050,96188,5862,
TUN,11783000,Tunisia,22040,22040,,
TUR,83155000,Turkey,14131900,8153564,5978336,
TWN,23603000,Taiwan,1578,,,
UGA,39823000,Uganda,25860,25860,,
UKR,41733000,Ukraine,137026,137025,1,
URY,3519000,Uruguay,403207,,,
USA,331996000,U.S.,130473853,85472166,46365515,2588397
VNM,96462000,Vietnam,38000,38000,,
ZAF,58775000,South Africa,194257,194257,194257,194257
ZWE,14905000,Zimbabwe,51893,49404,2489,
