id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162566,84051,78515,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10805281,7246240,3559041,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2216402,1108572,998326,109504
AND,77000,Andorra,115709,56628,50333,
ARE,10749000,UAE,22266325,9890441,9020082,3270769
ARG,44939000,Argentina,72500924,37483922,33356100,3504178
ARM,2969000,Armenia,1452374,869750,582624,
ATG,97000,Antigua and Barbuda,119809,61921,57888,
AUS,25522000,Australia,40688890,20268871,19421269,985598
AUT,8859000,Austria,15496004,6508446,6245303,3081064
AZE,9982000,Azerbaijan,10960235,5131132,4626667,1205114
BEL,11456000,Belgium,20229078,8876959,8754818,3019303
BEN,11814000,Benin,1425408,1363471,877113,
BFA,20326000,Burkina Faso,776941,459795,334172,
BGD,166586000,Bangladesh,131370116,87200103,44170013,
BGR,6951000,Bulgaria,3541372,1927831,1856555,194303
BHR,1484000,Bahrain,3086119,1194132,1167558,
BHS,381000,Bahamas,293226,157232,145793,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,7217727,4064247,3153480,
BLZ,408000,Belize,416878,229107,196741,
BMU,63000,Bermuda,106520,46054,45029,15437
BOL,11550000,Bolivia,9064726,5248232,4369239,430697
BRA,210147000,Brazil,322902290,165135181,155571061,21767091
BRB,287000,Barbados,294645,154565,140080,
BRN,460000,Brunei,793620,405092,389410,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,2128351,1125993,1002358,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,64203157,,,
CAN-AB,4355328,Alberta,7194947,,,
CAN-BC,5081679,British Columbia,9032599,,,
CAN-MB,1367242,Manitoba,2297218,,,
CAN-NB,775894,New Brunswick,1362197,,,
CAN-NL,524156,Newfoundland and Labrador,922405,,,
CAN-NS,968539,Nova Scotia,1708855,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,54397,,,
CAN-ON,14519618,Ontario,24849505,,,
CAN-PE,156668,Prince Edward Island,284064,,,
CAN-QC,8488577,Quebec,14377646,,,
CAN-SK,1171580,Saskatchewan,1949396,,,
CAN-YT,41283,Yukon,79649,,,
CHE,8545000,Switzerland,12880108,5924502,5775307,1259205
CHE-LIE,,Liechtenstein,58345,25973,25462,
CHL,19107000,Chile,42647593,17068212,16354214,9645955
CHN,1400050000,Mainland China,2630204000,1240438313,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,613607,
COD,97879000,DR Congo,256561,195619,76888,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,61405812,39768049,26397923,
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,557243,301215,250238,
CRI,5075000,Costa Rica,7348965,3922190,3364478,62297
CUB,11333000,Cuba,29055632,10223122,9376207,
CUW,163000,Curaçao,200988,103588,96157,
CYM,65000,Cayman Islands,128181,58371,56486,
CYP,876000,Cyprus,1435400,635562,595987,203851
CZE,10650000,Czech Republic,14655229,6758133,6528247,1769369
DEU,83093000,Germany,138226586,60679186,58171445,22923853
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,56507,29184,27323,
DNK,5806000,Denmark,10616008,4932438,4498633,1377390
DOM,10358000,Dominican Republic,13975553,6914602,5662746,1388314
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,26362850,13997698,12008353,710832
EGY,99333000,Egypt,47838944,30505670,17567408,
ESP,46486000,Spain,82067448,38567949,37755238,9755692
EST,1325000,Estonia,1761258,835360,805556,
ETH,96586000,Ethiopia,10543857,9042289,1453810,
FIN,5518000,Finland,9021470,4327478,4092621,533780
FJI,895000,Fiji,1257375,659250,598125,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,115288182,52369541,51307272,16713255
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,82982,48006,,
GAB,2080000,Gabon,566021,392898,173123,
GBR,66797000,U.K.,123719623,51360987,46881291,21339420
GBR-ENG,56286961,England,103790317,43125953,39324944,21339420
GBR-LON,8961989,London,14443035,6218809,5662362,2561864
GBR-NIR,1893667,Northern Ireland,3292432,1389588,1287587,
GBR-SCT,5463300,Scotland,10664257,4366439,3983975,
GBR-WLS,3152879,Wales,5972617,2479007,2284785,
GEO,3724000,Georgia,2349643,1285859,1063784,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,4216970,4332334,1565507,
GIB,34000,Gibraltar,105512,41099,39942,24471
GIN,13627000,Guinea,2620812,1688243,932569,
GMB,2349000,Gambia,273365,242172,228236,
GNB,1776000,Guinea-Bissau,406401,385186,21215,
GNQ,1360000,Equatorial Guinea,448577,249067,199510,
GRC,10725000,Greece,15979022,7286731,6804815,2502762
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37855,
GTM,17613000,Guatemala,10682603,6293148,4389455,
GUY,785000,Guyana,698265,406072,286437,5756
HKG,7521000,Hong Kong,9701844,4823485,4592876,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4431633,2232429,2164142,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14758707,6200040,5914603,2824464
IDN,266912000,Indonesia,255175864,148344215,104522156,
IMN,85000,Isle of Man,165012,68519,65053,
IND,1367600000,India,1360237989,822545653,529939705,
IRL,4950000,Ireland,8745663,3875788,3815145,1291320
IRN,83269000,Iran,109807742,58569046,51238696,
IRQ,39115000,Iraq,13360483,8111496,5248987,
ISL,357000,Iceland,704015,287025,282724,185239
ISR,9051000,Israel,16398469,6474170,5806641,4140645
ITA,60360000,Italy,103973943,47696102,45155636,12563534
JAM,2726000,Jamaica,1171054,700128,544552,
JEY,,Jersey,194274,80449,75960,
JOR,10070000,Jordan,8196286,4252545,3964034,
JPN,126190000,Japan,198419971,100112091,98190145,
KAZ,18632000,Kazakhstan,18077909,9016977,8339523,
KEN,47600000,Kenya,8515984,5507903,3345520,
KGZ,6389000,Kyrgyzstan,2135383,1174065,950978,
KHM,16494000,Cambodia,29678249,14216413,13576556,2938431
KNA,57000,Saint Kitts and Nevis,53842,27436,25267,1139
KOR,51709000,South Korea,92430989,43197555,41871536,8866898
KWT,4750000,Kuwait,6719055,3320794,3187039,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4296564,2206254,2090310,
LBR,4578000,Liberia,880313,784838,575654,
LBY,6578000,Libya,2567568,1800442,757393,
LCA,180000,St. Lucia,104525,55218,49595,
LKA,21803000,Sri Lanka,31406235,15960281,13796586,1649368
LSO,2048000,Lesotho,688097,648817,618414,
LTU,2783000,Lithuania,3922821,1895310,1809890,480658
LUX,614000,Luxembourg,991714,454687,429705,122614
