id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173059,89656,83403,
AFG,32941000,Afghanistan,11391703,10615478,9613976,
AGO,31031000,Angola,22120543,15542986,7713554,1066507
AIA,15000,Anguilla,24102,10846,10314,
ALB,2878000,Albania,2956198,1334091,1255342,341320
AND,78000,Andorra,154077,57892,53460,42183
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108753031,41246627,37731386,30095232
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,63089671,22420890,21757996,14194908
AUT,8901000,Austria,19030820,6884354,6820223,5529072
AZE,10067000,Azerbaijan,13853207,5395125,4861904,3360250
BEL,11522000,Belgium,25769971,9253879,9157008,7789032
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3474679,2583683,1640349,
BGD,164689000,Bangladesh,293246060,130216849,120985170,42421403
BGR,6917000,Bulgaria,4518373,2099594,2068608,
BHR,1472000,Bahrain,3466537,1240075,1225161,1001301
BHS,385000,Bahamas,355958,171391,162729,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,14916985,6579060,6371091,1451759
BLZ,419000,Belize,497703,249985,219138,50349
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14997740,7352202,6080564,1951870
BRA,211756000,Brazil,471817937,186374962,171421366,116365561
BRB,288000,Barbados,373503,163163,154348,
BRN,461000,Brunei,1259753,449031,436027,307711
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1246196,40054
CAN,37973000,Canada,88679867,,,
CAN-AB,4355328,Alberta,9168950,,,
CAN-BC,5081679,British Columbia,12308996,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34687159,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,20774782,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92996,,,
CHE,8606000,Switzerland,15956438,6093347,6008703,3974761
CHE-LIE,,Liechtenstein,71386,26754,26439,
CHL,19458000,Chile,61795276,18052405,17652848,26636892
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,18035554,10721755,8369532,1085450
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4272120,3931185,2527158,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36397439,13470722
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,839348,355957,308044,409
CRI,5128000,Costa Rica,11703991,4463636,4189079,2472325
CUB,11333000,Cuba,40832650,10694137,9985049,8138821
CUW,163000,Curaçao,255272,108435,99781,47056
CYM,65000,Cayman Islands,147971,61630,60057,23842
CYP,888000,Cyprus,1816692,669347,645552,477998
CZE,10694000,Czech Republic,17882342,6971861,6886339,4435153
DEU,83161000,Germany,184578855,64759781,63428082,58685101
DJI,988000,Djibouti,242916,222302,198325,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13210343,4820242,4784746,3651894
DOM,10448000,Dominican Republic,15952103,7266586,6029044,2436087
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,37260948,15237333,14088206,8504039
EGY,100878000,Egypt,97076742,52385711,44691031,7758648
ESP,47111000,Spain,102855718,41286450,40623919,25848985
EST,1329000,Estonia,2108295,865646,844938,511424
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12591177,4539299,4340217,3730419
FJI,900000,Fiji,1531333,708798,637199,161828
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,152735321,54542153,53027657,42735201
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,164997,67165,,
