id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,78930,55143,23787,
AFG,37209000,Afghanistan,504502,448878,55624,
AGO,30128000,Angola,696155,612571,83584,
AIA,15000,Anguilla,10180,7188,2829,
ALB,2870000,Albania,680083,456980,223103,
AND,77000,Andorra,32317,26929,4699,
ARE,10749000,UAE,11594068,5081853,3836521,
ARG,44939000,Argentina,10193368,8141608,2051760,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,30829,30763,,
AUS,25522000,Australia,3183324,,,
AUT,8859000,Austria,4119385,3018250,1101135,
AZE,9982000,Azerbaijan,1795049,1030831,764218,
BEL,11456000,Belgium,5373710,3975576,1398134,
BEN,11814000,Benin,10683,10683,,
BGD,166586000,Bangladesh,9575292,5823201,3752091,
BGR,6951000,Bulgaria,1134977,1134711,425971,
BHR,1484000,Bahrain,1489951,847764,642187,
BHS,381000,Bahamas,36314,36314,,
BLR,9475000,Belarus,474094,300000,177384,
BLZ,408000,Belize,47614,46067,,
BMU,63000,Bermuda,57981,32948,10332,
BOL,11550000,Bolivia,972846,715006,257840,
BRA,210147000,Brazil,59389897,39761402,19628495,
BRB,287000,Barbados,97329,75148,22181,
BRN,460000,Brunei,10715,10684,31,
BTN,745000,Bhutan,482192,482192,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,19023591,14771261,1252998,
CAN-AB,4355328,Alberta,2217446,1556400,309929,
CAN-BC,5081679,British Columbia,2528398,2048120,106276,
CAN-MB,1367242,Manitoba,666748,473652,75761,
CAN-NB,775894,New Brunswick,363342,277773,30240,
CAN-NL,524156,Newfoundland and Labrador,241526,192549,9673,
CAN-NS,968539,Nova Scotia,436054,326139,37699,
CAN-NT,45110,Northwest Territories,51320,27308,22499,
CAN-NU,38531,Nunavut,30025,16414,12877,
CAN-ON,14519618,Ontario,7286177,5754150,392994,
CAN-PE,156668,Prince Edward Island,73978,52605,10936,
CAN-QC,8488577,Quebec,4469055,3538635,174917,
CAN-SK,1171580,Saskatchewan,608524,481785,46380,
CAN-YT,41283,Yukon,50998,25731,22817,
CHE,8545000,Switzerland,3689909,2447278,1242631,
CHE-LIE,,Liechtenstein,16333,10529,5804,
CHL,19107000,Chile,16735397,9077086,7493850,
CHN,1400050000,Mainland China,421991000,,,
CIV,26275000,Ivory Coast,260674,224915,35759,
CMR,25506000,Cameroon,44391,43488,,
COD,97879000,DR Congo,8446,8446,,
COG,4568000,Republic of the Congo,38151,22531,15620,
COL,50374000,Colombia,7537763,4652005,2885758,
COM,874000,Comoros,43728,43140,,
CPV,550000,Cape Verde,21318,18650,,
CRI,5075000,Costa Rica,950252,605099,345153,
CUW,163000,Curaçao,107249,76122,31127,
CYM,65000,Cayman Islands,69299,37062,32237,
CYP,876000,Cyprus,433362,324573,108789,
CZE,10650000,Czech Republic,4217018,3128308,1112302,23480
DEU,83093000,Germany,40642605,31150725,9548021,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,29040,18801,10239,
DNK,5806000,Denmark,2763332,1693174,1070158,
DOM,10358000,Dominican Republic,2197153,1389890,807263,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1289962,1024121,265841,
EGY,99333000,Egypt,1371976,1133956,238020,
ESP,46486000,Spain,22587343,15495889,7323426,
EST,1325000,Estonia,586250,407206,180703,
ETH,96586000,Ethiopia,1397647,1397647,,
FIN,5518000,Finland,2424693,2133397,291296,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,30365338,21094191,9121804,
FRO,49000,Faroe Islands,26977,19153,7824,
FSM,104000,Micronesia,30060,18564,,
GAB,2080000,Gabon,13638,8859,4779,
GBR,66797000,U.K.,57357857,36811405,20546452,
GBR-ENG,56286961,England,48112071,30729420,17382651,
GBR-LON,8961989,London,6016737,3939109,2077628,
GBR-NIR,1893667,Northern Ireland,1568045,1000928,567117,
GBR-SCT,5463300,Scotland,4714621,3045152,1669469,
GBR-WLS,3152879,Wales,2963120,2035905,927215,
GEO,3724000,Georgia,93305,78228,15077,
GGY,,Guernsey,57786,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,75181,38923,36258,
GIN,13627000,Guinea,202784,143098,59686,
GMB,2349000,Gambia,25445,25445,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,75518,64646,10872,
GRC,10725000,Greece,4513979,2905229,1672775,
GRD,109000,Grenada,17756,13262,4494,
GRL,57000,Greenland,25447,18461,6986,
