id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172300,89288,83012,
AFG,32941000,Afghanistan,6445359,5713284,5064430,
AGO,31031000,Angola,20701915,13275026,7127231,737233
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2906126,1326545,1248781,324545
AND,78000,Andorra,153383,57886,53456,42041
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,106474858,41171490,37605911,28015383
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,60831080,22365574,21692507,13950072
AUT,8901000,Austria,18445998,6831552,6625237,5312508
AZE,10067000,Azerbaijan,13772531,5377171,4854386,3311443
BEL,11522000,Belgium,25690187,9249494,9152501,7717783
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,2947625,2449809,1555140,
BGD,164689000,Bangladesh,279700761,129851980,119719961,29944440
BGR,6917000,Bulgaria,4432086,2092116,2076200,
BHR,1472000,Bahrain,3456934,1238738,1223557,994324
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13206203,6425755,6325490,756085
BLZ,419000,Belize,493758,248880,216626,49786
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14322733,7254810,7050796,1765003
BRA,211756000,Brazil,459647933,184902655,169450183,110634426
BRB,288000,Barbados,372543,162721,153685,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1911349,693033,672575,544593
BWA,2346000,Botswana,2730607,1696430,1512567,391031
CAF,4830000,Central African Republic,1353144,1260593,1068464,
CAN,37973000,Canada,86745642,,,
CAN-AB,4355328,Alberta,8909619,,,
CAN-BC,5081679,British Columbia,12074608,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,1757687,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,33769290,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20429542,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
