id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168801,87784,81017,
AFG,32941000,Afghanistan,5731146,5066540,4402868,
AGO,31031000,Angola,17262044,11085468,5699666,
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2743218,1290563,1209791,252161
AND,78000,Andorra,151284,57805,53301,
ARE,9282000,UAE,24454578,9991089,9583658,4945128
ARG,45388000,Argentina,96158041,40878233,36850362,18617833
ARM,2962000,Armenia,2042616,1100694,919397,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55961916,22174087,21020180,12588827
AUT,8901000,Austria,18131115,6812043,6587765,5077293
AZE,10067000,Azerbaijan,13375580,5323035,4815285,3015906
BEL,11522000,Belgium,25207403,9228710,9121033,7283018
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2354907,2128284,1175380,
BGD,164689000,Bangladesh,227857228,126968679,95695747,7076587
BGR,6917000,Bulgaria,4342510,2078146,2048442,715012
BHR,1472000,Bahrain,3417600,1232237,1215156,
BHS,385000,Bahamas,332549,164526,155555,23902
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,465269,235606,208577,41723
BMU,63000,Bermuda,126461,48040,46439,31982
BOL,11630000,Bolivia,12972825,7043449,5791129,1176026
BRA,211756000,Brazil,409606978,180592464,159388079,74734058
BRB,288000,Barbados,357585,160832,150743,
BRN,461000,Brunei,1061845,407876,404788,
BTN,745000,Bhutan,1738277,682653,577321,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,968802,880271,824469,
CAN,37973000,Canada,82013499,32386600,30987116,
CAN-AB,4355328,Alberta,8565479,3545894,3354787,
CAN-BC,5081679,British Columbia,11458133,4500983,4288454,
CAN-MB,1367242,Manitoba,2858937,1152121,1100314,
CAN-NB,775894,New Brunswick,1737641,697085,655759,
CAN-NL,524156,Newfoundland and Labrador,1256652,498283,476056,
CAN-NS,968539,Nova Scotia,2217196,897207,846363,
CAN-NT,45110,Northwest Territories,99908,34810,33187,
CAN-NU,38531,Nunavut,76392,32603,27908,
CAN-ON,14519618,Ontario,32004466,12506368,12002626,
CAN-PE,156668,Prince Edward Island,372378,149402,142375,
CAN-QC,8488577,Quebec,18890641,7383187,7124987,
CAN-SK,1171580,Saskatchewan,2384559,952509,899780,
CAN-YT,41283,Yukon,91117,36148,34520,
CHE,8606000,Switzerland,15622607,6080853,5994526,3634759
CHE-LIE,,Liechtenstein,70336,26717,26388,
CHL,19458000,Chile,50302179,17850881,17327128,15434094
CHN,1414353000,Mainland China,3239170000,1276556393,1240413000,
CIV,26958000,Ivory Coast,10154915,6989567,4220241,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79932662,41746112,37120577,9906882
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,724784,354103,305890,
CRI,5128000,Costa Rica,10018261,4313391,3937449,1767421
CUB,11333000,Cuba,35253792,10624731,9902802,6175040
CUW,163000,Curaçao,246220,107398,98441,40381
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17473377,6949828,6856260,4077420
DEU,83161000,Germany,171666801,63636402,63082600,48552400
DJI,988000,Djibouti,164197,143706,103693,
DMA,73000,Dominica,62333,32399,29934,
DNK,5823000,Denmark,13178651,4841779,4736464,3611807
DOM,10448000,Dominican Republic,15456312,7176348,5908126,2281557
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,33005014,14828646,13688859,5041457
EGY,100878000,Egypt,75368174,43739249,31628925,
ESP,47111000,Spain,99516790,41112436,39976615,24312467
EST,1329000,Estonia,2022786,858854,842298,454359
ETH,97175000,Ethiopia,29168929,24408859,20904654,
FIN,5525000,Finland,11658258,4504279,4302905,2851074
FJI,900000,Fiji,1412428,679918,626424,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,36140631
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,115562,59409,,
GAB,2108000,Gabon,548978,299993,251670,
GBR,67081000,U.K.,140810574,52754119,49341160,38701747
GBR-ENG,56286961,England,118033490,44359520,41445592,32228378
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3750470,1422973,1329366,998131
GBR-SCT,5463300,Scotland,12107175,4445003,4168798,3479826
GBR-WLS,3152879,Wales,6919439,2526623,2397404,1995412
GEO,3717000,Georgia,2848368,1593315,1255053,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,114774,42026,41101,31647
GIN,13967000,Guinea,5894935,3427088,2467847,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20453871,7892053,7585290,5546417
GRD,113000,Grenada,87116,43283,37894,5939
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15845925,7506141,5888840,2225359
GUY,787000,Guyana,888928,471710,409693,56848
HKG,7428000,Hong Kong,14778868,6464740,5606377,2484383
HND,9942000,Honduras,12001264,5551533,4654100,1796006
HRV,4042000,Croatia,5218366,2309989,2236651,
HTI,11743000,Haiti,243969,159661,108801,
HUN,9770000,Hungary,16429829,6400875,6184076,4078217
IDN,270204000,Indonesia,370188943,195229531,167007376,18155763
IMN,85000,Isle of Man,189288,69495,66901,52771
IND,1378595000,India,1824611097,976963865,838252415,20819821
IRL,4994000,Ireland,10712132,4065822,4001663,2884486
IRN,84139000,Iran,146109352,63769136,56584066,25756150
IRQ,40132000,Iraq,17372433,10181944,7190489,
ISL,364000,Iceland,805039,309702,290040,250325
ISR,9214000,Israel,18045319,7049519,6126746,5216809
ITA,59641000,Italy,135594966,50703716,47775083,38623346
JAM,2737000,Jamaica,1388975,778475,669656,32172
JEY,,Jersey,223189,82751,79180,61258
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,249408158,102231099,100536048,46641011
KAZ,18877000,Kazakhstan,20925532,10192305,9126626,2514071
KEN,48693000,Kenya,17439527,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2875357,1480735,1228017,
KHM,15678000,Cambodia,36567354,14788268,13901025,8931212
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121885043,44936300,44465651,32483092
KWT,4671000,Kuwait,7752791,3406769,3281631,
LAO,7276000,Laos,9988048,5556272,4431776,
LBN,6825000,Lebanon,5518962,2656561,2194788,554872
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3408820,2199686,1121583,87551
LCA,181000,St. Lucia,117657,58094,52655,6908
LKA,21920000,Sri Lanka,39127095,16995787,14387077,7719703
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4462289,1947974,1872055,917155
LUX,626000,Luxembourg,1278357,479766,456085,365154
LVA,1908000,Latvia,2872050,1343791,1301873,511904
MAC,683000,Macau,1217772,572819,504663,167416
MAR,35952000,Morocco,54110062,24870225,23334113,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2117174,1081073,1052588,
MDG,28539000,Madagascar,1279175,1077971,1027827,
MDV,378000,Maldives,913264,398348,371439,143477
MEX,127792000,Mexico,189083111,85533607,79548382,
MKD,2069000,North Macedonia,1829630,852030,834203,143397
MLI,19658000,Mali,1814171,1281142,935909,
MLT,515000,Malta,1254115,473191,465782,348922
MMR,53199000,Myanmar,48708905,26000700,21701842,
MNE,621000,Montenegro,667673,289447,281294,96574
MNG,3355000,Mongolia,5580780,2272237,2174231,1030825
MOZ,31255000,Mozambique,26215793,14007210,12827731,
MRT,4147000,Mauritania,2644758,1551049,1054562,
MSR,5000,Montserrat,4159,1887,1783,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68607824,27442967,25792186,15553138
NAM,2504000,Namibia,827417,449018,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,29613077,19884781,9002791,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34017698,13454519,12362618,9069069
NOR,5385000,Norway,11262895,4330910,4025797,2906188
NPL,28840000,Nepal,42119439,21937330,20299150,2011730
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10906923,4282670,4025449,2598804
OMN,4445000,Oman,6920193,3226399,3010075,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7869265,3429338,3011586,1428341
PER,33494000,Peru,64981018,28293770,25318290,11368958
PHL,108800000,Philippines,147208745,69535753,65248130,11576397
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53826886,22636811,22325834,11638113
PRT,10310000,Portugal,23518201,9666287,9415073,6213268
PRY,7253000,Paraguay,8375280,3859037,3296570,1219673
QAT,2684000,Qatar,6575051,2590587,2590587,1411968
ROU,19329000,Romania,16737321,8157395,8080830,
RUS,146171000,Russia,163055914,79436064,72548414,12854960
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62388851,26138714,23964566,9904609
SDN,44345000,Sudan,6131070,5171677,2746556,
SEN,16744000,Senegal,2496373,1457116,1039257,
SGP,5686000,Singapore,13780673,5003208,4958375,3819090
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,343133,226873,115901,
SLE,7977000,Sierra Leone,2134324,1727305,1114047,
SLV,6486000,El Salvador,10371554,4580445,4279489,1511620
SMR,34000,San Marino,69215,26308,23554,
SOM,15046000,Somalia,2335560,1869813,1253056,
SRB,6927000,Serbia,8493801,3370216,3278979,1877574
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,549081,267084,236852,47265
SVK,5458000,Slovakia,7049461,2819406,2761803,1635055
SVN,2096000,Slovenia,3121702,1264503,1219918,637281
SWE,10379000,Sweden,21026443,7816527,7613409,5136718
SWZ,1127000,Eswatini,506539,386210,336066,
SXM,42000,Sint Maarten,61650,27873,25872,
SYC,97000,Seychelles,199466,84327,80089,
SYR,,Syria,3358229,2301422,1315550,
TCA,38000,Turks & Caicos,68464,31296,29317,
TCD,16426000,Chad,418052,281174,152238,
TGO,8285000,Togo,2753329,1556974,1155393,
THA,69800000,Thailand,127862740,55020779,50055403,22606412
TJK,9475000,Tajikistan,10121476,5053081,4479355,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1285685,692594,577299,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1540717,745375,707896,143655
TUN,11903000,Tunisia,14629647,7200948,6341665,1158567
TUR,83614000,Turkey,146675886,57762885,52945494,35910617
TWN,23561000,Taiwan,49222626,19435784,18216589,11570253
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17197954,14131307,8014082,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,7985113,2970408,2834873,2165005
USA,335275000,U.S.,559286756,255123434,217288406,96842824
UVK,1789000,Kosovo,1820441,901311,819634,
UZB,33906000,Uzbekistan,43564564,18579474,13564885,
VCT,111000,St. Vincent and the Grenadines,69127,35873,33231,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,203144374,79947189,77754108,45443077
WSM,198000,Samoa,304893,173862,131031,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33105213,21329859,17694103,1933115
ZMB,18882000,Zambia,3325582,2764508,2140910,
ZWE,15189000,Zimbabwe,8414477,4589712,3596383,368839
