id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167267,87094,80173,
AFG,32941000,Afghanistan,5321308,4723416,4043580,
AGO,31031000,Angola,15505389,10241793,5088239,
AIA,15000,Anguilla,21783,10218,9418,2147
ALB,2878000,Albania,2646554,1267908,1169470,213644
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23881048,9890452,9405820,4559498
ARG,45388000,Argentina,91223956,40226884,35474267,15199534
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,124126,63381,60492,
AUS,25694000,Australia,52539364,21922677,20374213,10178057
AUT,8901000,Austria,17911531,6781590,6525616,4941526
AZE,10067000,Azerbaijan,12478529,5277554,4764378,2446607
BEL,11522000,Belgium,24591731,9189483,8984435,6824962
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,168458209,99647666,68810543,1264745
BGR,6917000,Bulgaria,4249259,2062600,2028663,656760
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,323346,161646,152860,19986
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10199665,5387508,4812157,
BLZ,419000,Belize,453359,233554,205264,
BMU,63000,Bermuda,123082,46961,46041,30080
BOL,11630000,Bolivia,12247228,6824607,5451936,965646
BRA,211756000,Brazil,378917750,174420792,152482989,57031422
BRB,288000,Barbados,307682,159416,148266,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1457542,594185,571194,
BWA,2346000,Botswana,1376754,1376754,1124733,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80253162,32207094,30352215,
CAN-AB,4355328,Alberta,8429072,3530244,3299047,
CAN-BC,5081679,British Columbia,11143673,4467960,4174178,
CAN-MB,1367242,Manitoba,2807353,1145025,1071295,
CAN-NB,775894,New Brunswick,1702375,692366,639814,
CAN-NL,524156,Newfoundland and Labrador,1214181,495987,463237,
CAN-NS,968539,Nova Scotia,2184338,889683,823560,
CAN-NT,45110,Northwest Territories,98529,34615,32456,
CAN-NU,38531,Nunavut,73331,31837,26112,
CAN-ON,14519618,Ontario,31329083,12429510,11772304,
CAN-PE,156668,Prince Edward Island,355229,148405,138032,
CAN-QC,8488577,Quebec,18494469,7356358,6988937,
CAN-SK,1171580,Saskatchewan,2329597,949047,889863,
CAN-YT,41283,Yukon,91932,36057,33380,
CHE,8606000,Switzerland,15489117,6076105,5953812,3541413
CHE-LIE,,Liechtenstein,69950,26695,26240,
CHL,19458000,Chile,47402336,17698776,17085006,13192720
CHN,1414353000,Mainland China,3052435000,1275813554,1228340000,
CIV,26958000,Ivory Coast,8574775,5546012,3028763,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,528485,440134,253900,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,74852552,40907085,33254313,7109363
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,683359,346572,291201,
CRI,5128000,Costa Rica,8565613,4089508,3713796,614954
CUB,11333000,Cuba,34735729,10591632,9858081,5744577
CUW,163000,Curaçao,242899,106351,97927,38621
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1755020,686195,641582,427243
CZE,10694000,Czech Republic,17282397,6937394,6823737,3930712
DEU,83161000,Germany,168018506,63289161,62225022,46105414
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61178,31927,29251,
DNK,5823000,Denmark,13151326,4845892,4739954,3612535
DOM,10448000,Dominican Republic,15082676,7022854,5839347,2151901
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,30857342,14715524,13432666,3226155
EGY,100878000,Egypt,67724897,39317370,28777097,
ESP,47111000,Spain,96160061,41002352,38382155,23365547
EST,1329000,Estonia,1993320,856187,834848,432854
ETH,97175000,Ethiopia,10975742,9372215,1603527,
FIN,5525000,Finland,11371462,4465511,4206834,2698409
FJI,900000,Fiji,1283193,666202,616991,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,141369769,53906836,52471737,34476776
FRO,49000,Faroe Islands,103737,41706,40880,21151
FSM,104000,Micronesia,97867,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139117565,52522201,48777079,37818285
GBR-ENG,56286961,England,116670565,44159057,40935715,31575793
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3700149,1417577,1318651,963921
GBR-SCT,5463300,Scotland,11932332,4428684,4144534,3359114
GBR-WLS,3152879,Wales,6814519,2516883,2378179,1919457
GEO,3717000,Georgia,2779761,1544802,1234959,
GGY,,Guernsey,146831,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112137,41679,40770,29688
GIN,13967000,Guinea,4758842,3531742,1875830,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,548661,506823,335557,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19645225,7823248,7418623,5120537
GRD,113000,Grenada,85113,42742,42371,
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14071435,7074836,6881988,1524623
GUY,787000,Guyana,847153,460314,386839,43715
HKG,7428000,Hong Kong,12021100,5657008,5024720,1030978
HND,9942000,Honduras,10676787,5190314,4399117,1087731
HRV,4042000,Croatia,5159918,2301799,2219165,
HTI,11743000,Haiti,230311,148858,93809,
HUN,9770000,Hungary,16007106,6379065,6131361,3738393
IDN,270204000,Indonesia,333313503,188338544,138350550,7277382
IMN,85000,Isle of Man,186252,69307,66326,50619
IND,1378595000,India,1738488861,958462316,756166956,16521101
IRL,4994000,Ireland,10507477,4038305,3939271,2768440
IRN,84139000,Iran,137986813,61664949,54851145,21470719
IRQ,40132000,Iraq,16257861,9589248,6668613,
ISL,364000,Iceland,798884,309109,287831,246234
ISR,9214000,Israel,17963452,6739303,6455037,5154101
ITA,59641000,Italy,132287417,50525077,46962549,36306002
JAM,2737000,Jamaica,1334731,756789,637767,24593
JEY,,Jersey,220629,82377,78403,59849
JOR,10209000,Jordan,9377901,4630227,4293498,
JPN,125849000,Japan,214571982,101530485,100011378,13030119
KAZ,18877000,Kazakhstan,20733629,9898720,8875617,2122347
KEN,48693000,Kenya,15437589,8165862,7043086,228641
KGZ,6517000,Kyrgyzstan,2611782,1385613,1123752,
KHM,15678000,Cambodia,33776534,14376883,13797431,6655371
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,118611465,44731753,44220327,29429772
KWT,4671000,Kuwait,7530179,3376127,3374933,
LAO,7276000,Laos,9057962,4819056,4238906,
LBN,6825000,Lebanon,5324718,2617585,2090557,489180
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3198389,2101417,1049306,
LCA,181000,St. Lucia,115228,57428,51616,
LKA,21920000,Sri Lanka,37036441,16812378,14037768,6128974
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4439460,1944921,1867163,902201
LUX,626000,Luxembourg,1257424,476962,429705,347683
LVA,1908000,Latvia,2820684,1339560,1292616,472947
MAC,683000,Macau,1062673,513291,482703,85816
MAR,35952000,Morocco,53027113,24800057,23234829,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2005222,1062581,1023741,
MDG,28539000,Madagascar,1148971,978718,926543,
MDV,378000,Maldives,875130,397937,370449,106744
MEX,127792000,Mexico,172673715,84112878,77952732,
MKD,2069000,North Macedonia,1811511,850104,830150,131257
MLI,19658000,Mali,1652365,1077715,630636,
MLT,515000,Malta,1232438,467717,459278,337974
MMR,53199000,Myanmar,41602977,22389299,19213678,
MNE,621000,Montenegro,660059,287893,279170,92556
MNG,3355000,Mongolia,5529779,2270398,2171647,1014148
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2544768,1505964,1009599,
MSR,5000,Montserrat,3951,1842,1697,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1896669,1510077,786184,
MYS,32939000,Malaysia,65198894,26297198,25734211,13373479
NAM,2504000,Namibia,787241,429742,365083,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,9066172,5334996,3731176,
NLD,17408000,Netherlands,33709140,13437507,12340229,8799628
NOR,5385000,Norway,11167357,4324698,4010725,2831934
NPL,28840000,Nepal,34358217,17911939,16446278,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10164895,4230114,3945258,1989523
OMN,4445000,Oman,6692790,3194312,2979513,
PAK,208570000,Pakistan,203227145,120645745,93542689,3695298
PAN,4279000,Panama,7326028,3269553,2523971,1060702
PER,33494000,Peru,58974341,26678311,23112771,8734944
PHL,108800000,Philippines,132013140,66656249,61626201,9161128
PNG,8781000,Papua New Guinea,534612,297688,236924,
POL,37958000,Poland,52735700,22491114,21998598,10933181
PRT,10310000,Portugal,22509138,9641263,9286079,5927801
PRY,7253000,Paraguay,7854618,3718003,3145443,991172
QAT,2684000,Qatar,6105201,2360308,2218292,1052455
ROU,19329000,Romania,16610279,8127352,8023581,
RUS,146171000,Russia,159107426,77984384,71207119,11069122
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,59639202,25788728,23960204,9890270
SDN,44345000,Sudan,4991228,4408196,1983137,
SEN,16744000,Senegal,2441692,1421720,1019972,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,285199,200876,80001,
SLE,7977000,Sierra Leone,1484231,1208855,737209,
SLV,6486000,El Salvador,10094444,4551622,4229126,1313696
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8443658,3356512,3255538,1848367
SSD,13779000,South Sudan,372634,325688,277166,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,539297,265523,234389,43400
