id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,118327,64770,53557,
AFG,37209000,Afghanistan,662003,484737,177266,
AGO,30128000,Angola,1339989,1339989,502300,
AIA,15000,Anguilla,14937,9119,2829,
ALB,2870000,Albania,862628,511175,351453,
AND,77000,Andorra,55028,36224,18804,
ARE,10749000,UAE,14298438,5081853,3836521,
ARG,44939000,Argentina,17475935,13852316,3623619,
ARM,2969000,Armenia,55557,47442,8115,
ATG,97000,Antigua and Barbuda,58134,34663,,
AUS,25522000,Australia,6360666,5370069,,
AUT,8859000,Austria,6660729,4372190,2375827,
AZE,9982000,Azerbaijan,2915954,1908805,1007149,
BEL,11456000,Belgium,9238835,6031553,3407975,
BEN,11814000,Benin,26624,21834,,
BFA,20326000,Burkina Faso,17775,17775,,
BGD,166586000,Bangladesh,10079676,5823245,4257499,
BGR,6951000,Bulgaria,1637956,903567,735898,
BHR,1484000,Bahrain,1917308,1037162,880146,
BHS,381000,Bahamas,62183,48434,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,84302,70346,,
BMU,63000,Bermuda,73702,39266,10332,
BOL,11550000,Bolivia,2012800,1516226,496574,
BRA,210147000,Brazil,86480161,62183278,24296883,
BRB,287000,Barbados,147036,85175,61861,
BRN,460000,Brunei,61225,49763,11462,
BTN,745000,Bhutan,483699,483699,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,42644,41095,1549,
CAN,37527000,Canada,31264842,24410109,4873333,
CAN-AB,4355328,Alberta,3583406,2589472,753168,
CAN-BC,5081679,British Columbia,4231871,3419622,613871,
CAN-MB,1367242,Manitoba,1111776,825173,200869,
CAN-NB,775894,New Brunswick,636010,510069,76370,
CAN-NL,524156,Newfoundland and Labrador,404055,343293,25870,
CAN-NS,968539,Nova Scotia,752599,644668,50863,
CAN-NT,45110,Northwest Territories,57215,28961,24686,
CAN-NU,38531,Nunavut,33958,18231,15380,
CAN-ON,14519618,Ontario,12153663,9413440,1799775,
CAN-PE,156668,Prince Edward Island,123208,99243,17283,
CAN-QC,8488577,Quebec,7158444,5809723,1060064,
CAN-SK,1171580,Saskatchewan,961997,680744,210148,
CAN-YT,41283,Yukon,56640,27470,24986,
CHE,8545000,Switzerland,6433922,3936323,2497599,
CHE-LIE,,Liechtenstein,28606,17873,10733,
CHL,19107000,Chile,20865931,11832667,9241584,
CHN,1400050000,Mainland China,966652000,,,
CIV,26275000,Ivory Coast,708503,638017,70486,
CMR,25506000,Cameroon,89180,72111,,
COD,97879000,DR Congo,36939,34330,,
COG,4568000,Republic of the Congo,62231,24602,,
COL,50374000,Colombia,14062307,9291221,3875823,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,47943,45013,,
CRI,5075000,Costa Rica,1906177,1219551,686626,
CUB,11333000,Cuba,4328291,2145685,,
CUW,163000,Curaçao,160311,86885,73426,
CYM,65000,Cayman Islands,85827,46402,39425,
CYP,876000,Cyprus,739365,443121,296244,
CZE,10650000,Czech Republic,7018455,4695350,2399038,
DEU,83093000,Germany,64763343,41662903,24657569,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,38160,20043,18117,
DNK,5806000,Denmark,4531067,2941171,1589896,
DOM,10358000,Dominican Republic,6050983,4223427,1827556,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2788143,1877517,910626,
EGY,99333000,Egypt,3794707,3117818,676889,
ESP,46486000,Spain,35412140,22684911,13939564,
EST,1325000,Estonia,875585,536363,379801,
ETH,96586000,Ethiopia,1948073,1948073,,
FIN,5518000,Finland,3794572,2991193,803379,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,46869638,31393190,17363854,
FRO,49000,Faroe Islands,41473,25856,15617,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,37888,26430,11458,
GBR,66797000,U.K.,73359099,42460632,30898467,
GBR-ENG,56286961,England,61606582,35507916,26098666,
GBR-LON,8961989,London,8064138,4887747,3176391,
GBR-NIR,1893667,Northern Ireland,1922617,1132546,790071,
GBR-SCT,5463300,Scotland,6127441,3591638,2535803,
GBR-WLS,3152879,Wales,3702459,2228532,1473927,
GEO,3724000,Georgia,225666,148722,76944,
GGY,,Guernsey,76401,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77831,39133,38698,
GIN,13627000,Guinea,414868,315091,99777,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,255030,148579,106451,
GRC,10725000,Greece,7244517,4381219,3045889,
GRD,109000,Grenada,27929,18415,9514,
GRL,57000,Greenland,42487,32175,10312,
GTM,17613000,Guatemala,745323,604173,141150,
GUY,785000,Guyana,290591,206862,83729,
HKG,7521000,Hong Kong,3130867,1882899,1247968,
HND,9770000,Honduras,364259,292412,,
HRV,4068000,Croatia,2272244,1435788,836456,
HUN,9773000,Hungary,9749371,5389058,4360313,
IDN,266912000,Indonesia,34258813,22236189,12022624,
IMN,85000,Isle of Man,94236,62414,31822,
IND,1367600000,India,272072645,221611881,50460764,
IRL,4950000,Ireland,3218310,2217448,1000862,
IRN,83269000,Iran,4792881,3984095,808786,
IRQ,39115000,Iraq,751164,494524,209296,
ISL,357000,Iceland,355178,238814,153725,
ISR,9051000,Israel,10640732,5491415,5149317,
ITA,60360000,Italy,44855163,30816422,15115246,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,116607,65146,51461,
JOR,10070000,Jordan,2893320,2041336,851984,
JPN,126190000,Japan,28887137,20763123,8124014,
KAZ,18632000,Kazakhstan,3886870,2502842,1384028,
KEN,47600000,Kenya,1116021,987277,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,31054,21469,,
KOR,51709000,South Korea,18117755,14233045,3884710,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1432850,1134570,760966,
LBR,4578000,Liberia,67437,66884,,
LBY,6578000,Libya,351408,351408,,
LCA,180000,St. Lucia,49369,29147,20222,
LKA,21803000,Sri Lanka,2930212,2317012,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2014120,1200582,854996,
LUX,614000,Luxembourg,468346,278096,188611,
LVA,1920000,Latvia,1041827,623007,464417,
MAC,680000,Macau,279931,196744,84461,
MAR,35587000,Morocco,17431869,9374710,8057159,
MCO,39000,Monaco,33965,18836,15129,
MDA,2682000,Moldova,613587,397151,216436,
MDG,26889000,Madagascar,150329,150329,,
MDV,372000,Maldives,493630,314194,179436,
MEX,127576000,Mexico,38633462,26886856,15551250,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,163218,121077,,
MLT,494000,Malta,616102,348633,278588,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,272636,147499,125137,
MNG,3297000,Mongolia,3528572,1890678,1637894,
MOZ,31157000,Mozambique,394930,320129,,
MRT,4058000,Mauritania,49235,42333,6902,
MSR,5000,Montserrat,2584,1389,1195,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,387363,373577,,
MYS,32581000,Malaysia,5330654,3810071,1520583,
NAM,2459000,Namibia,116733,98646,18087,
NER,23311000,Niger,186207,172812,,
NGA,200964000,Nigeria,2326963,1785140,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,13269681,8287281,4587891,
NOR,5357000,Norway,3560786,2122782,1438004,
NPL,28455000,Nepal,3153419,2461925,691494,
NRU,13000,Nauru,8489,7486,1003,
NZL,4925000,New Zealand,891702,567188,324514,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,12483801,9308890,3306330,
PAN,4219000,Panama,1339813,864839,474974,
PER,33162000,Peru,6021323,3745829,2275494,
PHL,107290000,Philippines,6948549,5068855,1879694,
