id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,125182,67227,57955,
AFG,37209000,Afghanistan,886854,699200,187654,
AGO,30128000,Angola,2060190,1504710,555480,
AIA,15000,Anguilla,15789,9264,2829,
ALB,2870000,Albania,955498,556252,399246,
AND,77000,Andorra,65877,41092,24785,
ARE,10749000,UAE,15281200,5081853,3836521,
ARG,44939000,Argentina,20543325,16504606,4038719,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,63755,36011,,
AUS,25522000,Australia,7645585,6633179,,
AUT,8859000,Austria,7631324,4723879,3014262,
AZE,9982000,Azerbaijan,3511219,2214990,1296229,
BEL,11456000,Belgium,10796060,7076147,3971694,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10165043,5875845,4289198,
BGR,6951000,Bulgaria,1748265,951612,798053,
BHR,1484000,Bahrain,2039822,1056575,983247,
BHS,381000,Bahamas,79246,54199,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,106010,79993,,
BMU,63000,Bermuda,78413,41662,10332,
BOL,11550000,Bolivia,2368991,1725767,643224,
BRA,210147000,Brazil,98827485,72722360,26105125,
BRB,287000,Barbados,161059,93303,67756,
BRN,460000,Brunei,73940,61195,12745,
BTN,745000,Bhutan,484751,484751,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,37232013,25041027,7333223,
CAN-AB,4355328,Alberta,4266408,2638391,1075053,
CAN-BC,5081679,British Columbia,4941795,3475832,898537,
CAN-MB,1367242,Manitoba,1388305,849464,285105,
CAN-NB,775894,New Brunswick,772223,521157,129718,
CAN-NL,524156,Newfoundland and Labrador,475501,364980,46728,
CAN-NS,968539,Nova Scotia,926062,687356,82726,
CAN-NT,45110,Northwest Territories,58840,29559,25552,
CAN-NU,38531,Nunavut,37149,19818,15746,
CAN-ON,14519618,Ontario,14741138,9677721,2877663,
CAN-PE,156668,Prince Edward Island,142817,108886,20041,
CAN-QC,8488577,Quebec,8269963,5941900,1563676,
CAN-SK,1171580,Saskatchewan,1153720,697898,287032,
CAN-YT,41283,Yukon,58092,28065,25646,
CHE,8545000,Switzerland,7267978,4324715,2943263,
CHE-LIE,,Liechtenstein,31353,18935,12418,
CHL,19107000,Chile,22694682,12524475,10335671,
CHN,1400050000,Mainland China,1225734000,,,
CIV,26275000,Ivory Coast,731396,659508,71888,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,59443,58675,,
COG,4568000,Republic of the Congo,78413,33396,,
COL,50374000,Colombia,17941952,11187507,6383422,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,82451,76390,,
CRI,5075000,Costa Rica,2331030,1535967,795063,
CUB,11333000,Cuba,5848491,2742615,,
CUW,163000,Curaçao,165545,88355,77190,
CYM,65000,Cayman Islands,89619,47419,42200,
CYP,876000,Cyprus,777935,453823,324112,
CZE,10650000,Czech Republic,8119241,5023403,3185224,
DEU,83093000,Germany,73754612,45307672,30352916,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39309,20302,19007,
DNK,5806000,Denmark,5237725,3311390,1926335,
DOM,10358000,Dominican Republic,7482545,4790322,2692223,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3797663,2537302,1260361,
EGY,99333000,Egypt,4282641,3502181,780460,
ESP,46486000,Spain,41279995,25320606,17519587,
EST,1325000,Estonia,947180,557478,435674,
ETH,96586000,Ethiopia,1989597,1988571,,
FIN,5518000,Finland,4248079,3251600,996479,
FJI,895000,Fiji,310385,272354,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,54395344,33896012,22785561,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,77592212,44719762,32872450,
GBR-ENG,56286961,England,65135293,37497766,27637527,
GBR-LON,8961989,London,8708379,5233116,3475263,
GBR-NIR,1893667,Northern Ireland,2027724,1164792,862932,
GBR-SCT,5463300,Scotland,6511704,3799467,2712237,
GBR-WLS,3152879,Wales,3917491,2257737,1659754,
GEO,3724000,Georgia,261652,161580,100072,
GGY,,Guernsey,81164,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78047,39211,38836,
GIN,13627000,Guinea,536262,384124,152138,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,22883,21855,,
GNQ,1360000,Equatorial Guinea,264853,150363,114490,
GRC,10725000,Greece,8391535,4839234,3788906,
GRD,109000,Grenada,31494,19521,11973,
GRL,57000,Greenland,50510,39270,11240,
GTM,17613000,Guatemala,938005,767392,157995,
GUY,785000,Guyana,335091,230486,104605,
HKG,7521000,Hong Kong,3729080,2248992,1480088,
HND,9770000,Honduras,637928,577127,,
HRV,4068000,Croatia,2573481,1488707,1084774,
HUN,9773000,Hungary,10403441,5486514,4916927,
IDN,266912000,Indonesia,43084708,29556053,13528655,
IMN,85000,Isle of Man,106069,63239,42830,
IND,1367600000,India,335469340,274013600,58840927,
IRL,4950000,Ireland,3679531,2349219,1330312,
IRN,83269000,Iran,5717914,4076904,1641010,
IRQ,39115000,Iraq,896063,548696,256667,
ISL,357000,Iceland,401582,259385,192194,
ISR,9051000,Israel,10754994,5587320,5167674,
ITA,60360000,Italy,51373182,33971917,18629541,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,121209,69246,51963,
JOR,10070000,Jordan,3617998,2371379,1246619,
JPN,126190000,Japan,43504931,28913862,14591069,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,6616277,3803169,2813108,
KNA,57000,Saint Kitts and Nevis,35659,22548,,
KOR,51709000,South Korea,20226716,15321254,4905462,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1741365,1338622,902330,
LBR,4578000,Liberia,82212,79670,,
LBY,6578000,Libya,379404,379404,,
LCA,180000,St. Lucia,51849,30397,21452,
LKA,21803000,Sri Lanka,3693289,2753817,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2215079,1235439,1026384,
LUX,614000,Luxembourg,542793,335005,208259,
LVA,1920000,Latvia,1128796,651307,532292,
MAC,680000,Macau,340645,235018,107030,
MAR,35587000,Morocco,19109805,9993673,9116132,
MCO,39000,Monaco,36609,19842,16767,
MDA,2682000,Moldova,716641,446991,269650,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,506233,316704,189529,
MEX,127576000,Mexico,44385584,30385823,19126940,
MKD,2079000,North Macedonia,471347,272820,198527,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,664859,358168,320604,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,288860,150545,138315,
MNG,3297000,Mongolia,3672268,1948462,1723806,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,161604,152716,6902,
MSR,5000,Montserrat,2640,1411,1229,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,492390,385114,,
MYS,32581000,Malaysia,7824912,5610911,2214001,
NAM,2459000,Namibia,141209,117668,23541,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3397472,2241662,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,15764668,8805676,5343193,
NOR,5357000,Norway,4090367,2542314,1548053,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,10556,7502,3054,
NZL,4925000,New Zealand,1149608,705062,444546,
OMN,4194000,Oman,720199,535578,184621,
PAK,204729000,Pakistan,15581402,12641654,2939748,
PAN,4219000,Panama,1500722,966637,534085,
PER,33162000,Peru,7347713,4342389,3005324,
PHL,107290000,Philippines,10065414,7538128,2527286,
PNG,8601000,Papua New Guinea,51170,50460,,
POL,37973000,Poland,28888753,16788252,13034402,
PRT,10276000,Portugal,8290037,5270193,3019844,
PRY,7153000,Paraguay,783265,647608,135657,
QAT,2795000,Qatar,3145062,1714847,1430215,
ROU,19405000,Romania,8991259,4725239,4530387,
