id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ABW,112000,Aruba,11500,11500,5750,
AFG,37209000,Afghanistan,45000,45000,22500,
AGO,30128000,Angola,41632,41632,20816,
AIA,,Anguilla,5348,5348,2674,
ALB,2870000,Albania,36619,,18309.5,777
AND,,Andorra,9288,7089,4644,2199
ARE,10749000,UAE,7374725,,3687362.5,
ARG,44939000,Argentina,3142444,2535054,1571222,607390
AUS,25522000,Australia,281960,200000,140980,
AUT,8859000,Austria,1301065,976948,650532.5,324117
AZE,9982000,Azerbaijan,482664,482664,241332,
BEL,11456000,Belgium,1420931,977985,710465.5,442946
BGD,166586000,Bangladesh,4911902,4911902,2455951,
BGR,6951000,Bulgaria,368905,297681,184452.5,71224
BHR,1484000,Bahrain,653236,417364,326618,235872
BHS,381000,Bahamas,110,,55,
BLR,9475000,Belarus,50000,30000,25000,20000
BLZ,408000,Belize,15006,15006,7503,
BMU,,Bermuda,30481,17395,15240.5,10332
BOL,11550000,Bolivia,168477,148975,84238.5,19502
BRA,210147000,Brazil,16298118,12085334,8149059,4212784
BRB,287000,Barbados,61108,,30554,
CAN,37527000,Canada,4010365,2411568,2005182.5,632231
CAN-AB,4355328,Alberta,459856,366620,229928,93236
CAN-BC,5081679,British Columbia,490022,402883,245011,87139
CAN-MB,1367242,Manitoba,136329,91687,68164.5,44642
CAN-NB,775894,New Brunswick,61106,48887,30553,12219
CAN-NL,524156,Newfoundland and Labrador,46053,36642,23026.5,9411
CAN-NS,968539,Nova Scotia,58036,37986,29018,20050
CAN-NT,45110,Northwest Territories,32074,19685,16037,12389
CAN-NU,38531,Nunavut,18327,11861,9163.5,6466
CAN-ON,14519618,Ontario,1553040,1253743,776520,299297
CAN-PE,156668,Prince Edward Island,16779,11165,8389.5,5614
CAN-QC,8488577,Quebec,966566,,483283,
CAN-SK,1171580,Saskatchewan,139827,108657,69913.5,31170
CAN-YT,41283,Yukon,32350,21752,16175,10598
CHE,8545000,Switzerland,1181090,747679,590545,433411
CHE-LIE,,Liechtenstein,4215,2998,2107.5,1217
CHL,19107000,Chile,8550912,5642004,4275456,2908908
CHN,1400050000,China,74950000,,37475000,
CIV,26275000,Ivory Coast,24171,24171,12085.5,
COL,50374000,Colombia,1215008,1157159,607504,57849
CRI,5075000,Costa Rica,248082,190088,124041,57994
CYM,,Cayman Islands,39145,,19572.5,
CYP,876000,Cyprus,131623,94514,65811.5,37109
CZE,10650000,Czech Republic,1340728,981970,670364,358758
DEU,83093000,Germany,10868372,7523137,5434186,334235
DNK,5806000,Denmark,952732,636664,476366,316068
DOM,10358000,Dominican Republic,675000,675000,337500,
DZA,43424000,Algeria,75000,,37500,
ECU,17268000,Ecuador,141191,121054,70595.5,20137
EGY,99333000,Egypt,1315,1315,657.5,
ESP,46486000,Spain,6321908,4211040,3160954,2110868
EST,1325000,Estonia,224511,167488,112255.5,57023
FIN,5518000,Finland,821334,733798,410667,87536
FLK,,Falkland Islands,1515,1515,757.5,
FRA,64822000,France,8629076,6199118,4314538,2429958
FRO,,Faroe Islands,9427,5388,4713.5,4039
GBR,66797000,U.K.,30279360,27997976,15139680,2281384
GBR-ENG,56286961,England,25476409,23854862,12738204.5,1621547
GBR-LON,8961989,London,3076947,2865014,1538473.5,211933
GBR-NIR,1893667,Northern Ireland,776211,687528,388105.5,88683
GBR-SCT,5463300,Scotland,2407496,2182400,1203748,225096
GBR-WLS,3152879,Wales,1619244,1273186,809622,346058
GEO,3724000,Georgia,3818,3818,1909,
GGY,,Guernsey,29186,,14593,
GHA,30168000,Ghana,457844,457844,228922,
GIB,,Gibraltar,53171,30119,26585.5,23052
GIN,13627000,Guinea,25712,25712,12856,
GMB,2349000,Gambia,691,691,345.5,
GNQ,1360000,Equatorial Guinea,6565,5765,3282.5,800
GRC,10725000,Greece,1469020,997964,734510,471056
GRD,109000,Grenada,8606,8606,4303,
GRL,57000,Greenland,3927,3927,1963.5,
GTM,17613000,Guatemala,69266,69266,34633,
HKG,7521000,Hong Kong,397600,379600,198800,18000
HRV,4068000,Croatia,390657,311448,195328.5,79209
HUN,9773000,Hungary,2069001,1589612,1034500.5,479389
IDN,266912000,Indonesia,8226632,5732210,4113316,2494422
IMN,,Isle of Man,41859,28499,20929.5,13360
IND,1367600000,India,47207134,39483233,23603567,7723901
IRL,4950000,Ireland,668529,487466,334264.5,181063
IRN,83269000,Iran,124193,10000,62096.5,
IRQ,39115000,Iraq,600,,300,
