id,population,name,dosesAdministered,peopleVaccinated,noPeopleCovered,completedVaccination
ABW,112000,Aruba,11500,11500,5750,
AFG,37209000,Afghanistan,45000,45000,22500,
AGO,30128000,Angola,41632,41632,20816,
AIA,,Anguilla,5348,5348,2674,
ALB,2870000,Albania,36619,,18309.5,777
AND,,Andorra,9288,7089,4644,2199
ARE,10749000,UAE,7298768,,3649384,
ARG,44939000,Argentina,3119828,2514480,1559914,605348
AUS,25522000,Australia,225100,200000,112550,
AUT,8859000,Austria,1284116,963695,642058,320421
AZE,9982000,Azerbaijan,482664,482664,241332,
BEL,11456000,Belgium,1323086,903656,661543,419430
BGD,166586000,Bangladesh,4760747,4760747,2380373.5,
BGR,6951000,Bulgaria,366547,295794,183273.5,70753
BHR,1484000,Bahrain,640104,407322,320052,232782
BHS,381000,Bahamas,110,,55,
BLR,9475000,Belarus,50000,30000,25000,20000
BLZ,408000,Belize,15006,15006,7503,
BMU,,Bermuda,30481,17395,15240.5,10332
BOL,11550000,Bolivia,167160,148588,83580,18572
BRA,210147000,Brazil,15465745,11435708,7732872.5,4030037
BRB,287000,Barbados,61108,,30554,
CAN,37527000,Canada,3942763,2366069,1971381.5,629906
CAN-AB,4355328,Alberta,452690,359496,226345,93194
CAN-BC,5081679,British Columbia,490022,402883,245011,87139
CAN-MB,1367242,Manitoba,133687,90519,66843.5,43168
CAN-NB,775894,New Brunswick,61106,48887,30553,12219
CAN-NL,524156,Newfoundland and Labrador,48048,36642,24024,9411
CAN-NS,968539,Nova Scotia,58036,37986,29018,20050
CAN-NT,45110,Northwest Territories,32074,19685,16037,12389
CAN-NU,38531,Nunavut,17997,11584,8998.5,6413
CAN-ON,14519618,Ontario,1521705,1223156,760852.5,298549
CAN-PE,156668,Prince Edward Island,16779,11165,8389.5,5614
CAN-QC,8488577,Quebec,944793,,472396.5,
CAN-SK,1171580,Saskatchewan,133476,102314,66738,31162
CAN-YT,41283,Yukon,32350,21752,16175,10598
CHE,8545000,Switzerland,1181090,747679,590545,433411
CHE-LIE,,Liechtenstein,4215,2998,2107.5,1217
CHL,19107000,Chile,8467620,5598718,4233810,2868902
CHN,1400050000,China,74950000,,37475000,
CIV,26275000,Ivory Coast,24171,24171,12085.5,
COL,50374000,Colombia,1182098,1127570,591049,54528
CRI,5075000,Costa Rica,248082,190088,124041,57994
CYM,,Cayman Islands,39145,,19572.5,
CYP,876000,Cyprus,127783,70534,63891.5,28741
CZE,10650000,Czech Republic,1330675,973592,665337.5,357083
DEU,83093000,Germany,10479936,7233931,5239968,3246005
DNK,5806000,Denmark,943120,631860,471560,311260
DOM,10358000,Dominican Republic,675000,675000,337500,
DZA,43424000,Algeria,75000,,37500,
ECU,17268000,Ecuador,141191,121054,70595.5,20137
EGY,99333000,Egypt,1315,1315,657.5,
ESP,46486000,Spain,5993363,4106550,2996681.5,1886813
EST,1325000,Estonia,223166,166163,111583,57003
FIN,5518000,Finland,819654,732121,409827,87533
FLK,,Falkland Islands,1515,1515,757.5,
FRA,64822000,France,8573551,6146162,4286775.5,2427389
FRO,,Faroe Islands,9342,5309,4671,4033
GBR,66797000,U.K.,29859742,27630970,14929871,2228772
GBR-ENG,56286961,England,25150632,23559503,12575316,1591129
GBR-LON,8961989,London,3040250,2830964,1520125,209286
GBR-NIR,1893667,Northern Ireland,746254,667758,373127,78496
GBR-SCT,5463300,Scotland,2365128,2144940,1182564,220188
GBR-WLS,3152879,Wales,1597728,1258769,798864,338959
GEO,3724000,Georgia,3674,3674,1837,
GGY,,Guernsey,27699,,13849.5,
GHA,30168000,Ghana,457844,457844,228922,
GIB,,Gibraltar,53171,30119,26585.5,23052
GIN,13627000,Guinea,25712,25712,12856,
GMB,2349000,Gambia,691,691,345.5,
GNQ,1360000,Equatorial Guinea,6565,5765,3282.5,800
GRC,10725000,Greece,1436491,977050,718245.5,459441
GRD,109000,Grenada,8606,8606,4303,
GRL,57000,Greenland,3927,3927,1963.5,
GTM,17613000,Guatemala,68852,68852,34426,
HKG,7521000,Hong Kong,304100,304100,152050,
HRV,4068000,Croatia,375082,298622,187541,76460
HUN,9773000,Hungary,2038133,1563242,1019066.5,474891
IDN,266912000,Indonesia,7879881,5567280,3939940.5,2312601
IMN,,Isle of Man,41373,28561,20686.5,12812
IND,1367600000,India,44603841,37125187,22301920.5,7478654
IRL,4950000,Ireland,654251,478725,327125.5,175526
IRN,83269000,Iran,124193,10000,62096.5,
IRQ,39115000,Iraq,600,,300,
