id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172216,89244,82972,
AFG,32941000,Afghanistan,6445359,5713284,5064430,
AGO,31031000,Angola,20397115,13153694,7127231,737233
AIA,15000,Anguilla,23926,10813,10183,2930
ALB,2878000,Albania,2906126,1326545,1248781,324545
AND,78000,Andorra,153383,57886,53456,42041
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,106474858,41171490,37605911,28015383
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,60610015,22363600,21689556,13940349
AUT,8901000,Austria,18442362,6831552,6625237,5312508
AZE,10067000,Azerbaijan,13772531,5377171,4854386,3311443
BEL,11522000,Belgium,25690187,9248973,9151965,7707679
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,2947625,2449809,1555140,
BGD,164689000,Bangladesh,279175368,129851980,119719961,29944440
BGR,6917000,Bulgaria,4423001,2092116,2075830,
BHR,1472000,Bahrain,3456344,1238703,1223497,994144
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13206203,6425755,6325490,756085
BLZ,419000,Belize,493758,248880,216626,49786
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14322733,7253264,6962141,1758426
BRA,211756000,Brazil,458522879,184888876,169407663,109565250
BRB,288000,Barbados,372041,162705,153672,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2730607,1696430,1512567,391031
CAF,4830000,Central African Republic,1217399,1124848,1068464,
CAN,37973000,Canada,86745514,,,
CAN-AB,4355328,Alberta,8909619,,,
CAN-BC,5081679,British Columbia,12074608,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,1757687,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,33769290,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20429542,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92615,,,
CHE,8606000,Switzerland,15772676,6088562,6003657,3789503
CHE-LIE,,Liechtenstein,71104,26744,26429,
CHL,19458000,Chile,59964104,18011019,17593086,24934719
CHN,1414353000,Mainland China,3418839433,1297331140,1261908000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1838907,1559801,1216589,52011
COD,89561000,DR Congo,3514480,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85767160,42418509,36180137,12964054
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,773810,355377,307526,183
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38870961,10681161,9975598,7418098
CUW,163000,Curaçao,254367,108299,99636,46432
CYM,65000,Cayman Islands,145906,61307,59547,23536
CYP,888000,Cyprus,1802172,668493,645099,475169
CZE,10694000,Czech Republic,17680267,6966026,6880572,4244321
DEU,83161000,Germany,183141697,64712280,63364578,57358948
DJI,988000,Djibouti,222387,201787,161003,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13227040,4828830,4792810,3651762
DOM,10448000,Dominican Republic,15810334,7242699,6004703,2391557
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35827364,15189092,14015575,7186610
EGY,100878000,Egypt,91447330,50399016,41048314,5584684
ESP,47111000,Spain,102258825,41264287,40575302,25523374
EST,1329000,Estonia,2077603,863245,847880,477142
ETH,97175000,Ethiopia,49687694,44365594,37906419,1836576
FIN,5525000,Finland,12186022,4534800,4335159,3333180
FJI,900000,Fiji,1609748,706618,635319,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,149219948,54477726,52934508,40399539
FRO,49000,Faroe Islands,103894,41715,40895,21284
