id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,130750,130750,,
AIA,,Anguilla,5568,5568,,
ALB,2870000,Albania,119321,,777,
AND,,Andorra,9669,,,
ARE,10749000,UAE,8308469,,,
ARG,44939000,Argentina,3891932,3214538,677394,
AUS,25522000,Australia,617393,507000,,
AUT,8859000,Austria,1611455,1181103,430352,
AZE,9982000,Azerbaijan,547541,547541,,
BEL,11456000,Belgium,1804736,1285561,519175,
BGD,166586000,Bangladesh,5319679,5319679,,
BGR,6951000,Bulgaria,458731,365650,93081,
BHR,1484000,Bahrain,755549,502541,253008,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,20411,20411,,
BMU,,Bermuda,38557,17395,10332,
BOL,11550000,Bolivia,289351,186985,102366,
BRA,210147000,Brazil,22617888,17551020,5066868,
BRB,287000,Barbados,63711,,,
CAN,37527000,Canada,5620108,4840533,683660,
CAN-AB,4355328,Alberta,620009,520631,99378,
CAN-BC,5081679,British Columbia,724193,636874,87319,
CAN-MB,1367242,Manitoba,183563,127101,56462,
CAN-NB,775894,New Brunswick,95255,83030,12225,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,100832,74233,26599,
CAN-NT,45110,Northwest Territories,37655,23722,13933,
CAN-NU,38531,Nunavut,20815,13223,7592,
CAN-ON,14519618,Ontario,2192253,1876433,315820,
CAN-PE,156668,Prince Edward Island,21712,15306,6406,
CAN-QC,8488577,Quebec,1349326,1253411,,
CAN-SK,1171580,Saskatchewan,184436,147191,37245,
CAN-YT,41283,Yukon,34828,23674,11154,
CHE,8545000,Switzerland,1436996,901746,535250,
CHE-LIE,,Liechtenstein,5471,3736,1735,
CHL,19107000,Chile,10287351,6713484,3573867,
CHN,1400050000,China,116900000,,,
CIV,26275000,Ivory Coast,37367,37367,,
COL,50374000,Colombia,2121530,1858823,262707,
CRI,5075000,Costa Rica,384355,224092,160263,
CYM,,Cayman Islands,47602,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1611172,1146336,464836,
DEU,83093000,Germany,13488151,9428662,4059489,
DNK,5806000,Denmark,1110382,730827,379555,
DOM,10358000,Dominican Republic,910869,856474,54395,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,244866,182329,62537,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,8035160,5314076,2721084,
EST,1325000,Estonia,261089,198905,62184,
FIN,5518000,Finland,981534,892580,88954,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,10714250,8004958,2709292,
FRO,,Faroe Islands,10770,6641,4129,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,35014074,30905538,4108536,
GBR-ENG,56286961,England,29443531,26266174,3177357,
GBR-LON,8961989,London,3567683,3175857,391826,
GBR-NIR,1893667,Northern Ireland,887598,749112,138486,
GBR-SCT,5463300,Scotland,2817825,2463069,354756,
GBR-WLS,3152879,Wales,1865120,1427183,437937,
GEO,3724000,Georgia,6757,6757,,
GGY,,Guernsey,33925,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,59698,31206,28492,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1699807,1092640,607167,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,98920,98402,518,
HKG,7521000,Hong Kong,505000,461000,44000,
HRV,4068000,Croatia,463003,374399,87171,
HUN,9773000,Hungary,2764216,2011029,753187,
IDN,266912000,Indonesia,11832795,8115714,3717081,
IMN,,Isle of Man,51602,36290,15312,
IND,1367600000,India,64358765,55096448,9262317,
IRL,4950000,Ireland,806541,580857,225684,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,72987,49289,23698,
ISR,9051000,Israel,10023701,5242320,4781381,
ITA,60360000,Italy,10018265,6875106,3143159,
JEY,,Jersey,55114,43630,11484,
JOR,10070000,Jordan,409203,304946,104257,
JPN,126190000,Japan,1002739,877159,125580,
KAZ,18632000,Kazakhstan,173429,134841,38588,
KEN,47600000,Kenya,161771,130575,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,860387,852202,8185,
KWT,4750000,Kuwait,605000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,214209,131972,82237,
LKA,21803000,Sri Lanka,850000,850000,,
LTU,2783000,Lithuania,483740,330802,152938,
LUX,614000,Luxembourg,92574,70911,21663,
LVA,1920000,Latvia,133230,110280,22950,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7994600,4320349,3674251,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,40321,40321,,
MDV,372000,Maldives,237716,237716,,
MEX,127576000,Mexico,7404912,6518998,885914,
MKD,2079000,North Macedonia,8862,7005,1857,
MLT,494000,Malta,191716,138176,53540,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,23046,19636,3410,
MNG,3297000,Mongolia,232757,232757,,
MRT,4058000,Mauritania,215,215,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,134289,134289,,
MYS,32581000,Malaysia,661661,473276,188385,
NAM,2459000,Namibia,1501,,,
NGA,200964000,Nigeria,718412,718412,,
NLD,17231000,Netherlands,1788530,,,
NOR,5357000,Norway,926249,650908,275341,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,52180,52180,500,
OMN,4194000,Oman,132493,56837,12272,
PAK,204729000,Pakistan,800000,,,
PAN,4219000,Panama,333659,,,
PER,33162000,Peru,724516,429108,295408,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,6081824,4062784,2019040,
PRT,10276000,Portugal,1672893,1197027,475866,
PRY,7153000,Paraguay,41787,,,
QAT,2795000,Qatar,816484,,,
ROU,19405000,Romania,3088292,2015307,1072985,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348926,348926,,
SAU,34082000,Saudi Arabia,4416284,,,
SEN,16308000,Senegal,260754,260754,,
SGP,5704000,Singapore,1318912,943307,375605,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,25836,25836,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2325000,1405000,920000,
SVK,5450000,Slovakia,958434,698451,259983,
SVN,2068000,Slovenia,360815,246892,113923,
SWE,10328000,Sweden,1611510,1125472,486038,
SXM,,Sint Maarten,9171,6957,,
SYC,96000,Seychelles,100552,63686,36866,
TCA,,Turks & Caicos,13841,13841,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,180477,151413,29064,
TUN,11783000,Tunisia,56513,56513,,
TUR,83155000,Turkey,16039817,9144507,6895310,
TWN,23603000,Taiwan,9412,9412,,
UGA,39823000,Uganda,80836,80836,,
UKR,41733000,Ukraine,231568,231566,2,
URY,3519000,Uruguay,595314,,,
USA,331996000,U.S.,150273292,97593290,54607041,3260051
VNM,96462000,Vietnam,48256,48256,,
ZAF,58775000,South Africa,263878,263878,263878,263878
ZWE,14905000,Zimbabwe,85866,72944,12922,
