id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163047,84345,78702,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10805281,7246240,3559041,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2251010,1119430,1008465,123115
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22365026,9890441,9020082,3270769
ARG,44939000,Argentina,74049613,37668062,34860519,4125486
ARM,2969000,Armenia,1546632,903661,642971,
ATG,97000,Antigua and Barbuda,120657,62154,58503,
AUS,25522000,Australia,41667960,20363806,19620308,1668344
AUT,8859000,Austria,16042381,6559466,6341664,3388226
AZE,9982000,Azerbaijan,11097316,5144676,4645903,1306737
BEL,11456000,Belgium,20896695,8888630,8771125,3505951
BEN,11814000,Benin,1425408,1363471,1062378,
BFA,20326000,Burkina Faso,776941,591283,334172,
BGD,166586000,Bangladesh,132282376,87546674,44735702,
BGR,6951000,Bulgaria,3621802,1927831,1884528,236134
BHR,1484000,Bahrain,3148529,1197082,1171095,
BHS,381000,Bahamas,293226,157232,145793,
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7217727,4064247,3153480,114146
BLZ,408000,Belize,421458,229714,198204,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9351671,5390141,4464108,480933
BRA,210147000,Brazil,326335565,165554570,155571061,23775890
BRB,287000,Barbados,297285,155242,142043,
BRN,460000,Brunei,793620,405092,389410,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,2128351,1143274,1002358,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,66160826,,,
CAN-AB,4355328,Alberta,7356384,,,
CAN-BC,5081679,British Columbia,9190914,,,
CAN-MB,1367242,Manitoba,2378890,,,
CAN-NB,775894,New Brunswick,1403970,,,
CAN-NL,524156,Newfoundland and Labrador,927888,,,
CAN-NS,968539,Nova Scotia,1740158,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,54791,,,
CAN-ON,14519618,Ontario,25860049,,,
CAN-PE,156668,Prince Edward Island,289133,,,
CAN-QC,8488577,Quebec,14769254,,,
CAN-SK,1171580,Saskatchewan,2017136,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13322663,5951627,5802569,1625722
CHE-LIE,,Liechtenstein,62405,26103,25542,
CHL,19107000,Chile,43175145,17169753,16424272,10030501
CHN,1400050000,Mainland China,2695181000,1240438313,1193466000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,263991,202178,85665,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,62637834,37866509,27266477,2701928
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7580046,3934813,3444299,200934
CUB,11333000,Cuba,29370584,10316552,9498051,
CUW,163000,Curaçao,204208,103765,98529,
CYM,65000,Cayman Islands,130410,58569,56860,
