id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172049,89190,82859,
AFG,32941000,Afghanistan,6445359,5713284,5064430,
AGO,31031000,Angola,19565024,42756004,6811268,512820
AIA,15000,Anguilla,23926,10813,10183,2930
ALB,2878000,Albania,2906126,1326545,1248781,324545
AND,78000,Andorra,153383,57886,53456,42041
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,105916221,41160878,37579686,27493060
ARM,2962000,Armenia,4154865,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,60347909,22353997,21673357,13896308
AUT,8901000,Austria,18425406,6831552,6625237,5312508
AZE,10067000,Azerbaijan,13768446,5377171,4854038,3309825
BEL,11522000,Belgium,25656578,9248007,9150876,7687183
BEN,12146000,Benin,4156907,3174135,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,277499188,129343045,119422697,29061179
BGR,6917000,Bulgaria,4412572,2092116,2061900,768379
BHR,1472000,Bahrain,3454217,1238413,1223091,992713
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13206203,6425755,6325490,756085
BLZ,419000,Belize,489508,247975,213197,49729
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14236457,7245496,6962141,1657937
BRA,211756000,Brazil,486074748,184737131,169070566,107015873
BRB,288000,Barbados,372041,162619,153520,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2730607,1696430,1512567,391031
CAF,4830000,Central African Republic,1217399,1124848,1068464,
CAN,37973000,Canada,87335449,,,
CAN-AB,4355328,Alberta,8899140,,,
CAN-BC,5081679,British Columbia,12043347,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,2524273,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,33701392,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20362569,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92575,,,
CHE,8606000,Switzerland,15759752,6087852,6002672,3781389
CHE-LIE,,Liechtenstein,71104,26744,26429,
CHL,19458000,Chile,59493918,18003730,17581173,24483756
CHN,1414353000,Mainland China,3410000433,1297322140,1260501000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1838907,1559801,1216589,52011
COD,89561000,DR Congo,3514480,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85767160,42418509,36180137,12964054
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,773810,355377,307526,183
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38629851,10679352,9973955,7398882
CUW,163000,Curaçao,254202,108280,99593,46329
CYM,65000,Cayman Islands,145906,61307,59547,23536
CYP,888000,Cyprus,1802172,668493,645099,475169
CZE,10694000,Czech Republic,17675087,6965643,6880155,4239915
DEU,83161000,Germany,182889668,64704751,63352443,57126583
DJI,988000,Djibouti,222387,201787,161003,
DMA,73000,Dominica,66992,32872,30474,3646
DNK,5823000,Denmark,13227221,4830123,4793883,3649943
DOM,10448000,Dominican Republic,15777351,7237525,5999469,2381643
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35743135,15185084,14004436,7067460
EGY,100878000,Egypt,91447330,50399016,41048314,5584684
ESP,47111000,Spain,102258825,41259173,40562786,25436397
EST,1329000,Estonia,2077603,863093,847710,476572
ETH,97175000,Ethiopia,30025290,29380780,25902313,562630
FIN,5525000,Finland,12168388,4534800,4334110,3317097
FJI,900000,Fiji,1609748,706496,635168,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,149219948,54460412,52909167,39705832
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,140938,69746,,
GAB,2108000,Gabon,567334,308745,258589,2363
GBR,67081000,UK,149726052,,,
GBR-ENG,56286961,England,125525209,,,
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3940423,,,
GBR-SCT,5463300,Scotland,12905587,,,
GBR-WLS,3152879,Wales,7354833,,,
GEO,3717000,Georgia,2902085,1631237,1270848,
GGY,,Guernsey,157161,,,
GHA,30779000,Ghana,18448498,10352002,7089576,1006920
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6299629,4537091,2623618,
GMB,2419000,Gambia,812811,449464,354340,9007
GNB,1815000,Guinea-Bissau,572775,529604,342039,179
GNQ,1406000,Equatorial Guinea,484554,267610,216944,3862
GRC,10719000,Greece,21161653,7919400,7629409,6129900
GRD,113000,Grenada,89147,43772,38565,6810
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17974595,8307547,6344047,3306166
GUY,787000,Guyana,1011150,482339,460154,68657
HKG,7428000,Hong Kong,17721414,6744987,6456317,4467300
HND,9942000,Honduras,14444316,6300528,5377667,2766496
HRV,4042000,Croatia,5258460,2315512,2245193,
HTI,11743000,Haiti,342724,241385,157276,
HUN,9770000,Hungary,16530488,6411804,6198798,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1979445839,1016681915,943977470,44697360
IRL,4994000,Ireland,11262185,4090560,4042670,3086678
IRN,84139000,Iran,150001215,64606393,57860379,27552163
IRQ,40132000,Iraq,18636865,10833447,7803418,193641
ISL,364000,Iceland,821761,309770,290193,250542
ISR,9214000,Israel,18187957,7054015,6145250,5330282
ITA,59641000,Italy,138289883,50803824,47949221,41044650
JAM,2737000,Jamaica,1458755,813432,710288,42266
JEY,,Jersey,236026,83595,80755,71676
JOR,10209000,Jordan,10007983,4805507,4538702,667902
JPN,125849000,Japan,284989159,103733788,102348805,78906566
KAZ,18877000,Kazakhstan,26466651,10695524,9308744,2514071
KEN,48693000,Kenya,18787525,12641679,9326814,376018
KGZ,6517000,Kyrgyzstan,3153847,1571540,1321799,
KHM,15678000,Cambodia,40711780,15068135,14361140,9372290
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,125975933,45068239,44628221,37796118
KWT,4671000,Kuwait,8120613,3433696,3322065,1364852
LAO,7276000,Laos,11130131,5817695,5343594,
LBN,6825000,Lebanon,5673326,2698736,2374475,600115
LBR,4694000,Liberia,2088457,1751520,1438154,1912
LBY,6644000,Libya,3579762,2269135,1183940,126687
LCA,181000,St. Lucia,121513,59602,54309,7602
LKA,21920000,Sri Lanka,39660854,17073712,14523208,7989679
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4489075,1952418,1876696,934453
LUX,626000,Luxembourg,1303110,481281,462338,389455
LVA,1908000,Latvia,2893861,1345920,1305625,528276
MAC,683000,Macau,1440454,613839,586137,279849
MAR,35952000,Morocco,54846507,24953895,23439316,6551009
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2197380,1094958,1063425,
MDG,28539000,Madagascar,2369775,1290584,1199011,43528
MDV,378000,Maldives,945036,398751,384347,161938
MEX,127792000,Mexico,209673612,88336802,79947470,53157386
MKD,2069000,North Macedonia,1850145,853927,837453,158765
MLI,19658000,Mali,2406986,1781525,1304066,
MLT,515000,Malta,1317526,476888,469802,404946
MMR,53199000,Myanmar,62259560,33004742,27027467,2227351
MNE,621000,Montenegro,675272,291544,283697,99913
MNG,3355000,Mongolia,5632280,2273628,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,425736
MRT,4147000,Mauritania,2850398,1925871,1332967,215817
MSR,5000,Montserrat,4422,2044,1868,510
MUS,1267000,Mauritius,2554648,977602,945000,623976
MWI,20873000,Malawi,2166402,2047317,1590299,740
MYS,32939000,Malaysia,71252208,28040480,27281835,16144974
NAM,2504000,Namibia,825518,496475,426681,64392
NER,24207000,Niger,2703493,2198758,1556817,
NGA,206140000,Nigeria,50619238,28340766,20986761,1171892
NIC,6496000,Nicaragua,11441278,5938231,5503047,
NLD,17408000,Netherlands,35568800,12804977,11980109,9295105
NOR,5385000,Norway,11411736,4341945,4047466,3022325
NPL,28840000,Nepal,47568725,22995709,20267818,6300646
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11141911,4292747,4114696,2734468
OMN,4445000,Oman,7068002,3266729,3039478,761795
PAK,208570000,Pakistan,270801545,137177325,126863819,24483269
PAN,4279000,Panama,8366229,3484500,3117315,1764414
PER,33494000,Peru,77307372,29494496,27591167,20221709
PHL,108800000,Philippines,152865928,75286371,70532636,14686903
PNG,8781000,Papua New Guinea,615156,337243,277913,
POL,37958000,Poland,54630536,22829363,22515872,12162210
PRT,10310000,Portugal,24617451,9729313,8884776,6731760
PRY,7253000,Paraguay,8952310,3950238,3462777,1539295
QAT,2684000,Qatar,7249185,2646568,2646568,1688620
ROU,19329000,Romania,16827486,8175541,8114769,
RUS,146171000,Russia,168992435,81792489,74673362,14715637
RWA,12665000,Rwanda,22371698,9076533,8558553,4736612
SAU,35013000,Saudi Arabia,66700629,26713922,25082132,
SDN,44345000,Sudan,9710092,6651268,4536964,50234
SEN,16744000,Senegal,2523856,2300648,1051041,7027
SGP,5686000,Singapore,14225122,5019556,4997156,4208410
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,471149,284693,177996,2343
SLE,7977000,Sierra Leone,3124431,2383636,1659093,6974
SLV,6486000,El Salvador,10958940,4615720,4319779,2023441
SMR,34000,San Marino,70784,26357,23633,19348
SOM,15046000,Somalia,3143630,2645189,1641835,
SRB,6927000,Serbia,8534688,3391961,3316586,1902412
SSD,13779000,South Sudan,1214353,1164135,1122087,
STP,218000,Sao Tome and Principe,214560,123088,91836,17869
SUR,603000,Suriname,554588,267820,237879,48889
SVK,5458000,Slovakia,7079452,2822419,2768335,1653395
SVN,2096000,Slovenia,3145825,1265784,1222185,
SWE,10379000,Sweden,22674504,7838695,7651988,5439028
SWZ,1127000,Eswatini,535393,387468,336066,66331
SXM,42000,Sint Maarten,63552,28357,26350,8845
SYC,97000,Seychelles,221597,84943,80726,41022
SYR,,Syria,4232490,2748571,1831005,28686
TCA,38000,Turks & Caicos,69803,31989,29963,7851
TCD,16426000,Chad,2356138,2218493,2093522,
TGO,8285000,Togo,3290821,2092750,1557538,87104
THA,69800000,Thailand,139752058,56716681,52911770,29431429
TJK,9475000,Tajikistan,13782905,5220731,5034819,3527355
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1638158,822666,694694,120798
TON,100000,Tonga,261560,108263,97151,37220
TTO,1399000,Trinidad and Tobago,1574287,751282,714123,166363
TUN,11903000,Tunisia,13192714,7234385,6376006,1272091
TUR,83614000,Turkey,147832641,57858728,53088281,36881792
TWN,23561000,Taiwan,58075099,21183085,19476719,17415295
