id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167042,86972,80070,
AFG,32941000,Afghanistan,5216998,4634282,3959887,
AGO,31031000,Angola,15039557,9999633,4880035,
AIA,15000,Anguilla,21783,10218,9418,2147
ALB,2878000,Albania,2639523,1261272,1169470,213644
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23806373,9890316,9376020,4489214
ARG,45388000,Argentina,90146946,40011403,35227886,14348809
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123736,63244,60492,
AUS,25694000,Australia,51805966,21865954,20326872,9554451
AUT,8901000,Austria,17845828,6756509,6756124,4449636
AZE,10067000,Azerbaijan,12306245,5257404,4756764,2294008
BEL,11522000,Belgium,24435451,9173915,8924436,6717304
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4235020,2054987,2020190,644355
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,323346,161646,152860,19986
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,449973,233048,204450,
BMU,63000,Bermuda,121792,46759,45926,29107
BOL,11630000,Bolivia,12107100,6789249,5383754,929058
BRA,211756000,Brazil,373331749,172995877,151496825,53864593
BRB,288000,Barbados,306675,159029,147646,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,79741153,32134346,30094568,
CAN-AB,4355328,Alberta,8401303,3522746,3274722,
CAN-BC,5081679,British Columbia,11043787,4456918,4145077,
CAN-MB,1367242,Manitoba,2791513,1142241,1061548,
CAN-NB,775894,New Brunswick,1690424,688980,629048,
CAN-NL,524156,Newfoundland and Labrador,1200239,495133,458347,
CAN-NS,968539,Nova Scotia,2163770,887053,813733,
CAN-NT,45110,Northwest Territories,97806,34532,31971,
CAN-NU,38531,Nunavut,71668,31492,25361,
CAN-ON,14519618,Ontario,31153087,12396636,11677203,
CAN-PE,156668,Prince Edward Island,355229,147970,136850,
CAN-QC,8488577,Quebec,18351431,7347366,6921930,
CAN-SK,1171580,Saskatchewan,2329597,947274,885716,
CAN-YT,41283,Yukon,91299,36005,33062,
CHE,8606000,Switzerland,15451566,6077963,5945313,3509656
CHE-LIE,,Liechtenstein,69734,26684,26228,
CHL,19458000,Chile,47154985,17661292,17022029,12943097
CHN,1414353000,Mainland China,3022646000,1275813554,1228340000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,73778566,40706935,32331677,6438577
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,671523,343776,285948,
CRI,5128000,Costa Rica,8418258,4089508,3713796,614954
CUB,11333000,Cuba,34588070,10583276,9846370,5618814
CUW,163000,Curaçao,242208,106239,97826,38143
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1743850,685310,639223,419317
CZE,10694000,Czech Republic,17227437,6934402,6810404,3875831
DEU,83161000,Germany,167416348,63236061,62065625,45715094
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61101,31887,29214,
DNK,5823000,Denmark,13135240,4845640,4736970,3599664
DOM,10448000,Dominican Republic,15010061,7016026,5826518,2101913
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30533321,14690764,13377397,2925629
EGY,100878000,Egypt,67211589,39155636,28440704,
ESP,47111000,Spain,96160061,40971209,38360610,22925378
EST,1329000,Estonia,1952381,855589,833017,
ETH,97175000,Ethiopia,10975419,9372192,1603227,
FIN,5525000,Finland,11325151,4459734,4201193,2651777
FJI,900000,Fiji,1280736,665494,615242,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53875945,52471737,34364881
FRO,49000,Faroe Islands,103613,41701,40867,21045
FSM,104000,Micronesia,97023,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138785770,52468730,48666801,37650239
GBR-ENG,56286961,England,116399175,44112621,40836933,31449621
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3689383,1416430,1316118,956835
GBR-SCT,5463300,Scotland,11897174,4424596,4139618,3332960
GBR-WLS,3152879,Wales,6800038,2515083,2374132,1910823
GEO,3717000,Georgia,2764352,1533758,1230594,
GGY,,Guernsey,146831,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111838,41657,40743,29438
GIN,13967000,Guinea,4757978,3531126,1875323,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,471855,437334,291781,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19531530,7807874,7379520,5024946
GRD,113000,Grenada,84708,42603,42105,
GRL,57000,Greenland,79658,41220,38438,
GTM,17974000,Guatemala,13925751,7018136,6624207,1427224
GUY,787000,Guyana,838295,458082,380213,40220
HKG,7428000,Hong Kong,11621850,5510169,4938417,1030978
HND,9942000,Honduras,10572367,5147157,4381943,1053810
HRV,4042000,Croatia,5141577,2299597,2214483,
HTI,11743000,Haiti,224590,144074,93809,
HUN,9770000,Hungary,16007106,6376902,6127609,3738393
IDN,270204000,Indonesia,328321623,187290007,133191966,6391787
IMN,85000,Isle of Man,186209,69256,66306,50540
IND,1378595000,India,1717950871,954257234,740575198,15191148
