id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162343,83936,78407,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10319552,7003795,3315757,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2166207,1092316,982658,91233
AND,77000,Andorra,106428,56095,50333,
ARE,10749000,UAE,22192031,9890541,9010283,3246075
ARG,44939000,Argentina,71507682,37313458,33356100,3059675
ARM,2969000,Armenia,1352805,835816,516989,
ATG,97000,Antigua and Barbuda,119121,61776,57345,
AUS,25522000,Australia,40189797,20208813,19271471,697357
AUT,8859000,Austria,15187618,6474217,6183620,2868100
AZE,9982000,Azerbaijan,10894072,5120573,4617224,1156275
BEL,11456000,Belgium,19877988,8862250,8731781,2482132
BEN,11814000,Benin,1144390,1087430,877113,
BFA,20326000,Burkina Faso,661796,459795,323767,
BGD,166586000,Bangladesh,128770270,85995854,42774416,
BGR,6951000,Bulgaria,3494341,1904143,1839666,
BHR,1484000,Bahrain,3055893,1192979,1165797,
BHS,381000,Bahamas,288008,154135,143672,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,6677937,3812391,2865546,
BLZ,408000,Belize,416878,229107,195230,
BMU,63000,Bermuda,106520,46054,45029,15437
BOL,11550000,Bolivia,8937595,5193701,4316055,411264
BRA,210147000,Brazil,320112450,165093216,155571061,20544800
BRB,287000,Barbados,293083,154226,138857,
BRN,460000,Brunei,771983,404707,367276,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,1483181,1113560,528046,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,63418823,,,
CAN-AB,4355328,Alberta,7094431,,,
CAN-BC,5081679,British Columbia,8919000,,,
CAN-MB,1367242,Manitoba,2354357,,,
CAN-NB,775894,New Brunswick,1346372,,,
CAN-NL,524156,Newfoundland and Labrador,912448,,,
CAN-NS,968539,Nova Scotia,1671588,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,52289,,,
CAN-ON,14519618,Ontario,24484692,,,
CAN-PE,156668,Prince Edward Island,282743,,,
CAN-QC,8488577,Quebec,14237208,,,
CAN-SK,1171580,Saskatchewan,1895226,,,
CAN-YT,41283,Yukon,78190,,,
CHE,8545000,Switzerland,12637185,5909810,5759856,996271
CHE-LIE,,Liechtenstein,55894,25902,25340,
CHL,19107000,Chile,42219185,16959849,16222466,8986384
CHN,1400050000,Mainland China,2612218000,1240402779,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,972360,793725,611800,
COD,97879000,DR Congo,246840,186741,68345,
COG,4568000,Republic of the Congo,686096,550142,135954,
COL,50374000,Colombia,60630010,39386770,26041149,
COM,874000,Comoros,527119,282378,241310,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7222020,3904671,3317349,39060
CUB,11333000,Cuba,28960590,10217205,9357454,
CUW,163000,Curaçao,199382,103448,95934,
CYM,65000,Cayman Islands,128181,58371,56187,
CYP,876000,Cyprus,1390192,631421,590288,168486
CZE,10650000,Czech Republic,14388658,6738696,6487192,1561828
DEU,83093000,Germany,134541383,60398417,57879290,19796001
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,56179,29064,27115,
DNK,5806000,Denmark,10355493,4880609,4486874,1136149
DOM,10358000,Dominican Republic,13945195,6910906,5651988,1380926
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,25950568,13915136,11925460,439649
EGY,99333000,Egypt,46239670,29529394,16827971,
ESP,46486000,Spain,80647211,38488342,37702839,6027380
EST,1325000,Estonia,1724778,833977,801724,
