id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,15027,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,6168330,,
ARG,44939000,Argentina,1181292,306376,874916
AUS,25522000,Australia,47759,,
AUT,8859000,Austria,695516,238635,456881
AZE,9982000,Azerbaijan,313582,,313582
BEL,11456000,Belgium,845113,320338,524775
BGD,166586000,Bangladesh,2984773,,2984773
BGR,6951000,Bulgaria,243772,41525,202247
BHR,1484000,Bahrain,302671,,302671
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,21387,6640,14747
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,9588170,2246784,7341386
BRB,287000,Barbados,41125,,41125
CAN,37527000,Canada,2072493,552717,1047066
CAN-AB,4355328,Alberta,245054,88539,156515
CAN-BC,5081679,British Columbia,283182,86537,196645
CAN-MB,1367242,Manitoba,80171,29276,50895
CAN-NB,775894,New Brunswick,33741,12142,21599
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,35291,13512,21779
CAN-NT,45110,Northwest Territories,19775,4558,15217
CAN-NU,38531,Nunavut,13393,5114,8279
CAN-ON,14519618,Ontario,754419,266710,487709
CAN-PE,156668,Prince Edward Island,12596,5219,7377
CAN-QC,8488577,Quebec,472710,,
CAN-SK,1171580,Saskatchewan,80236,27018,53218
CAN-YT,41283,Yukon,17168,5665,11503
CHE,8545000,Switzerland,807799,259793,548006
CHE-LIE,,Liechtenstein,2597,819,1778
CHL,19107000,Chile,3766523,119553,3646970
CHN,1400050000,China,52500000,,
COL,50374000,Colombia,169619,,169619
CRI,5075000,Costa Rica,149812,46117,103695
CYM,,Cayman Islands,24008,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,702023,246513,455510
DEU,83093000,Germany,6604578,2215504,4389074
DNK,5806000,Denmark,653450,187020,466430
DOM,10358000,Dominican Republic,55843,,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,42114,6228,35886
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,4059320,1287002,2772318
EST,1325000,Estonia,121544,37369,84175
FIN,5518000,Finland,487619,83183,404436
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4839444,1705966,3133478
FRO,,Faroe Islands,7041,2830,4211
GBR,66797000,U.K.,21599027,895412,20703615
GBR-ENG,56286961,England,18194919,640219,17554700
GBR-LON,8961989,London,2199999,85889,2114110
GBR-NIR,1893667,Northern Ireland,582881,37862,545019
GBR-SCT,5463300,Scotland,1754429,92550,1661879
GBR-WLS,3152879,Wales,1066798,124781,942017
GGY,,Guernsey,22227,,
GIB,,Gibraltar,39322,14101,25221
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,991409,348191,643218
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,40000,,40000
HRV,4068000,Croatia,213068,59983,153085
HUN,9773000,Hungary,1011405,253368,758037
IDN,266912000,Indonesia,3181376,1076409,2104967
IMN,,Isle of Man,23438,7711,15727
IND,1367600000,India,16314485,2827588,13486897
IRL,4950000,Ireland,439782,141883,297899
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,36317,12679,23638
ISR,9051000,Israel,8368983,3536579,4832404
ITA,60360000,Italy,4718726,1488057,3230669
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,37303,,37303
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,40910,,40910
KOR,51709000,South Korea,87428,,87428
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,50897,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,254046,73811,180235
LUX,614000,Luxembourg,40460,11984,28476
LVA,1920000,Latvia,66244,17535,48709
MAR,35587000,Morocco,4105862,360689,3745173
MDV,372000,Maldives,129424,,129424
MEX,127576000,Mexico,2583435,587995,1995440
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,84129,29748,54381
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1531,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,53287,,
NLD,17231000,Netherlands,1011426,,
NOR,5357000,Norway,510991,166322,344669
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,118029,,
PER,33162000,Peru,310240,7270,302970
PHL,107290000,Philippines,2793,,2793
POL,37973000,Poland,3465576,1214741,2250835
PRT,10276000,Portugal,900831,268381,632450
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1641874,619809,1022066
RUS,146749000,Russia,3900000,,3900000
SAU,34082000,Saudi Arabia,1003287,,
SEN,16308000,Senegal,39938,,39938
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1530671,534128,996543
SVK,5450000,Slovakia,475567,152203,323364
SVN,2068000,Slovenia,176934,51505,125429
SWE,10328000,Sweden,817706,278319,539387
SYC,96000,Seychelles,80729,24586,56143
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,7262,,
TUR,83155000,Turkey,9432768,2134329,7298439
UKR,41733000,Ukraine,6888,,6888
USA,331996000,U.S.,80540474,26957804,52855579
ZAF,58775000,South Africa,76037,,76037
ZWE,14905000,Zimbabwe,25077,,25077
