id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164348,85106,79242,
AFG,37209000,Afghanistan,4925111,4378818,3814837,
AGO,30128000,Angola,12099891,8176125,4174988,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2410728,1179912,1064297,166519
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22954610,9890188,9168204,3837393
ARG,44939000,Argentina,80624548,38777320,33460420,8167077
ARM,2969000,Armenia,1694518,957870,740489,1216
ATG,97000,Antigua and Barbuda,121415,62361,59054,
AUS,25522000,Australia,44730133,20578901,19928352,3867210
AUT,8859000,Austria,16854999,6661550,6598692,3936338
AZE,9982000,Azerbaijan,11531165,5187462,4699487,1644216
BEL,11456000,Belgium,22737253,8944392,8819287,5271800
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,133127379,78256299,54871080,
BGR,6951000,Bulgaria,3911536,1978729,1950188,429266
BHR,1484000,Bahrain,3285403,1208214,1184839,892350
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,429697,230789,200254,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10694227,6211414,4813048,662471
BRA,210147000,Brazil,337655171,166769657,159000000,30964122
BRB,287000,Barbados,301866,156871,144995,
BRN,460000,Brunei,898401,405888,400691,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2206312,1171577,1034735,
CAF,4745000,Central African Republic,855775,509505,346270,
CAN,37527000,Canada,72521036,31574216,29382909,
CAN-AB,4355328,Alberta,7927682,3456323,3199623,
CAN-BC,5081679,British Columbia,9775058,4375218,4091526,
CAN-MB,1367242,Manitoba,2601144,1122812,1035682,
CAN-NB,775894,New Brunswick,1513817,677537,618065,
CAN-NL,524156,Newfoundland and Labrador,1027869,485985,447752,
CAN-NS,968539,Nova Scotia,1874157,872959,804519,
CAN-NT,45110,Northwest Territories,93926,34101,31025,
CAN-NU,38531,Nunavut,56225,30309,24375,
CAN-ON,14519618,Ontario,28853124,12160616,11375604,
CAN-PE,156668,Prince Edward Island,307402,143567,133985,
CAN-QC,8488577,Quebec,16220710,7251365,6739083,
CAN-SK,1171580,Saskatchewan,2183933,927823,849007,
CAN-YT,41283,Yukon,85989,35601,32663,
CHE,8545000,Switzerland,14491465,6008231,5867170,2663841
CHE-LIE,,Liechtenstein,65841,26403,25774,
CHL,19107000,Chile,45325620,17397759,16645341,11632205
CHN,1400050000,Mainland China,2912178000,1265356693,1215878000,
CIV,26275000,Ivory Coast,7359678,4950775,2162458,
CMR,25506000,Cameroon,1024333,837860,663317,
COD,97879000,DR Congo,340509,270263,131316,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,66646518,38818655,29217362,3912713
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,591452,317299,260515,
CRI,5075000,Costa Rica,8016478,3965650,3926492,460357
CUB,11333000,Cuba,31689588,10488128,9725935,2914069
CUW,163000,Curaçao,232197,105331,96957,29909
CYM,65000,Cayman Islands,133997,58939,57377,
CYP,876000,Cyprus,1603495,651080,617956,334459
CZE,10650000,Czech Republic,16176799,6865926,6713680,3003191
DEU,83093000,Germany,155365945,62158449,60004889,36786897
DJI,1078000,Djibouti,206820,120664,97875,
DMA,71000,Dominica,59332,30806,28526,
DNK,5806000,Denmark,13073072,5329838,4670255,3176212
DOM,10358000,Dominican Republic,14247782,6954787,5724174,1538083
DZA,43424000,Algeria,12906358,7221896,5763106,
ECU,17268000,Ecuador,28348820,14343201,13603325,1494390
EGY,99333000,Egypt,58836189,35914913,23557717,
ESP,46486000,Spain,85731280,40118975,38093934,16087053
EST,1325000,Estonia,1852885,847482,821608,
ETH,96586000,Ethiopia,10958395,9363282,1595113,
FIN,5518000,Finland,10139144,4362784,4161253,1570798
FJI,895000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,128944371,53216563,52025671,28891249
FRO,49000,Faroe Islands,100067,41529,40695,17843
FSM,104000,Micronesia,85044,48353,,
GAB,2080000,Gabon,566021,392898,213916,
GBR,66797000,U.K.,135739326,52011835,47774248,35953243
GBR-ENG,56286961,England,113919783,43711338,40086819,30121626
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3593453,1407324,1302313,883816
GBR-SCT,5463300,Scotland,11595045,4394756,4054752,3145537
GBR-WLS,3152879,Wales,6631045,2498417,2330364,1802264
GEO,3724000,Georgia,2577637,1398226,1179411,
GGY,,Guernsey,144021,,,
GHA,30168000,Ghana,8848172,6275099,2573073,
GIB,34000,Gibraltar,108913,41220,40110,27583
GIN,13627000,Guinea,3419035,2467717,1290932,
GMB,2349000,Gambia,294698,263056,249515,
GNB,1776000,Guinea-Bissau,414465,391320,23145,
GNQ,1360000,Equatorial Guinea,453502,249840,203662,
GRC,10725000,Greece,18096142,7564842,7123148,4044370
GRD,109000,Grenada,81106,41767,39339,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11854725,6645061,4869309,340355
GUY,785000,Guyana,721880,412288,309592,11813
HKG,7521000,Hong Kong,10362848,5069200,4708735,564716
HND,9770000,Honduras,9871482,5016061,4349744,506052
HRV,4068000,Croatia,4852642,2270667,2167171,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15398364,6297101,6039940,3292175
IDN,266912000,Indonesia,290531811,171056204,117333660,
IMN,85000,Isle of Man,182880,68969,65807,47968
IND,1367600000,India,1566800555,895852039,640117846,
IRL,4950000,Ireland,9929480,3902171,3847762,2416945
IRN,83269000,Iran,122153249,60062247,52530978,
IRQ,39115000,Iraq,14714511,8735048,5979463,
ISL,357000,Iceland,727886,291973,284827,210230
ISR,9051000,Israel,17421346,6649940,5988432,4782974
ITA,60360000,Italy,117371342,49058595,45155636,24314983
JAM,2726000,Jamaica,1242001,724005,584455,10963
JEY,,Jersey,213492,81670,77327,
JOR,10070000,Jordan,9124284,4752628,4371656,
JPN,126190000,Japan,201558997,101199695,100059767,951054
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10779531,7182660,4533842,59712
KGZ,6389000,Kyrgyzstan,2311609,1253785,1017966,
KHM,16494000,Cambodia,31085693,14292751,13695890,4150203
KNA,57000,Saint Kitts and Nevis,55590,27741,25789,2060
KOR,51709000,South Korea,109445967,44411026,43219688,21815253
KWT,4750000,Kuwait,7119791,3345561,3230155,
LAO,7163000,Laos,5830021,4590479,3643020,
LBN,6856000,Lebanon,4795297,2465205,2330092,362748
LBR,4578000,Liberia,1146910,1018979,984421,
LBY,6578000,Libya,2847131,1933677,913454,
LCA,180000,St. Lucia,109047,56162,53196,
LKA,21803000,Sri Lanka,34256390,16020257,13862165,4373968
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4274547,1930302,1845312,772322
LUX,614000,Luxembourg,1131877,468360,429705,242112
LVA,1920000,Latvia,2645112,1323265,1273522,329846
MAC,680000,Macau,994523,497250,467736,
MAR,35587000,Morocco,51203047,24695000,23079874,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1811729,1024499,992012,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,793469,397033,368351,28085
MEX,127576000,Mexico,150778213,82152852,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1488256,961853,545403,
MLT,494000,Malta,1146466,451262,437702,282983
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,643518,284747,274227,81265
MNG,3297000,Mongolia,5374811,2267136,2166556,941119
MOZ,31157000,Mozambique,17031660,9643588,7388072,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3092,1612,1480,
MUS,1267000,Mauritius,2051003,950884,914321,
MWI,20289000,Malawi,1847917,1498902,748097,
MYS,32581000,Malaysia,59771359,26030831,25657970,8284539
NAM,2459000,Namibia,749624,405410,344214,
NER,23311000,Niger,1778173,1424863,1010152,
NGA,200964000,Nigeria,16694633,11738772,4785226,
NIC,6528000,Nicaragua,7980576,4941846,3038730,
NLD,17231000,Netherlands,30291622,13330480,12258952,5569554
NOR,5357000,Norway,10168450,4293328,3941701,1933421
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8494785,3983661,3882793,628330
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,163648656,100410291,75225220,
PAN,4219000,Panama,6410766,3129595,2478604,570336
PER,33162000,Peru,52993316,24774626,21889294,4952939
PHL,107290000,Philippines,115303412,61066594,53389481,3855924
PNG,8601000,Papua New Guinea,515459,288879,226580,
POL,37973000,Poland,48643742,21913582,21329145,8023619
PRT,10276000,Portugal,19872031,9306182,9136958,3439815
PRY,7153000,Paraguay,7088227,3489018,3002843,596366
QAT,2795000,Qatar,5344532,2360308,2218292,
ROU,19405000,Romania,16101080,7983877,7886538,
RUS,146749000,Russia,149534055,74371719,67724622,7833082
RWA,12400000,Rwanda,13447741,7722485,5528620,
SAU,34082000,Saudi Arabia,53307222,25151615,23390648,4556949
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,12132375,4821829,4726199,2584347
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60949,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8296523,3335278,3222809,1756665
SSD,13378000,South Sudan,288900,245004,199740,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,517853,262555,229866,
SVK,5450000,Slovakia,6363883,2744498,2604633,1162683
SVN,2068000,Slovenia,2969130,1254613,1197788,516729
SWE,10328000,Sweden,18021724,7780680,7445741,2748544
SWZ,1115000,Eswatini,418229,341756,311782,
SXM,42000,Sint Maarten,52531,27247,25284,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2925563,2277523,883478,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,95717,
TGO,8084000,Togo,2446683,1399760,1040674,
THA,69626000,Thailand,107271904,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,138148,73956,64192,
TTO,1395000,Trinidad and Tobago,1435282,721124,674530,90134
TUN,11783000,Tunisia,13937802,8576820,6069911,935615
TUR,83155000,Turkey,137891835,57157272,51976752,28294136
TWN,23603000,Taiwan,35306926,18766646,16540280,274304
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,12220106,10410479,1809627,
UKR,41733000,Ukraine,29020186,14875714,14116672,
URY,3519000,Uruguay,7068917,2777670,2680508,1587244
USA,331996000,U.S.,521156804,247321023,207954605,76260652
UVK,1800000,Kosovo,1697901,906354,791547,
UZB,33256000,Uzbekistan,39949291,18933958,11102403,
VCT,110000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,162375421,78389408,73380404,
WSM,201000,Samoa,264438,141724,122714,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28585930,19276663,16179962,
ZMB,18321000,Zambia,1967446,832532,1383464,
ZWE,14905000,Zimbabwe,7373738,4176673,3197065,
