id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168495,87725,80770,
AFG,32941000,Afghanistan,5731146,5066540,4402868,
AGO,31031000,Angola,17262044,11085468,5699666,
AIA,15000,Anguilla,22639,10547,9603,2489
ALB,2878000,Albania,2743218,1290563,1209791,252161
AND,78000,Andorra,151284,57805,53301,
ARE,9282000,UAE,24381994,9991089,9574039,4902739
ARG,45388000,Argentina,95554597,40740484,36476023,18232036
ARM,2962000,Armenia,2042616,1100694,919397,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55608918,22158259,20893155,12455925
AUT,8901000,Austria,18116207,6810455,6584654,5066335
AZE,10067000,Azerbaijan,13338542,5323035,4811119,2986755
BEL,11522000,Belgium,25178307,9227152,9115904,7263322
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2354907,2128284,1175380,
BGD,164689000,Bangladesh,223123850,126544686,95695747,5742800
BGR,6917000,Bulgaria,4334468,2078146,2056588,710444
BHR,1472000,Bahrain,3417600,1232237,1215156,
BHS,385000,Bahamas,332549,164526,155555,23902
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,465269,235606,208577,41723
BMU,63000,Bermuda,126461,48040,46439,31982
BOL,11630000,Bolivia,12813437,6996135,5791129,1117890
BRA,211756000,Brazil,406685448,180265232,158682962,72838901
BRB,288000,Barbados,357585,160761,150580,
BRN,461000,Brunei,1061845,407876,404788,
BTN,745000,Bhutan,1738277,682653,577321,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,968802,880271,824469,
CAN,37973000,Canada,81857780,32386600,30987116,
CAN-AB,4355328,Alberta,8547576,3545894,3354787,
CAN-BC,5081679,British Columbia,11429442,4500983,4288454,
CAN-MB,1367242,Manitoba,2853637,1152121,1100314,
CAN-NB,775894,New Brunswick,1734432,697085,655759,
CAN-NL,524156,Newfoundland and Labrador,1256652,498283,476056,
CAN-NS,968539,Nova Scotia,2217196,897207,846363,
CAN-NT,45110,Northwest Territories,99769,34810,33187,
CAN-NU,38531,Nunavut,75945,32603,27908,
CAN-ON,14519618,Ontario,31942537,12506368,12002626,
CAN-PE,156668,Prince Edward Island,371154,149402,142375,
CAN-QC,8488577,Quebec,18853949,7383187,7124987,
CAN-SK,1171580,Saskatchewan,2384559,952509,899780,
CAN-YT,41283,Yukon,90932,36148,34520,
CHE,8606000,Switzerland,15609570,6080022,5993679,3625125
CHE-LIE,,Liechtenstein,70336,26715,26387,
CHL,19458000,Chile,50037680,17831670,17283367,14864259
CHN,1414353000,Mainland China,3218716000,1276556393,1239171000,
CIV,26958000,Ivory Coast,10154915,6989567,4220241,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79449268,41688633,37120577,9711573
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,724784,354103,305890,
CRI,5128000,Costa Rica,9790312,4273569,3892636,1624107
CUB,11333000,Cuba,35203502,10622077,9899478,6131075
CUW,163000,Curaçao,245969,107346,98376,40247
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17462698,6948882,6854906,4069000
DEU,83161000,Germany,171431970,63609768,63033693,48392799
DJI,988000,Djibouti,164197,143706,103693,
DMA,73000,Dominica,62110,32284,29826,
DNK,5823000,Denmark,13178651,4842306,4736649,3608647
DOM,10448000,Dominican Republic,15419005,7168286,5892931,2270754
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,32813123,14819542,13669308,4877560
EGY,100878000,Egypt,75368174,43739249,31628925,
ESP,47111000,Spain,99516790,41112436,39976615,24312467
EST,1329000,Estonia,2022786,858585,841829,452479
ETH,97175000,Ethiopia,29168929,24408859,20904654,
FIN,5525000,Finland,11615848,4499620,4287316,2828912
FJI,900000,Fiji,1412428,678761,624416,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,36046161
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,111644,59409,,
GAB,2108000,Gabon,548978,299993,251670,
GBR,67081000,U.K.,140591877,52725660,49269524,38596693
GBR-ENG,56286961,England,117849605,44337241,41372901,32139463
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3743741,1422113,1327778,993850
GBR-SCT,5463300,Scotland,12089272,4441944,4173678,3473650
GBR-WLS,3152879,Wales,6909259,2524362,2395167,1989730
GEO,3717000,Georgia,2841572,1588045,1253527,
GGY,,Guernsey,150524,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,114774,42026,41101,31647
GIN,13967000,Guinea,5894935,3427088,2467847,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20396984,7886571,7577174,5499741
GRD,113000,Grenada,86940,43245,37825,5870
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15485491,7410775,5840510,2131776
GUY,787000,Guyana,886069,471030,409693,55722
HKG,7428000,Hong Kong,14488904,6410271,5520518,2262752
HND,9942000,Honduras,12001264,5551533,4654100,1796006
HRV,4042000,Croatia,5214150,2309259,2235641,
HTI,11743000,Haiti,243969,159661,108801,
HUN,9770000,Hungary,16171785,6399894,6181814,4059531
IDN,270204000,Indonesia,364729651,194437519,167007376,
IMN,85000,Isle of Man,188761,69470,66836,52454
IND,1378595000,India,1811176796,970523455,838252415,20381943
IRL,4994000,Ireland,10686860,4063016,3994662,2868884
IRN,84139000,Iran,145726159,63710622,56452606,25562931
IRQ,40132000,Iraq,17372433,10181944,7190489,
ISL,364000,Iceland,804593,309646,289886,250084
ISR,9214000,Israel,18035060,7049519,6125394,5208575
ITA,59641000,Italy,135421831,50695198,47744486,38444303
JAM,2737000,Jamaica,1384647,776761,666950,31594
JEY,,Jersey,223189,82751,79180,61258
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,244711875,102058113,100476635,42177127
KAZ,18877000,Kazakhstan,20925532,10192305,9104430,2514071
KEN,48693000,Kenya,17278552,11634051,7976891,265023
KGZ,6517000,Kyrgyzstan,2854706,1475857,1217314,
KHM,15678000,Cambodia,36457313,14774115,13892556,8843793
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121719508,44925805,44456103,32337600
KWT,4671000,Kuwait,7752791,3406769,3281631,
LAO,7276000,Laos,9859123,5452875,4406248,
LBN,6825000,Lebanon,5518962,2656561,2189077,551854
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3392163,2190556,1116110,85497
LCA,181000,St. Lucia,117349,57992,52449,6908
LKA,21920000,Sri Lanka,38992876,16982423,14357444,7653009
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4461091,1947800,1871882,916301
LUX,626000,Luxembourg,1276044,479766,456085,365154
LVA,1908000,Latvia,2869287,1343502,1301472,509775
MAC,683000,Macau,1195644,564069,500979,156409
MAR,35952000,Morocco,54110062,24870225,23334113,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2111987,1081073,1050931,
MDG,28539000,Madagascar,1279175,1077971,1027827,
MDV,378000,Maldives,913264,398348,371439,143477
