id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,122680,66466,56214,
AFG,37209000,Afghanistan,765890,582128,183762,
AGO,30128000,Angola,1842289,1339989,502300,
AIA,15000,Anguilla,15198,9183,2829,
ALB,2870000,Albania,912874,532225,380649,
AND,77000,Andorra,55028,36224,18804,
ARE,10749000,UAE,14834355,5081853,3836521,
ARG,44939000,Argentina,18921680,15128961,3792719,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,60011,35350,,
AUS,25522000,Australia,6999198,5921186,,
AUT,8859000,Austria,7125249,4553906,2667772,
AZE,9982000,Azerbaijan,3146350,2034554,1111796,
BEL,11456000,Belgium,10033213,6586235,3673443,
BEN,11814000,Benin,26518,21834,,
BFA,20326000,Burkina Faso,17775,17775,,
BGD,166586000,Bangladesh,10119041,5842531,4276510,
BGR,6951000,Bulgaria,1695298,928852,774571,
BHR,1484000,Bahrain,1978826,1048212,930614,
BHS,381000,Bahamas,68119,50292,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,95452,75123,,
BMU,63000,Bermuda,76526,41010,10332,
BOL,11550000,Bolivia,2205639,1630477,575162,
BRA,210147000,Brazil,93763174,68780605,24982569,
BRB,287000,Barbados,153350,89921,63429,
BRN,460000,Brunei,65971,54164,11807,
BTN,745000,Bhutan,484189,484189,,
BWA,2377000,Botswana,153100,153100,,
CAN,37527000,Canada,34011651,24410109,4873333,
CAN-AB,4355328,Alberta,3903238,2589472,753168,
CAN-BC,5081679,British Columbia,4570153,3419622,613871,
CAN-MB,1367242,Manitoba,1230086,825173,200869,
CAN-NB,775894,New Brunswick,693708,510069,76370,
CAN-NL,524156,Newfoundland and Labrador,433561,343293,25870,
CAN-NS,968539,Nova Scotia,828701,644668,50863,
CAN-NT,45110,Northwest Territories,58840,28961,24686,
CAN-NU,38531,Nunavut,36535,18231,15380,
CAN-ON,14519618,Ontario,13321816,9413440,1799775,
CAN-PE,156668,Prince Edward Island,136472,99243,17283,
CAN-QC,8488577,Quebec,7692855,5809723,1060064,
CAN-SK,1171580,Saskatchewan,1048669,680744,210148,
CAN-YT,41283,Yukon,57017,27470,24986,
CHE,8545000,Switzerland,6731891,4083787,2648104,
CHE-LIE,,Liechtenstein,29736,18446,11290,
CHL,19107000,Chile,21966892,12206213,9747151,
CHN,1400050000,Mainland China,1095902000,,,
CIV,26275000,Ivory Coast,728874,657110,71764,
CMR,25506000,Cameroon,102400,82228,,
COD,97879000,DR Congo,52856,44840,,
COG,4568000,Republic of the Congo,73410,30087,,
COL,50374000,Colombia,16038817,10493152,5189283,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,74321,70333,,
CRI,5075000,Costa Rica,2150520,1409778,740742,
CUB,11333000,Cuba,5113926,2372246,,
CUW,163000,Curaçao,163328,87820,75508,
CYM,65000,Cayman Islands,86711,46928,39783,
CYP,876000,Cyprus,768273,452062,316211,
CZE,10650000,Czech Republic,7570988,4874315,2779741,
DEU,83093000,Germany,69516383,43447927,27836951,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,38646,20176,18470,
DNK,5806000,Denmark,4889111,3152894,1736217,
DOM,10358000,Dominican Republic,6675351,4344495,2330856,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3133387,2079889,1053498,
EGY,99333000,Egypt,4138935,3418331,720604,
ESP,46486000,Spain,38293871,24079429,15602526,
EST,1325000,Estonia,914530,548967,409571,
ETH,96586000,Ethiopia,1987301,1987301,,
FIN,5518000,Finland,3921189,3068255,852934,
FJI,895000,Fiji,265037,252791,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,50921718,32913322,20124046,
FRO,49000,Faroe Islands,45456,26874,18582,
