id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170732,88606,82126,
AFG,32941000,Afghanistan,6029737,5326298,4676224,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2837346,1311182,1235239,290925
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24811570,9991089,9682680,5187504
ARG,45388000,Argentina,100505185,41063129,37351630,22335996
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58396952,22297311,21571384,13536070
AUT,8901000,Austria,18325479,6825141,6613300,5225216
AZE,10067000,Azerbaijan,13669891,5362072,4842230,3244017
BEL,11522000,Belgium,25329360,9239496,9141270,7377497
BEN,12146000,Benin,3333450,3157864,2625325,
BFA,20912000,Burkina Faso,2928989,2432124,1539455,
BGD,164689000,Bangladesh,258739535,128838557,116692702,13208517
BGR,6917000,Bulgaria,4391362,2087643,2057777,752823
BHR,1472000,Bahrain,3437604,1235076,1219273,983255
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12495345,6235073,5851853,691479
BLZ,419000,Belize,474128,237352,211376,46452
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13606698,7177505,6429193,1346689
BRA,211756000,Brazil,435226309,183134052,165170618,92169363
BRB,288000,Barbados,361863,162034,152353,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907022,692593,671671,542758
BWA,2346000,Botswana,1920000,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84879172,,,
CAN-AB,4355328,Alberta,8772287,,,
CAN-BC,5081679,British Columbia,11675163,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33056135,,,
CAN-PE,156668,Prince Edward Island,380004,,,
CAN-QC,8488577,Quebec,20042788,,,
CAN-SK,1171580,Saskatchewan,2470905,,,
CAN-YT,41283,Yukon,92155,,,
CHE,8606000,Switzerland,16198374,6413965,5996300,3733414
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,54142848,17932961,17486638,19297904
CHN,1414353000,Mainland China,3399003302,1295022927,1252592000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,83345284,42136168,40709213,11597140
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,756797,354945,307145,70
CRI,5128000,Costa Rica,10789180,4423865,4119873,2221366
CUB,11333000,Cuba,36331002,10663297,9956248,7136111
CUW,163000,Curaçao,251934,107997,99104,44833
CYM,65000,Cayman Islands,143196,60855,58924,22987
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17604704,6960057,6871291,4183753
DEU,83161000,Germany,179402524,64521657,64461757,54094161
DJI,988000,Djibouti,181125,160562,120510,
DMA,73000,Dominica,66509,32627,30236,3646
DNK,5823000,Denmark,13219357,4835924,4797503,3632753
DOM,10448000,Dominican Republic,15620674,7212100,5969938,2333299
