id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172461,89368,83093,
AFG,32941000,Afghanistan,6491111,5755294,5064430,
AGO,31031000,Angola,20701915,13275026,7226565,808939
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2906126,1326545,1248781,324545
AND,78000,Andorra,153383,57886,53456,42041
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,107134121,41184682,37635036,28632891
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,61471230,22378660,21710145,14014770
AUT,8901000,Austria,18457942,6831552,6625237,5312508
AZE,10067000,Azerbaijan,13793947,5377171,4856356,3323740
BEL,11522000,Belgium,25710914,9250456,9153414,7732144
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,2947625,2449809,1555140,
BGD,164689000,Bangladesh,285915619,129929178,120105423,36190815
BGR,6917000,Bulgaria,4446176,2092116,2063357,
BHR,1472000,Bahrain,3458340,1238978,1223860,995502
BHS,385000,Bahamas,346253,166471,159548,31669
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13206203,6425755,6325490,756085
BLZ,419000,Belize,494935,249143,217556,49828
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14401523,7257747,7105204,1779841
BRA,211756000,Brazil,461568115,184976830,169680492,112252184
BRB,288000,Barbados,372810,162828,153831,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1911837,693082,672775,545541
BWA,2346000,Botswana,2730607,1696430,1512567,391031
CAF,4830000,Central African Republic,1353144,1260593,1204209,
CAN,37973000,Canada,86977292,,,
CAN-AB,4355328,Alberta,8924603,,,
CAN-BC,5081679,British Columbia,12118797,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,1757687,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,33861546,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20503878,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92743,,,
CHE,8606000,Switzerland,15827520,6090087,6005454,3809604
CHE-LIE,,Liechtenstein,71104,26749,26435,
CHL,19458000,Chile,60511406,18018830,17605665,25384282
CHN,1414353000,Mainland China,3427624099,1307343427,1261908000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1849562,1566331,1223119,52011
COD,89561000,DR Congo,3825485,2979005,2272532,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,86474076,42480321,36251593,13138299
COM,897000,Comoros,642520,409094,362030,
CPV,557000,Cape Verde,802216,355522,307655,234
