id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,116549,63997,52552,
AFG,37209000,Afghanistan,641295,482952,158343,
AGO,30128000,Angola,1544326,1146915,397411,
AIA,15000,Anguilla,14557,9044,2829,
ALB,2870000,Albania,823053,498437,324616,
AND,77000,Andorra,41481,30535,10936,
ARE,10749000,UAE,13684429,5081853,3836521,
ARG,44939000,Argentina,15012734,11888649,3124085,
ARM,2969000,Armenia,46503,41060,5443,
ATG,97000,Antigua and Barbuda,51811,33632,,
AUS,25522000,Australia,5641008,4450000,,
AUT,8859000,Austria,6043642,4103875,2011639,
AZE,9982000,Azerbaijan,2702023,1748035,953988,
BEL,11456000,Belgium,8175324,5363356,2761505,
BEN,11814000,Benin,26624,21834,,
BGD,166586000,Bangladesh,10050918,5823245,4228741,
BGR,6951000,Bulgaria,1548304,869069,680431,
BHR,1484000,Bahrain,1869888,1017757,852131,
BHS,381000,Bahamas,52037,43378,,
BLR,9475000,Belarus,924926,610988,313938,
BLZ,408000,Belize,77607,65829,,
BMU,63000,Bermuda,70731,37360,10332,
BOL,11550000,Bolivia,1779174,1422602,356572,
BRA,210147000,Brazil,77187235,53612379,23574856,
BRB,287000,Barbados,141282,80392,60890,
BRN,460000,Brunei,56135,44845,11290,
BTN,745000,Bhutan,483092,483092,,
BWA,2377000,Botswana,142864,142864,,
CAF,4745000,Central African Republic,26541,25551,990,
CAN,37527000,Canada,28085091,23313174,3049801,
CAN-AB,4355328,Alberta,3215144,2511236,519870,
CAN-BC,5081679,British Columbia,3823103,3307406,315661,
CAN-MB,1367242,Manitoba,1004068,783395,144579,
CAN-NB,775894,New Brunswick,574390,484382,47068,
CAN-NL,524156,Newfoundland and Labrador,358705,319477,17355,
CAN-NS,968539,Nova Scotia,678615,590905,44544,
CAN-NT,45110,Northwest Territories,55078,28250,22524,
CAN-NU,38531,Nunavut,33592,17798,15045,
CAN-ON,14519618,Ontario,10827420,8963082,1033695,
CAN-PE,156668,Prince Edward Island,111616,89719,14397,
CAN-QC,8488577,Quebec,6487877,5529406,713542,
CAN-SK,1171580,Saskatchewan,860651,660919,137017,
CAN-YT,41283,Yukon,54832,27199,24504,
CHE,8545000,Switzerland,5810914,5810914,2221755,
CHE-LIE,,Liechtenstein,25780,15373,10407,
CHL,19107000,Chile,20223473,11416884,8786431,
CHN,1400050000,Mainland China,845299000,,,
CIV,26275000,Ivory Coast,601903,538044,63859,
CMR,25506000,Cameroon,86451,70257,,
COD,97879000,DR Congo,31871,29262,,
