id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,148867,78935,69932,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1499898,844304,655594,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,18339225,8693586,7595761,
ARG,44939000,Argentina,43696315,28183966,15512349,
ARM,2969000,Armenia,275138,176552,98586,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,20329483,12569262,7458822,
AUT,8859000,Austria,10486376,5521467,5223890,
AZE,9982000,Azerbaijan,7009933,4239851,2770082,
BEL,11456000,Belgium,16237114,8437600,8158101,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,26993280,18746000,8247280,
BGR,6951000,Bulgaria,2336831,1151558,1188377,
BHR,1484000,Bahrain,2497458,1149200,1090455,
BHS,381000,Bahamas,146738,91967,57593,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,237507,167596,69911,
BMU,63000,Bermuda,84748,42826,41922,
BOL,11550000,Bolivia,6057656,4035898,2796280,
BRA,210147000,Brazil,197285447,137246796,64500731,4250000
BRB,287000,Barbados,204266,109905,94361,
BRN,460000,Brunei,327825,231613,96212,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,31124,
CAN,37527000,Canada,53636465,27795343,25390503,
CAN-AB,4355328,Alberta,5574762,2930811,2621121,
CAN-BC,5081679,British Columbia,7494567,3888929,3531323,
CAN-MB,1367242,Manitoba,1914532,983935,914349,
CAN-NB,775894,New Brunswick,1119321,581666,519688,
CAN-NL,524156,Newfoundland and Labrador,786493,416570,362859,
CAN-NS,968539,Nova Scotia,1451801,755395,687598,
CAN-NT,45110,Northwest Territories,67111,29166,27186,
CAN-NU,38531,Nunavut,44564,23544,20799,
CAN-ON,14519618,Ontario,20871664,10797333,9913501,
CAN-PE,156668,Prince Edward Island,243650,128057,113163,
CAN-QC,8488577,Quebec,12521666,6459251,5961147,
CAN-SK,1171580,Saskatchewan,1481096,768375,687214,
CAN-YT,41283,Yukon,65238,32311,30555,
CHE,8545000,Switzerland,9670194,5014960,4473547,
CHE-LIE,,Liechtenstein,43139,22922,20483,
CHL,19107000,Chile,29191019,14427750,13694664,
CHN,1400050000,Mainland China,2084650000,,889439000,
CIV,26275000,Ivory Coast,1370123,1370123,248917,
CMR,25506000,Cameroon,428255,349385,78870,
COD,97879000,DR Congo,97818,83081,14737,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,35750492,23600147,14722990,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4278505,3059023,1219482,
CUB,11333000,Cuba,14328571,5672635,3916641,
CUW,163000,Curaçao,182949,96254,86695,
CYM,65000,Cayman Islands,101372,51742,49630,
CYP,876000,Cyprus,1101034,576637,524397,
CZE,10650000,Czech Republic,11514332,5959093,5759066,
DEU,83093000,Germany,102437852,54541599,50754494,
DJI,1078000,Djibouti,60141,36344,23797,
DMA,71000,Dominica,42529,22343,20186,
DNK,5806000,Denmark,8645954,4414841,4231113,
DOM,10358000,Dominican Republic,11227165,5838647,5243327,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,19704153,10699102,8813346,
EGY,99333000,Egypt,9391465,6182511,3208954,
ESP,46486000,Spain,66788317,36696877,33940053,
EST,1325000,Estonia,1279217,730464,577782,
ETH,96586000,Ethiopia,2455791,2455791,,
FIN,5518000,Finland,6930958,4039805,2891153,
