id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,12,,
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,11136,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,5933299,,
ARG,44939000,Argentina,903915,283280,620635
AUS,25522000,Australia,23000,,
AUT,8859000,Austria,582135,220440,361695
AZE,9982000,Azerbaijan,65000,,65000
BEL,11456000,Belgium,757229,296169,461060
BGD,166586000,Bangladesh,2850940,,2850940
BGR,6951000,Bulgaria,188512,34719,153793
BHR,1484000,Bahrain,292917,,292917
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,8041416,1750730,6290686
BRB,287000,Barbados,25578,,25578
CAN,37527000,Canada,1746366,498644,839906
CAN-AB,4355328,Alberta,195572,80620,114952
CAN-BC,5081679,British Columbia,239883,68157,171726
CAN-MB,1367242,Manitoba,71469,28557,42912
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,20285,7466,12819
CAN-NS,968539,Nova Scotia,32019,12105,19914
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7276,,
CAN-ON,14519618,Ontario,643765,258014,385751
CAN-PE,156668,Prince Edward Island,12176,5165,7011
CAN-QC,8488577,Quebec,400540,,
CAN-SK,1171580,Saskatchewan,65436,21281,44155
CAN-YT,41283,Yukon,15174,4309,10865
CHE,8545000,Switzerland,751009,221259,529750
CHE-LIE,,Liechtenstein,2218,447,1771
CHL,19107000,Chile,3294062,55864,3238198
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,66157,,66157
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,21106,,
CYP,876000,Cyprus,64562,20323,44239
CZE,10650000,Czech Republic,623820,232792,391028
DEU,83093000,Germany,5730949,1971043,3759906
DNK,5806000,Denmark,556878,181084,375794
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3605635,1243783,2361852
EST,1325000,Estonia,103521,31158,72363
FIN,5518000,Finland,426806,79724,347082
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4298573,1490083,2808490
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,19913592,736037,19177555
GBR-ENG,56286961,England,16785841,558737,16227104
GBR-LON,8961989,London,2001415,74210,1927205
GBR-NIR,1893667,Northern Ireland,537086,31898,505188
GBR-SCT,5463300,Scotland,1608269,65340,1542929
GBR-WLS,3152879,Wales,982396,80062,902334
GGY,,Guernsey,21173,,
GIB,,Gibraltar,34600,13009,21591
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,857306,300926,556380
HKG,7521000,Hong Kong,6600,,
HRV,4068000,Croatia,205393,58828,146565
HUN,9773000,Hungary,761905,240622,521283
IDN,266912000,Indonesia,2449451,865870,1583581
IMN,,Isle of Man,20810,6936,13874
IND,1367600000,India,13756940,2204083,11552857
IRL,4950000,Ireland,373280,134439,238841
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,32157,12564,19593
ISR,9051000,Israel,7957787,3294759,4663028
ITA,60360000,Italy,4051360,1376612,2674748
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,21896,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,13101,,13101
KOR,51709000,South Korea,11813,,
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,34680,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,231286,71678,153551
LUX,614000,Luxembourg,36071,9982,26089
LVA,1920000,Latvia,57592,16912,40680
MAR,35587000,Morocco,3424295,96437,3327858
MDV,372000,Maldives,99419,,99419
MEX,127576000,Mexico,2088813,849957,1238856
MLT,494000,Malta,73644,23395,50249
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1113,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,272,,
NLD,17231000,Netherlands,915793,,
NOR,5357000,Norway,468344,149622,318722
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,93211,,
PER,33162000,Peru,254269,,254269
POL,37973000,Poland,3163856,1121050,2042806
PRT,10276000,Portugal,797005,258369,538636
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1506032,615965,890068
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,639587,,
SEN,16308000,Senegal,11749,,11749
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1363873,497310,866563
SVK,5450000,Slovakia,419575,122079,297496
SVN,2068000,Slovenia,163938,50748,113190
SWE,10328000,Sweden,720631,246603,474028
SYC,96000,Seychelles,75096,23519,51577
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,8471566,1636071,6835495
UKR,41733000,Ukraine,1338,,1338
USA,331996000,U.S.,70454064,22613359,47184199
ZAF,58775000,South Africa,52647,,52647
ZWE,14905000,Zimbabwe,11007,,11007
