id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164625,85237,79388,
AFG,32941000,Afghanistan,4954809,4405897,3823786,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2419734,1183130,1067328,169276
AND,78000,Andorra,117246,57085,51392,
ARE,9282000,UAE,23066169,9890572,9188341,3906776
ARG,45388000,Argentina,82026588,38960914,33714512,9123779
ARM,2962000,Armenia,1694518,957870,740489,1216
ATG,98000,Antigua and Barbuda,121415,62361,59054,
AUS,25694000,Australia,45762761,20857930,20006998,4864238
AUT,8901000,Austria,17047832,6683430,6641054,4065291
AZE,10067000,Azerbaijan,11592507,5193025,4706413,1693069
BEL,11522000,Belgium,23028528,8965642,8829579,5658429
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,725952,
BGD,164689000,Bangladesh,139348004,83486556,55861448,
BGR,6917000,Bulgaria,3996310,2003184,1960934,494666
BHR,1472000,Bahrain,3302634,1209456,1186954,903312
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8651776,4905934,3745842,
BLZ,419000,Belize,429697,230789,200254,
BMU,63000,Bermuda,115425,46503,45670,23252
BOL,11630000,Bolivia,11038398,6395424,4903386,732411
BRA,211756000,Brazil,339988963,166870347,159000000,32689339
BRB,288000,Barbados,302255,157038,145217,
BRN,461000,Brunei,922950,406153,401757,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2346000,Botswana,2210690,1171577,1039113,
CAF,4830000,Central African Republic,902347,556077,346270,
CAN,37973000,Canada,73761237,,,
CAN-AB,4355328,Alberta,8007767,,,
CAN-BC,5081679,British Columbia,9962096,,,
CAN-MB,1367242,Manitoba,2624569,,,
CAN-NB,775894,New Brunswick,1533010,,,
CAN-NL,524156,Newfoundland and Labrador,1079472,,,
CAN-NS,968539,Nova Scotia,2015876,,,
CAN-NT,45110,Northwest Territories,93926,,,
CAN-NU,38531,Nunavut,56225,,,
CAN-ON,14519618,Ontario,29337677,,,
CAN-PE,156668,Prince Edward Island,314880,,,
CAN-QC,8488577,Quebec,16453249,,,
CAN-SK,1171580,Saskatchewan,2194619,,,
CAN-YT,41283,Yukon,87871,,,
CHE,8606000,Switzerland,14642489,6019032,5876285,2862113
CHE-LIE,,Liechtenstein,66526,26428,25821,
CHL,19458000,Chile,45551882,17458537,16739723,11909431
CHN,1414353000,Mainland China,2928981000,1265450570,1215878000,
CIV,26958000,Ivory Coast,7359678,4950775,2162458,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,1295601,734721,560880,
COL,50372000,Colombia,67597103,39009064,29556927,4145562
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8016478,3965650,3926492,460357
CUB,11333000,Cuba,32161357,10511082,9754368,3345351
CUW,163000,Curaçao,234484,105492,97160,31832
CYM,65000,Cayman Islands,133997,58939,57377,
CYP,888000,Cyprus,1625105,653003,620004,352098
CZE,10694000,Czech Republic,16444876,6884842,6728899,3237868
DEU,83161000,Germany,157883798,62350942,60382284,38739106
DJI,988000,Djibouti,207952,120664,99007,
DMA,73000,Dominica,59624,30953,28671,
DNK,5823000,Denmark,13543181,5362619,4677546,3272111
DOM,10448000,Dominican Republic,14326876,6963769,5737167,1592705
DZA,44227000,Algeria,12906358,7221896,5763106,
ECU,17511000,Ecuador,28766520,14434196,13603325,1716799
EGY,100878000,Egypt,58836189,35914913,23557717,
ESP,47111000,Spain,86659108,40317861,39956709,17195074
EST,1329000,Estonia,1884160,849244,823311,
