id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,165016,85460,79556,
AFG,32941000,Afghanistan,5004050,4450211,3836731,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23241381,9890257,9227610,4058961
ARG,45388000,Argentina,84219672,39229725,34127363,10624440
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,122215,62743,59472,
AUS,25694000,Australia,47406253,21218556,20083160,6063134
AUT,8901000,Austria,17271613,6712714,6686313,4215131
AZE,10067000,Azerbaijan,11756566,5208739,4723586,1824241
BEL,11522000,Belgium,23637466,9044715,8842522,6175857
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,151390044,92426233,58005259,958552
BGR,6917000,Bulgaria,4078145,2003184,1973224,555333
BHR,1472000,Bahrain,3323673,1211835,1190757,919757
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3922776,204328
BLZ,419000,Belize,435465,231511,201372,
BMU,63000,Bermuda,115624,46594,45778,23252
BOL,11630000,Bolivia,11408180,6577720,5028922,796499
BRA,211756000,Brazil,350629268,167751970,160800000,39815665
BRB,288000,Barbados,304050,157793,146257,
BRN,461000,Brunei,946170,406475,402390,
BTN,745000,Bhutan,1163781,593634,570147,
BWA,2346000,Botswana,2210690,1169197,1033971,
CAF,4830000,Central African Republic,902347,514271,490787,
CAN,37973000,Canada,75532364,,,
CAN-AB,4355328,Alberta,8105371,,,
CAN-BC,5081679,British Columbia,10276540,,,
CAN-MB,1367242,Manitoba,2688402,,,
CAN-NB,775894,New Brunswick,1586297,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,1998064,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,29872383,,,
CAN-PE,156668,Prince Edward Island,325811,,,
CAN-QC,8488577,Quebec,17065361,,,
CAN-SK,1171580,Saskatchewan,2245942,,,
CAN-YT,41283,Yukon,88855,,,
CHE,8606000,Switzerland,15008952,6047801,5900851,3117879
CHE-LIE,,Liechtenstein,68131,26578,25973,
CHL,19458000,Chile,46049826,17518652,16825443,12172635
CHN,1414353000,Mainland China,2956218000,1265577024,1220584000,
CIV,26958000,Ivory Coast,7482020,5166682,2315338,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,68880919,39452852,30252538,4753812
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3997459,3628935,518788
CUB,11333000,Cuba,33145786,10535327,9782850,4286445
CUW,163000,Curaçao,237403,105703,97364,34336
CYM,65000,Cayman Islands,135232,59097,57585,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16707990,6903405,6748793,3463434
DEU,83161000,Germany,161131839,62652915,60859164,41212549
DJI,988000,Djibouti,207952,123566,83655,
DMA,73000,Dominica,59775,31038,28737,
