id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,181578,180000,,
AIA,15000,Anguilla,5770,5770,,
ALB,2870000,Albania,242719,,,
AND,77000,Andorra,15269,9781,4484,
ARE,10749000,UAE,8923543,,,
ARG,44939000,Argentina,4956023,4244964,711059,
ATG,97000,Antigua and Barbuda,27032,,,
AUS,25522000,Australia,1077551,507000,,
AUT,8859000,Austria,1947126,1397538,549588,
AZE,9982000,Azerbaijan,1111722,706433,405289,
BEL,11456000,Belgium,2282918,1677523,605395,
BGD,166586000,Bangladesh,5555675,5555675,,
BGR,6951000,Bulgaria,552516,442439,110077,
BHR,1484000,Bahrain,900875,552084,348791,
BHS,381000,Bahamas,10000,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,23958,23958,,
BMU,63000,Bermuda,42038,17395,10332,
BOL,11550000,Bolivia,378455,245763,132692,
BRA,210147000,Brazil,29207473,22514516,6692957,
BRB,287000,Barbados,63747,63747,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,473393,473393,,
BWA,2377000,Botswana,12945,12945,,
CAN,37527000,Canada,7477892,6207424,1260794,
CAN-AB,4355328,Alberta,779817,636192,143625,
CAN-BC,5081679,British Columbia,985001,897437,87564,
CAN-MB,1367242,Manitoba,259847,192131,67716,
CAN-NB,775894,New Brunswick,142858,127639,15219,
CAN-NL,524156,Newfoundland and Labrador,101302,91628,,
CAN-NS,968539,Nova Scotia,138348,107510,30838,
CAN-NT,45110,Northwest Territories,38574,24103,14471,
CAN-NU,38531,Nunavut,22865,13618,9247,
CAN-ON,14519618,Ontario,2940166,2611568,328598,
CAN-PE,156668,Prince Edward Island,30937,22696,8241,
CAN-QC,8488577,Quebec,1754749,1253411,501338,
CAN-SK,1171580,Saskatchewan,244646,205216,39430,
CAN-YT,41283,Yukon,38782,24275,14507,
CHE,8545000,Switzerland,1697339,1052284,645055,
CHE-LIE,,Liechtenstein,6914,4221,2693,
CHL,19107000,Chile,11778275,7284213,4494062,
CHN,1400050000,China,155150000,,,
CIV,26275000,Ivory Coast,56445,56082,363,
COL,50374000,Colombia,2812828,2172751,640077,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,504930,291368,160263,
CYM,65000,Cayman Islands,54884,,,
CYP,876000,Cyprus,174626,124165,50461,
