id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169514,87988,81526,
AFG,32941000,Afghanistan,5872684,5188057,4532577,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2777157,1299031,1218665,266894
AND,78000,Andorra,151997,57817,53367,40813
ARE,9282000,UAE,24573803,9991089,9623530,5016500
ARG,45388000,Argentina,97099129,40942541,37014723,19390977
ARM,2962000,Armenia,2107032,1118674,959116,33978
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,56719978,22222194,21307694,13002602
AUT,8901000,Austria,18175539,6814842,6593768,5098235
AZE,10067000,Azerbaijan,13503634,5345837,4829162,3115333
BEL,11522000,Belgium,25266830,9232165,9131911,7331157
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,252731398,128314883,124625638,10190416
BGR,6917000,Bulgaria,4358480,2082481,2051389,727033
BHR,1472000,Bahrain,3426136,1233412,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11583004,5876354,5706650,562986
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,128243,48297,47015,32931
BOL,11630000,Bolivia,13165848,7095280,6062572,1241654
BRA,211756000,Brazil,418081276,181451944,161296449,80480994
BRB,288000,Barbados,360322,161225,151309,
BRN,461000,Brunei,1078490,408162,405095,260375
BTN,745000,Bhutan,1804259,689748,581668,527570
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82386108,32403177,31089242,
CAN-AB,4355328,Alberta,8603560,3549634,3366905,
CAN-BC,5081679,British Columbia,11495364,4505751,4314412,
CAN-MB,1367242,Manitoba,2863534,1153245,1105079,
CAN-NB,775894,New Brunswick,1742093,697594,657423,
CAN-NL,524156,Newfoundland and Labrador,1256652,498548,477452,
CAN-NS,968539,Nova Scotia,2235685,898705,849216,
CAN-NT,45110,Northwest Territories,100212,34841,33290,
CAN-NU,38531,Nunavut,77083,32739,28236,
CAN-ON,14519618,Ontario,32112659,12518007,12042918,
CAN-PE,156668,Prince Edward Island,373938,149533,143042,
CAN-QC,8488577,Quebec,19045201,7375265,7135019,
CAN-SK,1171580,Saskatchewan,2388610,953137,901574,
CAN-YT,41283,Yukon,91517,36178,34676,
CHE,8606000,Switzerland,15647477,6081866,5976189,3704454
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50998553,17880965,17395804,16163626
CHN,1414353000,Mainland China,3293262316,1280557640,1242281000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,818931,681597,640464,
