id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162121,83844,78277,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10018061,6737721,3280340,
AIA,15000,Anguilla,19914,10038,9213,663
ALB,2870000,Albania,2151065,1087187,978333,85545
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,22047203,9801529,8832256,2914743
ARG,44939000,Argentina,70172359,37057428,31984450,2574582
ARM,2969000,Armenia,1352805,835816,516989,
ATG,97000,Antigua and Barbuda,118765,61662,57345,
AUS,25522000,Australia,39839258,20142711,19101361,583480
AUT,8859000,Austria,14553713,6414044,6069810,2409503
AZE,9982000,Azerbaijan,10739068,5103256,4597903,1037909
BEL,11456000,Belgium,19410454,8853763,8717137,2161373
BEN,11814000,Benin,827261,774881,652351,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,105138474,65176140,38492566,
BGR,6951000,Bulgaria,3430419,1871726,1815336,
BHR,1484000,Bahrain,3013291,1191152,1163310,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,6331049,3618830,2712219,
BLZ,408000,Belize,412002,228517,195230,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8842250,5149611,4241829,390598
BRA,210147000,Brazil,316677030,164711745,153636199,18958874
BRB,287000,Barbados,292497,154081,138416,
BRN,460000,Brunei,762161,404557,357604,
BTN,745000,Bhutan,1153555,589215,564340,
BWA,2377000,Botswana,1430084,1061210,508980,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,62516277,,,
CAN-AB,4355328,Alberta,7028981,,,
CAN-BC,5081679,British Columbia,8832580,,,
CAN-MB,1367242,Manitoba,2210907,,,
CAN-NB,775894,New Brunswick,1273400,,,
CAN-NL,524156,Newfoundland and Labrador,912448,,,
CAN-NS,968539,Nova Scotia,1657071,,,
CAN-NT,45110,Northwest Territories,88819,,,
CAN-NU,38531,Nunavut,52289,,,
CAN-ON,14519618,Ontario,24150789,,,
CAN-PE,156668,Prince Edward Island,280484,,,
CAN-QC,8488577,Quebec,14065287,,,
CAN-SK,1171580,Saskatchewan,1885547,,,
CAN-YT,41283,Yukon,77675,,,
CHE,8545000,Switzerland,12327906,5888519,5737995,799408
CHE-LIE,,Liechtenstein,52829,25843,25260,
CHL,19107000,Chile,41811078,16912417,16237305,9066685
CHN,1400050000,Mainland China,2567552000,1240357088,1125000000,
CIV,26275000,Ivory Coast,4528780,3120320,1408460,
CMR,25506000,Cameroon,970440,792208,611800,
COD,97879000,DR Congo,196510,145382,57268,
COG,4568000,Republic of the Congo,683571,550142,133429,
COL,50374000,Colombia,59350713,38646698,25373204,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7222020,3904671,3278289,39060
CUB,11333000,Cuba,28651157,10192861,9287955,
CUW,163000,Curaçao,198655,103136,95519,
CYM,65000,Cayman Islands,125717,58143,56187,
CYP,876000,Cyprus,1362277,628634,587718,145925
CZE,10650000,Czech Republic,14031605,6711563,6438911,1276993
DEU,83093000,Germany,129593970,60028427,57519846,15555364
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,55760,28908,26852,
DNK,5806000,Denmark,10042326,4607670,4474640,1006665
DOM,10358000,Dominican Republic,13899270,6894668,5627360,1362000
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,25649521,13796237,11513383,439649
EGY,99333000,Egypt,42965769,27299203,16487356,
ESP,46486000,Spain,77541843,38447301,37677168,5819122
EST,1325000,Estonia,1691736,831317,794845,
ETH,96586000,Ethiopia,10228230,8774383,1453847,
FIN,5518000,Finland,8737779,4305815,4057294,
FJI,895000,Fiji,1245234,655857,589377,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,109683371,52131621,51051847,11620249
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,81314,47735,,
GAB,2080000,Gabon,328721,186639,142082,
GBR,66797000,U.K.,119073416,51161757,46610800,17829369
GBR-ENG,56286961,England,99870280,42950095,39090816,17829369
GBR-LON,8961989,London,13903177,6190994,5626538,2085645
GBR-NIR,1893667,Northern Ireland,3149534,1380512,1280350,
GBR-SCT,5463300,Scotland,10284592,4357567,3965437,
GBR-WLS,3152879,Wales,5769010,2473583,2274197,
GEO,3724000,Georgia,2264582,1235785,1028797,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,101255,41010,39870,20375
GIN,13627000,Guinea,2603027,1680365,922662,
GMB,2349000,Gambia,271166,239974,226037,
GNB,1776000,Guinea-Bissau,388626,368424,20202,
GNQ,1360000,Equatorial Guinea,446624,247933,198691,
GRC,10725000,Greece,15120316,7175505,6694451,1860073
GRD,109000,Grenada,75154,40561,34593,
GRL,57000,Greenland,102357,70943,37547,
GTM,17613000,Guatemala,10398522,6126188,4212994,
GUY,785000,Guyana,687627,404122,283505,
HKG,7521000,Hong Kong,9579328,4791894,4561109,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4266743,2210635,1989027,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,14655778,6166840,5874429,2824464
IDN,266912000,Indonesia,244981134,143291352,99825444,
IMN,85000,Isle of Man,158743,68400,64860,
IND,1367600000,India,1304203431,805404596,486557623,
IRL,4950000,Ireland,8442752,3868993,3804625,1005656
IRN,83269000,Iran,107531771,58094169,49082591,1287811
IRQ,39115000,Iraq,12550487,7691071,4859416,
ISL,357000,Iceland,673617,286323,281841,160994
ISR,9051000,Israel,16287490,6384685,5785098,4108460
ITA,60360000,Italy,99964270,47477646,45155636,9609029
JAM,2726000,Jamaica,1141057,686096,526371,
JEY,,Jersey,189531,80111,75561,
JOR,10070000,Jordan,8049184,4196889,3887270,
JPN,126190000,Japan,197878243,100001521,97855729,
KAZ,18632000,Kazakhstan,17031922,8795168,8203255,
KEN,47600000,Kenya,7787262,5003403,3001908,
KGZ,6389000,Kyrgyzstan,2074950,1146191,922951,
KHM,16494000,Cambodia,28843614,14159169,13414877,2322719
KNA,57000,Saint Kitts and Nevis,52924,27927,24997,
KOR,51709000,South Korea,87267205,42774131,41455846,4538521
KWT,4750000,Kuwait,6591711,3304574,3165385,
