id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168495,87725,80770,
AFG,32941000,Afghanistan,5731146,5066540,4402868,
AGO,31031000,Angola,17262044,11085468,5699666,
AIA,15000,Anguilla,22639,10547,9603,2489
ALB,2878000,Albania,2743218,1290563,1209791,252161
AND,78000,Andorra,151284,57805,53301,
ARE,9282000,UAE,24385251,9991089,9574092,4920568
ARG,45388000,Argentina,95804871,40740484,36515407,18427406
ARM,2962000,Armenia,2042616,1100694,919397,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55716641,22163996,20952845,12497152
AUT,8901000,Austria,18119573,6811126,6586015,5071792
AZE,10067000,Azerbaijan,13368482,5323035,4814484,3010292
BEL,11522000,Belgium,25197216,9228024,9119758,7277575
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2354907,2128284,1175380,
BGD,164689000,Bangladesh,224397254,126684729,95695747,6163898
BGR,6917000,Bulgaria,4336850,2078146,2056814,711024
BHR,1472000,Bahrain,3417600,1232237,1215156,
BHS,385000,Bahamas,332549,164526,155555,23902
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,465269,235606,208577,41723
BMU,63000,Bermuda,126461,48040,46439,31982
BOL,11630000,Bolivia,12813437,6996135,5791129,1117890
BRA,211756000,Brazil,407435784,180360121,158863543,73315989
BRB,288000,Barbados,357585,160790,150665,
BRN,461000,Brunei,1061845,407876,404788,
BTN,745000,Bhutan,1738277,682653,577321,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,968802,880271,824469,
CAN,37973000,Canada,81925981,32386600,30987116,
CAN-AB,4355328,Alberta,8550867,3545894,3354787,
CAN-BC,5081679,British Columbia,11434211,4500983,4288454,
CAN-MB,1367242,Manitoba,2856246,1152121,1100314,
CAN-NB,775894,New Brunswick,1734432,697085,655759,
CAN-NL,524156,Newfoundland and Labrador,1256652,498283,476056,
CAN-NS,968539,Nova Scotia,2217196,897207,846363,
CAN-NT,45110,Northwest Territories,99769,34810,33187,
CAN-NU,38531,Nunavut,75945,32603,27908,
CAN-ON,14519618,Ontario,31975075,12506368,12002626,
CAN-PE,156668,Prince Edward Island,371154,149402,142375,
CAN-QC,8488577,Quebec,18878943,7383187,7124987,
CAN-SK,1171580,Saskatchewan,2384559,952509,899780,
CAN-YT,41283,Yukon,90932,36148,34520,
CHE,8606000,Switzerland,15615726,6080340,5994331,3625125
CHE-LIE,,Liechtenstein,70336,26715,26387,
CHL,19458000,Chile,50165750,17831670,17283367,14864259
CHN,1414353000,Mainland China,3226334000,1276556393,1239171000,
CIV,26958000,Ivory Coast,10154915,6989567,4220241,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79751465,41688633,37120577,9711573
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,724784,354103,305890,
CRI,5128000,Costa Rica,9790312,4273569,3892636,1624107
CUB,11333000,Cuba,35233331,10624368,9902342,6155479
CUW,163000,Curaçao,246064,107366,98407,40291
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17463718,6949007,6855011,4069790
DEU,83161000,Germany,171472356,63615655,63043035,48417947
DJI,988000,Djibouti,164197,143706,103693,
DMA,73000,Dominica,62110,32284,29826,
DNK,5823000,Denmark,13178651,4842306,4736649,3608647
DOM,10448000,Dominican Republic,15423820,7171692,5898219,2275435
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,32938768,14825781,13682255,4984429
EGY,100878000,Egypt,75368174,43739249,31628925,
ESP,47111000,Spain,99516790,41112436,39976615,24312467
EST,1329000,Estonia,2022786,858732,842057,453476
ETH,97175000,Ethiopia,29168929,24408859,20904654,
FIN,5525000,Finland,11615848,4499620,4287316,2828912
FJI,900000,Fiji,1412428,678761,624416,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,36046161
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,113875,59409,,
GAB,2108000,Gabon,548978,299993,251670,
GBR,67081000,U.K.,140708434,52747246,49312977,38648211
GBR-ENG,56286961,England,117946295,44349556,41412679,32184060
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3746755,1422676,1328723,995356
GBR-SCT,5463300,Scotland,12100734,4449246,4175197,3476291
GBR-WLS,3152879,Wales,6914650,2525768,2396378,1992504
GEO,3717000,Georgia,2842541,1588805,1253736,
GGY,,Guernsey,150524,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,114774,42026,41101,31647
GIN,13967000,Guinea,5894935,3427088,2467847,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20411638,7888561,7580525,5515449
GRD,113000,Grenada,86940,43245,37825,5870
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15594708,7410775,5840510,2131776
GUY,787000,Guyana,886069,471030,409693,55722
HKG,7428000,Hong Kong,14596762,6410271,5551150,2262752
HND,9942000,Honduras,12001264,5551533,4654100,1796006
HRV,4042000,Croatia,5216350,2309477,2235641,
HTI,11743000,Haiti,243969,159661,108801,
HUN,9770000,Hungary,16171785,6400547,6183247,4059531
IDN,270204000,Indonesia,365613760,194559612,167007376,
IMN,85000,Isle of Man,188907,69470,66836,52454
IND,1378595000,India,1814657185,971428124,838252415,20465314
IRL,4994000,Ireland,10706034,4065095,4000495,2880234
IRN,84139000,Iran,146046396,63759258,56562086,25725052
IRQ,40132000,Iraq,17372433,10181944,7190489,
ISL,364000,Iceland,804593,309646,289886,250084
ISR,9214000,Israel,18037754,7049519,6125757,5210706
ITA,59641000,Italy,135482163,50699406,47755247,38504918
JAM,2737000,Jamaica,1384647,776761,666950,31594
JEY,,Jersey,223189,82751,79180,61258
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,244711875,102058113,100476635,42177127
KAZ,18877000,Kazakhstan,20925532,10192305,9119719,2514071
KEN,48693000,Kenya,17327143,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2856035,1476272,1217875,
KHM,15678000,Cambodia,36457313,14774115,13892556,8843793
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121757169,44928084,44458242,32370843
KWT,4671000,Kuwait,7752791,3406769,3281631,
LAO,7276000,Laos,9859123,5452875,4406248,
LBN,6825000,Lebanon,5518962,2656561,2190327,552569
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3396869,2194555,1116387,85927
LCA,181000,St. Lucia,117349,57992,52449,6908
LKA,21920000,Sri Lanka,39061330,16990817,14374087,7696426
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4461230,1947823,1871900,916399
LUX,626000,Luxembourg,1278357,479766,456085,365154
LVA,1908000,Latvia,2869287,1343502,1301472,509775
MAC,683000,Macau,1206620,569565,502710,160486
MAR,35952000,Morocco,54110062,24870225,23334113,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2112563,1081073,1051115,
MDG,28539000,Madagascar,1279175,1077971,1027827,
MDV,378000,Maldives,913264,398348,371439,143477
