id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164494,85168,79326,
AFG,37209000,Afghanistan,4925111,4378818,3814837,
AGO,30128000,Angola,12377226,8178286,4198940,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2419734,1183130,1067328,169276
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22997534,9890581,9178459,3860293
ARG,44939000,Argentina,81107352,38844737,33551417,8488527
ARM,2969000,Armenia,1694518,957870,740489,1216
ATG,97000,Antigua and Barbuda,121415,62361,59054,
AUS,25522000,Australia,45076482,20714403,19967401,4363951
AUT,8859000,Austria,16916712,6668194,6612869,3977353
AZE,9982000,Azerbaijan,11562620,5190347,4703255,1669018
BEL,11456000,Belgium,22884710,8960176,8826598,5522978
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,137578252,82052930,55525322,
BGR,6951000,Bulgaria,3971557,1978729,1954380,452422
BHR,1484000,Bahrain,3296707,1208688,1185685,896388
BHS,381000,Bahamas,312840,158965,150372,14649
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,429697,230789,200254,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10694227,6211414,4813048,662471
BRA,210147000,Brazil,338386118,166772188,159000000,31555580
BRB,287000,Barbados,302255,157038,145217,
BRN,460000,Brunei,898401,405888,400691,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2210690,1171577,1039113,
CAF,4745000,Central African Republic,902347,556077,346270,
CAN,37527000,Canada,72877850,31574216,29382909,
CAN-AB,4355328,Alberta,7981543,3456323,3199623,
CAN-BC,5081679,British Columbia,9834018,4375218,4091526,
CAN-MB,1367242,Manitoba,2613121,1122812,1035682,
CAN-NB,775894,New Brunswick,1513817,677537,618065,
CAN-NL,524156,Newfoundland and Labrador,1050511,485985,447752,
CAN-NS,968539,Nova Scotia,1906023,872959,804519,
CAN-NT,45110,Northwest Territories,93926,34101,31025,
CAN-NU,38531,Nunavut,56225,30309,24375,
CAN-ON,14519618,Ontario,29017284,12160616,11375604,
CAN-PE,156668,Prince Edward Island,314880,143567,133985,
CAN-QC,8488577,Quebec,16220710,7251365,6739083,
CAN-SK,1171580,Saskatchewan,2188880,927823,849007,
CAN-YT,41283,Yukon,86912,35601,32663,
CHE,8545000,Switzerland,14566040,6014285,5871839,2796860
CHE-LIE,,Liechtenstein,66197,26417,25802,
